Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Makes Me Wonder,MAROON5,2007-04-21,84,1,26
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
Because Of You,NE-YO,2007-03-17,84,2,20
I'll Stand By You,CARRIE UNDERWOOD,2007-05-12,6,6,5
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
Never Again,KELLY CLARKSON,2007-05-12,8,8,16
Don't Matter,AKON,2007-02-03,79,1,23
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
I Tried,BONE THUGS-N-HARMONY featuring AKON,2007-04-14,82,6,18
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
U + Ur Hand,PINK,2007-01-13,94,9,33
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
I'm A Flirt,BOW WOW or R. KELLY featuring T.I. &amp; T-PAIN,2007-03-03,90,12,20
Beautiful Liar,BEYONCE &amp; SHAKIRA,2007-03-31,94,3,18
Like A Boy,CIARA,2007-03-17,81,19,20
Home,DAUGHTRY,2007-03-17,83,5,37
Summer Love,JUSTIN TIMBERLAKE,2007-04-28,74,6,20
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Get It Shawty,LLOYD,2007-03-31,76,16,22
What I've Done,LINKIN PARK,2007-04-21,7,7,23
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
Icky Thump,THE WHITE STRIPES,2007-05-12,28,26,17
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
Outta My System,BOW WOW featuring T-PAIN &amp; JOHNTA AUSTIN,2007-03-17,76,22,20
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
2 Step,UNK,2007-02-24,94,24,21
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
Better Than Me,HINDER,2007-03-17,95,31,20
We Takin' Over,"DJ KHALED feat T.I., AKON, RICK ROSS, FAT JOE, LIL' WAYNE",2007-04-14,75,28,17
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
Thnks Fr Th Mmrs,FALL OUT BOY,2007-04-28,67,11,28
Irreplaceable,BEYONCE,2006-11-04,87,1,30
Walk It Out,UNK,2006-09-23,95,10,36
Hey There Delilah,PLAIN WHITE T'S,2007-04-14,79,1,35
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
Stand,RASCAL FLATTS,2007-03-03,100,46,20
Last Dollar (Fly Away),TIM McGRAW,2007-03-17,96,13,15
Ticks,BRAD PAISLEY,2007-04-14,40,40,20
Good Directions,BILLY CURRINGTON,2007-03-24,91,42,20
