Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kansas City,WILBERT HARRISON,1959-04-13,100,1,16
Sorry (I Ran All The Way Home),IMPALAS,1959-03-16,84,2,18
The Happy Organ,DAVE 'BABY' CORTEZ,1959-03-16,68,1,17
Kookie Kookie,ED BYRNES &amp; CONNIE STEVENS,1959-04-20,72,4,13
A Teenager In Love,DION AND THE BELMONTS,1959-04-20,69,5,15
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Quiet Village,MARTIN DENNY,1959-04-13,95,4,16
Turn Me Loose,FABIAN,1959-03-30,79,9,13
Pink Shoelaces,DODIE STEVENS,1959-02-16,96,3,19
A Fool Such As I,ELVIS PRESLEY,1959-03-23,64,2,15
Guitar Boogie Shuffle,VIRTUES,1959-03-09,81,5,16
Enchanted,PLATTERS,1959-03-23,93,12,15
Only You,FRANK POURCEL'S FRENCH FIDDLES,1959-04-06,95,9,16
Come Softly To Me,FLEETWOODS,1959-03-09,55,1,16
Take A Message To Mary,EVERLY BROTHERS,1959-03-30,61,16,13
I Need Your Love Tonight,ELVIS PRESLEY,1959-03-30,33,4,13
Endlessly,BROOK BENTON,1959-04-20,66,12,13
Tell Him No,TRAVIS &amp; BOB,1959-03-23,85,8,13
That's Why,JACKIE WILSON,1959-03-23,97,13,13
So Fine,FIESTAS,1959-04-06,77,11,16
Personality,LLOYD PRICE,1959-04-27,65,2,19
Goodbye Jimmy Goodbye,KATHY LINDEN,1959-04-13,70,11,14
Three Stars,TOMMY DEE,1959-03-30,82,11,12
The Tijuana Jail,KINGSTON TRIO,1959-03-23,72,12,13
Venus,FRANKIE AVALON,1959-02-09,99,1,17
Since I Don't Have You,SKYLINERS,1959-02-16,94,12,19
Poor Jenny,EVERLY BROTHERS,1959-03-30,69,22,12
Six Nights A Week,CRESTS,1959-03-23,96,28,13
Come To Me,MARV JOHNSON,1959-03-16,98,30,15
Guess Who,JESSE BELVIN,1959-03-30,70,31,13
Almost Grown,CHUCK BERRY,1959-03-30,96,32,13
There'll Never Be Anyone Else But You,RICKY NELSON,1959-02-23,65,6,16
I've Come Of Age,BILLY STORM,1959-04-13,91,28,14
It's Late,RICKY NELSON,1959-03-02,91,9,13
Comeone,JOHNNY MATHIS,1959-03-23,98,35,13
For A Penny,PAT BOONE,1959-03-23,91,23,11
This Should Go On Forever,ROD BERNARD,1959-03-09,86,20,12
Sea Cruise,FRANKIE FORD,1959-02-09,89,14,17
Lonely For You,GARY STITES,1959-04-13,94,24,14
Everybody Likes To Cha Cha Cha,SAM COOKE,1959-03-09,66,31,13
Gidget,JIMMY DARREN,1959-04-27,89,41,12
As Time Goes By,JOHNNY NASH,1959-03-16,87,43,11
Tragedy,THOMAS WAYNE &amp; THE DELONS,1959-01-26,100,5,19
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
I'm Ready,FATS DOMINO,1959-05-11,75,16,11
I Miss You So,PAUL ANKA,1959-03-30,97,33,9
I've Waited Too Long,LAVERN BAKER,1959-04-20,95,33,11
It's Just A Matter Of Time,BROOK BENTON,1959-01-26,92,3,18
You're So Fine,FALCONS,1959-04-20,88,17,20
Bonaparte's Retreat,BILLY GRAMMER,1959-04-13,87,50,9
Castin' My Spell,JOHNNY OTIS SHOW,1959-04-27,80,52,5
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Crossfire,JOHNNY AND THE HURRICANES,1959-04-27,88,23,14
Yep,DUANE EDDY,1959-03-30,99,30,9
You Made Me Love You,NAT KING COLE,1959-05-04,87,45,9
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
I Still Get A Thrill,JONI JAMES,1959-04-13,81,51,7
Summer Dreams,McGUIRE SISTERS,1959-04-27,99,55,7
The Kissing Tree,BILLY GRAMMER,1959-04-13,76,60,7
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Margie,FATS DOMINO,1959-05-11,87,62,2
So Close,BROOK BENTON,1959-05-18,63,38,7
My Melancholy Baby,TOMMY EDWARDS,1959-05-18,64,26,8
It Doesn't Matter Anymore,BUDDY HOLLY,1959-02-23,82,13,14
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
Rockin' Crickets,HOT TODDYS,1959-05-11,86,57,9
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
There's No Fool Like A Young Fool,TAB HUNTER,1959-04-27,76,68,5
That's My Little Suzie,RITCHIE VALENS,1959-04-06,98,55,8
A String Of Trumpets,TRUMPETEERS,1959-04-27,96,64,9
Morning Side Of The Mountain,TOMMY EDWARDS,1959-03-02,93,27,18
I Need Your Lovin',ROY HAMILTON,1959-04-20,78,62,5
Tall Cool One,WAILERS,1959-05-18,74,36,13
Kansas City,ROCKY OLSEN,1959-05-04,98,60,4
Kansas City,HANK BALLARD AND THE MIDNIGHTERS,1959-05-04,73,72,4
Hallelujah I Love Him So,PEGGY LEE,1959-05-18,77,77,2
Young Ideas,CHICO HOLIDAY,1959-05-04,89,74,6
Frankie's Man Johnny,JOHNNY CASH,1959-04-27,77,57,7
Bongo Rock,PRESTON EPPS,1959-05-18,80,14,13
Lonesome Old House,DON GIBSON,1959-05-04,77,71,3
Your Cheatin' Heart,BILLY VAUGHN,1959-04-27,95,82,5
Old Spanish Town,BELL NOTES,1959-05-04,95,83,3
Tell Him No,DEAN &amp; MARC,1959-04-06,82,42,7
Graduation's Here,FLEETWOODS,1959-05-18,85,39,8
Judy,DAVID SEVILLE,1959-05-18,86,86,1
Hey Little Lucy,CONWAY TWITTY,1959-05-18,87,87,1
Along Came Jones,COASTERS,1959-05-18,88,9,12
Lovey Dovey,CLYDE McPHATTER,1959-04-06,83,49,8
The Class,CHUBBY CHECKER,1959-05-18,90,38,7
Russian Band Stand,SPENCER &amp; SPENCER,1959-05-18,91,91,2
Only Love Me,STEVE LAWRENCE,1959-05-18,92,62,4
I Told Myself A Lie,CLYDE McPHATTER,1959-04-20,97,70,5
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
Kansas City,LITTLE RICHARD,1959-05-11,97,95,2
I Think I'm Gonna Kill Myself,BUDDY KNOX,1959-04-13,88,55,6
Peace,McGUIRE SISTERS,1959-05-04,85,85,3
Someone To Come Home To,AMES BROTHERS,1959-05-18,98,78,4
Talk Of The School,SONNY JAMES,1959-05-04,100,85,5
I Can't Get You Out Of My Heart,AL MARTINO,1959-05-18,100,44,9
