Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kyrie,MR. MISTER,1985-12-21,61,1,20
How Will I Know,WHITNEY HOUSTON,1985-12-07,60,1,23
Sara,STARSHIP,1985-12-28,65,1,20
Living In America,JAMES BROWN,1985-12-07,91,4,19
The Sweetest Taboo,SADE,1985-11-23,90,5,22
When The Going Gets Tough,BILLY OCEAN,1985-11-30,63,2,23
Life In A Northern Town,DREAM ACADEMY,1985-11-30,89,7,21
Silent Running,MIKE AND THE MECHANICS,1985-11-23,95,6,24
Secret Lovers,ATLANTIC STARR,1985-12-28,80,3,23
These Dreams,HEART,1986-01-18,54,1,20
A Love Bizarre,SHEILA E,1985-11-16,84,11,23
King For A Day,THOMPSON TWINS,1986-01-18,52,8,16
Tarzan Boy,BALTIMORA,1985-10-19,80,13,26
Burning Heart,SURVIVOR,1985-11-02,64,2,22
Conga,MIAMI SOUND MACHINE,1985-10-19,95,10,27
Russians,STING,1986-01-18,58,16,13
R.O.C.K. In The USA,JOHN COUGAR MELLENCAMP,1986-02-01,54,2,17
Day By Day,HOOTERS,1985-12-14,85,18,18
Nikita,ELTON JOHN,1986-01-18,71,7,18
That's What Friends Are For,DIONNE &amp; FRIENDS,1985-11-09,67,1,23
Sanctify Yourself,SIMPLE MINDS,1986-01-25,64,14,14
Stages,ZZ TOP,1986-01-18,62,21,12
What You Need,INXS,1986-01-18,96,5,20
I'm Your Man,WHAM,1985-11-30,55,3,18
This Could Be The Night,LOVERBOY,1986-01-18,87,10,18
Beat's So Lonely,CHARLIE SEXTON,1985-12-14,93,17,20
(How To Be A) Millionaire,ABC,1986-01-18,81,20,14
Digital Display,READY FOR THE WORLD,1985-12-07,92,21,18
Rock Me Amadeus,FALCO,1986-02-08,79,1,17
Let's Go All The Way,SLY FOX,1985-12-28,85,7,25
Another Night,ARETHA FRANKLIN,1986-01-18,74,22,14
The Sun Always Shines On TV,A-HA,1985-11-30,79,20,17
Manic Monday,BANGLES,1986-01-25,86,2,20
Night Moves,MARILYN MARTIN,1986-01-18,82,28,18
He'll Never Love You,FREDDIE JACKSON,1985-12-14,96,25,15
Goodbye Is Forever,ARCADIA,1986-02-01,64,33,10
Needles And Pins,TOM PETTY AND THE HEARTBREAKERS with STEVIE NICKS,1986-02-01,75,37,9
No Easy Way Out,ROBERT TEPPER,1986-01-25,80,22,16
Tender Love,FORCE MD'S,1986-02-01,84,10,19
Calling America,ELECTRIC LIGHT ORCHESTRA,1986-02-01,91,18,15
Kiss,PRINCE,1986-02-22,52,1,18
Spies Like Us,PAUL McCARTNEY,1985-11-23,59,7,17
I'm Not The One,CARS,1986-02-01,80,32,11
Bop,DAN SEALS,1986-01-25,83,42,15
Say You Say Me,LIONEL RICHIE,1985-11-09,40,1,20
Addicted To Love,ROBERT PALMER,1986-02-08,83,1,22
Walk Of Life,DIRE STRAITS,1985-11-02,61,7,21
I Can't Wait,STEVIE NICKS,1986-02-22,60,16,13
Talk To Me,STEVIE NICKS,1985-11-16,66,4,18
I Miss You,KLYMAXX,1985-09-14,86,5,29
Do Me Baby,MEL'ISA MORGAN,1986-01-25,94,46,14
I'd Do It All Again,SAM HARRIS,1986-02-01,94,52,9
Live Is Life,OPUS,1986-01-25,88,32,16
Go Home,STEVIE WONDER,1985-11-23,67,10,17
My Hometown,BRUCE SPRINGSTEEN,1985-12-07,55,6,15
I Think It's Love,JERMAINE JACKSON,1986-02-22,74,16,15
Sidewalk Talk,JELLYBEAN,1985-11-16,80,18,18
Le Bel Age,PAT BENATAR,1986-02-15,73,54,8
Let Me Be The One,FIVE STAR,1986-02-08,94,59,9
Your Love,OUTFIELD,1986-02-15,94,6,22
I Like You,PHYLLIS NELSON,1986-02-08,84,61,11
Overjoyed,STEVIE WONDER,1986-02-22,76,24,13
Super Bowl Shuffle,CHICAGO BEARS SHUFFLIN' CREW,1986-01-11,92,41,9
Goodbye,NIGHT RANGER,1985-11-09,80,17,18
Jimmy Mack,SHEENA EASTON,1986-02-08,92,65,6
So Far Away,DIRE STRAITS,1986-03-01,66,19,14
The Power Of Love,JENNIFER RUSH,1986-02-08,91,57,13
Baby Talk,ALISHA,1985-12-21,90,68,17
Saturday Love,CHERELLE &amp; ALEXANDER O'NEAL,1986-02-15,95,26,17
Somewhere,BARBRA STREISAND,1985-12-14,86,43,14
West End Girls,PET SHOP BOYS,1986-03-01,71,1,20
For America,JACKSON BROWNE,1986-03-01,72,30,12
Something About You,LEVEL 42,1986-02-15,85,7,27
Lying,PETER FRAMPTON,1986-02-01,97,74,8
What Have You Done For Me Lately,JANET JACKSON,1986-02-22,95,4,21
Pleasure And Pain,DIVINYLS,1986-01-25,89,76,7
All The King's Horses,FIRM,1986-02-15,92,61,8
Everything In My Heart,COREY HART,1985-11-30,74,30,15
Party All The Time,EDDIE MURPHY,1985-10-05,82,2,22
Secret,ORCHESTRAL MANOEUVRES IN THE DARK,1985-12-14,91,63,13
It's Alright,EURYTHMICS,1986-02-15,89,78,6
Stereotomy,ALAN PARSONS PROJECT,1986-02-15,88,82,4
Caravan Of Love,ISLEY / JASPER / ISLEY,1985-12-07,96,51,14
