Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Your Angel,R KELLY,1998-12-05,1,1,18
Nobody's Supposed To Be Here,DEBORAH COX,1998-10-03,52,2,29
Have You Ever?,BRANDY,1998-12-05,15,1,22
... Baby One More Time,BRITNEY SPEARS,1998-11-21,17,1,32
Lately,DIVINE,1998-09-12,36,1,27
Because Of You,98 DEGREES,1998-10-03,26,3,20
Trippin',TOTAL feat MISSY ELLIOTT,1998-11-07,37,7,20
Doo Wop (That Thing),LAURYN HILL,1998-11-14,1,1,21
Love Like This,FAITH EVANS,1998-11-14,21,7,20
From This Moment On,SHANIA TWAIN,1998-12-05,5,4,14
Goodbye,SPICE GIRLS,1998-12-26,11,11,11
Lullaby,SHAWN MULLINS,1998-12-05,12,7,18
Save Tonight,EAGLE-EYE CHERRY,1998-12-05,14,5,28
This Kiss,FAITH HILL,1998-03-21,90,7,48
Ghetto Cowboy,MO THUGS FAMILY feat BONE THUGS-N-HARMONY,1998-11-21,33,15,20
Hands,JEWEL,1998-12-05,24,6,16
Love Me,112 featuring MASE,1998-10-24,40,17,16
Slide,GOO GOO DOLLS,1998-12-05,25,8,35
Jumper,THIRD EYE BLIND,1998-12-05,16,5,20
I Don't Want To Miss A Thing,MARK CHESNUTT,1998-12-19,72,17,20
Can I Get A...,JAY-Z featuring AMIL (OF MAJOR COINS) &amp; JA RULE,1998-10-03,82,19,37
Take Me There,BLACKSTREET &amp; MYA featuring MASE &amp; BLINKY BLINK,1998-12-05,70,14,17
The First Night,MONICA,1998-08-15,14,1,23
Angel,SARAH McLACHLAN,1998-12-05,63,4,28
Iris,GOO GOO DOLLS,1998-12-05,9,9,14
Pushin' Weight,ICE CUBE feat MR. SHORT KHOP,1998-10-31,48,26,19
Miami,WILL SMITH,1998-12-05,57,17,21
How Deep Is Your Love,DRU HILL feat REDMAN,1998-10-10,6,3,20
I'll Be,EDWIN McCAIN,1998-09-26,7,5,24
My Favourite Mistake,SHERYL CROW,1998-12-05,23,20,10
These Are The Times,DRU HILL,1998-12-05,56,21,17
Inside Out,EVE 6,1998-12-05,31,28,14
Angel Of Mine,MONICA,1998-12-05,74,1,30
Too Close,NEXT,1998-02-14,45,1,53
Hold Me,BRIAN McKNIGHT featuring TONE &amp; KOBE BRYANT,1998-12-05,90,35,12
(God Must Have Spent) A Little More Time On You,'N SYNC,1998-12-05,60,8,22
Touch It,MONIFAH,1998-08-08,82,9,26
Hard Knock Life (Ghetto Anthem),JAY-Z,1998-11-07,43,32,16
All The Places (I Will Kiss You),AARON HALL,1998-10-17,37,26,16
One Week,BARENAKED LADIES,1998-10-03,3,1,20
Are You That Somebody?,AALIYAH,1998-12-05,21,21,8
Changes,2PAC,1998-12-05,68,32,19
Thank U,ALANIS MORISSETTE,1998-12-05,17,17,11
The Power Of Good-Bye,MADONNA,1998-10-17,24,11,19
Fly Away,LENNY KRAVITZ,1998-12-05,52,12,32
You Get What You Give,NEW RADICALS,1998-12-05,64,36,19
Believe,CHER,1998-12-19,99,1,31
You're Beginning To Get To Me,CLAY WALKER,1998-12-05,58,39,13
There You Have It,BLACKHAWK,1998-12-05,65,41,14
Wrong Again,MARTINA McBRIDE,1998-12-05,61,36,9
Come And Get With Me,KEITH SWEAT feat SNOOP DOGG,1998-10-24,13,12,15
Someone You Used To Know,COLLIN RAYE,1998-11-21,95,37,14
Right On The Money,ALAN JACKSON,1998-12-05,53,43,12
No Place That Far,SARA EVANS,1998-12-12,96,37,19
Rosa Parks,OUTKAST,1998-12-05,75,55,20
Pretty Fly (For A White Guy),THE OFFSPRING,1998-12-05,72,53,16
For You I Will,AARON TIPPIN,1998-10-10,76,49,20
You're Easy On The Eyes,TERRI CLARK,1998-12-05,50,40,12
"Spirit Of A Boy, Wisdom Of A Man",RANDY TRAVIS,1998-12-05,84,42,14
When A Woman's Fed Up,R. KELLY,1998-12-26,79,22,20
It's All Been Gone,BARENAKED LADIES,1998-12-26,74,44,12
Fly (The Angel Song),THE WILKINSONS,1998-12-12,95,53,15
Sweetest Thing,U2,1998-12-05,66,63,17
For A Little While,TIM McGRAW,1998-12-05,86,37,15
Wherever You Go,VOICES OF THEORY,1998-10-17,59,36,16
Stand Beside Me,JO DEE MESSINA,1998-12-12,75,34,20
Hold On To Me,JOHN MICHAEL MONTGOMERY,1998-12-05,91,33,19
Let Me Let Go,FAITH HILL,1998-12-05,39,33,10
What It's Like,EVERLAST,1998-12-19,83,13,33
It's The Things You Do,FIVE,1998-12-05,99,70,7
Westside,TQ,1998-10-03,21,12,16
When You Believe,WHITNEY HOUSTON &amp; MARIAH CAREY,1998-12-05,51,15,17
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
Every Morning,SUGAR RAY,1999-01-09,75,3,31
Father Of Mine,EVERCLEAR,1998-12-05,77,70,17
I Don't Want To Miss A Thing,AEROSMITH,1998-09-05,1,1,20
Angel In Disguise,BRANDY,1998-12-05,78,72,14
Never There,CAKE,1998-12-05,87,78,17
Husbands And Wives,BROOKS &amp; DUNN,1998-12-05,48,36,9
"Luv Me, Luv Me",SHAGGY featuring JANET,1998-12-19,76,76,16
Home Alone,R. KELLY featuring KEITH MURRAY,1998-12-05,71,65,16
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
Wrong Night,REBA,1998-12-12,84,52,13
Whatcha Wanna Do?,MIA X featuring CHARLIE WILSON,1999-01-09,86,86,2
Ex-Factor,LAURYN HILL,1999-01-09,87,21,22
I Can Do That,MONTELL JORDAN,1999-01-09,88,88,2
Wide Open Spaces,DIXIE CHICKS,1998-09-05,93,41,20
Silly Ho,TLC,1999-01-09,90,59,9
It Must Be Love,TY HERNDON,1998-12-05,40,38,10
Just The Two Of Us,WILL SMITH,1999-01-09,92,92,3
My Little Secret,XSCAPE,1998-10-24,9,9,14
Can't Get Enough,WILLIE MAX featuring RAPHAEL SAADIQ,1998-11-07,69,49,10
Celebrity Skin,HOLE,1998-12-05,85,85,9
Hooch,EVERYTHING,1998-12-05,69,69,7
Fire Escape,FASTBALL,1998-12-05,89,86,8
The Chanukah Song,ADAM SANDLER,1999-01-02,80,80,2
Talk Show Shhh!,SHAE JONES,1999-01-02,95,88,9
A Bitter End,DERYL DODD,1999-01-02,97,88,7
