Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Call Me Maybe,CARLY RAE JEPSEN,2012-03-10,38,1,50
Payphone,MAROON 5 featuring WIZ KHALIFA,2012-05-05,3,2,31
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Wide Awake,KATY PERRY,2012-06-09,35,2,26
Where Have You Been,RIHANNA,2012-05-12,78,5,25
Lights,ELLIE GOULDING,2012-01-14,99,2,56
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
Starships,NICKI MINAJ,2012-03-03,9,5,31
Titanium,DAVID GUETTA featuring SIA,2012-05-05,79,7,32
Scream,USHER,2012-05-12,70,9,21
What Makes You Beautiful,ONE DIRECTION,2012-03-03,28,4,34
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
Glad You Came,THE WANTED,2012-01-28,85,3,37
Boyfriend,JUSTIN BIEBER,2012-04-14,2,2,20
Mercy,"KANYE WEST, BIG SEAN, PUSHA T, 2 CHAINZ",2012-04-21,38,13,32
Back In Time,PITBULL,2012-04-28,83,11,19
Drunk On You,LUKE BRYAN,2012-03-24,99,16,23
Good Time,OWL CITY &amp; CARLY RAE JEPSEN,2012-07-14,18,8,24
Drive By,TRAIN,2012-01-28,60,10,36
Whistle,FLO RIDA,2012-06-30,86,1,25
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Give Your Heart A Break,DEMI LOVATO,2012-04-21,70,16,32
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Brokenhearted,KARMIN,2012-03-24,84,16,22
The Fighter,GYM CLASS HEROES featuring RYAN TEDDER,2012-06-02,95,25,15
Springsteen,ERIC CHURCH,2012-03-17,79,19,22
Come Over,KENNY CHESNEY,2012-06-02,59,23,20
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Feel So Close,CALVIN HARRIS,2012-02-25,90,12,26
Even If It Breaks Your Heart,ELI YOUNG BAND,2012-03-31,91,29,20
Let's Go,CALVIN HARRIS featuring NE-YO,2012-06-02,89,17,19
Some Nights,FUN.,2012-03-10,62,3,56
"WorkHard, Play Hard",WIZ KHALIFA,2012-05-12,17,17,20
5-1-5-0,DIRKS BENTLEY,2012-05-26,94,33,20
Want U Back,CHER LLOYD,2012-06-30,75,12,20
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Part Of Me,KATY PERRY,2012-03-03,1,1,22
We Run The Night,HAVANA BROWN featuring PITBULL,2012-04-28,96,26,20
Cashin Out,CA$HOUT,2012-04-28,81,36,20
No Lie,2 CHAINZ featuring DRAKE,2012-05-26,45,24,26
One Thing,ONE DIRECTION,2012-04-21,75,39,19
Heart Attack,TREY SONGZ,2012-04-28,99,35,25
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
Drank In My Cup,KIRKO BANGZ,2012-02-25,96,28,22
(Kissed You) Good Night,GLORIANA,2012-04-21,97,34,20
Both Of Us,B.O.B featuring TAYLOR SWIFT,2012-05-19,18,18,19
Climax,USHER,2012-03-10,81,17,20
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Pontoon,LITTLE BIG TOWN,2012-06-23,51,22,20
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Burn It Down,LINKIN PARK,2012-05-05,30,30,23
You Don't Know Her Like I Do,BRANTLEY GILBERT,2012-02-18,100,49,23
Lemme See,USHER featuring RICK ROSS,2012-06-16,94,46,19
Good Girl,CARRIE UNDERWOOD,2012-03-10,24,18,20
Beez In The Trap,NICKI MINAJ featuring 2 CHAINZ,2012-04-21,78,48,20
Wanted,HUNTER HAYES,2012-05-12,99,16,46
Beers Ago,TOBY KEITH,2012-05-05,95,52,15
Tongue Tied,GROUPLOVE,2012-06-02,74,42,17
Angel Eyes,LOVE AND THEFT,2012-06-02,98,32,20
Leave You Alone,YOUNG JEEZY featuring NE-YO,2012-03-31,95,51,20
Too Close,ALEX CLARE,2012-05-19,75,7,39
One More Night,MAROON 5,2012-07-07,42,1,42
Nobody's Perfect,J. COLE featuring MISSY ELLIOTT,2012-06-02,90,61,19
Take It To The Head,"DJ KHALED featuring CHRIS BROWN, RICK ROSS, NICKI MINAJ &amp; LI",2012-04-21,63,58,20
How We Do (Party),RITA ORA,2012-06-09,96,62,9
Postcard From Paris,THE BAND PERRY,2012-06-02,87,60,16
Over,BLAKE SHELTON,2012-06-30,89,43,18
Time Is Love,JOSH TURNER,2012-04-14,91,44,25
