Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Always Be My Baby,MARIAH CAREY,1996-04-06,2,1,32
Tha Crossroads,BONE THUGS-N-HARMONY,1996-05-11,2,1,20
"Because You Loved Me (From ""Up Close & Personal"")",CELINE DION,1996-03-09,36,1,33
Nobody Knows,TONY RICH PROJECT,1995-12-16,79,2,47
Ironic,ALANIS MORISSETTE,1996-03-16,11,4,32
You're The One,SWV,1996-04-20,9,5,20
1-2-3-4 (Sumpin' New),COOLIO,1996-03-09,68,5,21
"Count On Me (From ""Waiting To Exhale"")",WHITNEY HOUSTON &amp; CECE WINANS,1996-03-23,32,8,20
Down Low (Nobody Has To Know),R. KELLY featuring RONALD ISLEY,1996-03-02,22,4,20
Give Me One Reason,TRACY CHAPMAN,1996-04-06,60,3,39
Woo-Hah!! Got You All In Check / Everything Remains Raw,BUSTA RHYMES,1996-03-09,86,8,20
Follow You Down / Til' I Hear It From You,GIN BLOSSOMS,1996-02-10,12,9,46
Sittin' Up In My Room,BRANDY,1995-12-30,46,2,33
Doin' It,LL COOL J,1996-03-09,28,9,20
Keep On Keepin' On,MC LYTE featuring XSCAPE,1996-03-16,62,10,20
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
Old Man & Me (When I Get To Heaven),HOOTIE AND THE BLOWFISH,1996-04-27,28,13,20
"Insensitive (From ""Bed Of Roses"")",JANN ARDEN,1996-02-10,96,12,40
All The Things,JOE,1996-02-10,78,11,20
"Closer To Free (From ""Party Of Five"")",BODEANS,1996-03-09,35,16,20
Sweet Dreams,LA BOUCHE,1996-03-30,63,13,32
Who Do U Love,DEBORAH COX,1996-02-03,74,17,20
Lady,D'ANGELO,1996-03-02,67,10,20
5 O'Clock,NONCHALANT,1996-03-02,83,24,20
1979,THE SMASHING PUMPKINS,1996-02-10,20,12,22
Be My Lover,LA BOUCHE,1995-11-11,85,6,38
Wonder,NATALIE MERCHANT,1995-12-09,57,20,38
Just A Girl,NO DOUBT,1995-12-16,84,23,29
Not Goin' Cry,MARY J. BLIGE,1996-01-27,59,2,20
Name,GOO GOO DOLLS,1995-10-14,22,5,36
The World I Know,COLLECTIVE SOUL,1995-11-18,73,19,34
One Sweet Day,MARIAH CAREY &amp; BOYZ II MEN,1995-12-02,1,1,27
Renee,LOST BOYZ,1996-03-23,79,33,18
Fastlove,GEORGE MICHAEL,1996-05-11,34,8,23
