Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Mama Said,SHIRELLES,1961-04-17,78,4,11
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
Runaway,DEL SHANNON,1961-03-06,77,1,17
Breakin' In A Brand New Broken Heart,CONNIE FRANCIS,1961-04-17,56,7,10
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
I Feel So Bad,ELVIS PRESLEY,1961-05-15,43,5,9
Tragedy,FLEETWOODS,1961-04-10,117,10,13
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Moody River,PAT BOONE,1961-05-01,95,1,15
Raindrops,DEE CLARK,1961-05-01,90,2,16
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Girl Of My Best Friend,RAL DONNER,1961-04-10,116,19,12
Barbara Ann,REGENTS,1961-05-08,103,13,11
That Old Black Magic,BOBBY RYDELL,1961-05-01,53,21,8
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
You Always Hurt The One You Love,CLARENCE (FROGMAN) HENRY,1961-05-15,76,12,10
Blue Moon,MARCELS,1961-03-06,87,1,14
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
Triangle,JANIE GRANT,1961-03-27,96,29,13
Peanut Butter,MARATHONS,1961-04-24,81,20,12
Bonanza,AL CAIOLA,1961-03-20,120,19,12
The Writing On The Wall,ADAM WADE,1961-05-15,77,5,11
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
Little Egypt,COASTERS,1961-04-24,96,23,12
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Every Beat Of My Heart,THE PIPS,1961-05-15,81,6,13
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
Never On Sunday,DON COSTA,1961-05-08,79,37,11
(Dance The) Mess Around,CHUBBY CHECKER,1961-04-24,79,24,7
Flaming Star,ELVIS PRESLEY,1961-04-17,85,14,7
Some Kind Of Wonderful,DRIFTERS,1961-03-20,95,32,11
Glory Of Love,ROOMMATES,1961-04-10,80,49,9
You'd Better Come Home,RUSSELL BYRD,1961-05-01,118,50,6
In My Heart,TIMETONES,1961-04-24,119,51,7
Buzz Buzz-A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
Better Tell Him No,STARLETS,1961-04-17,119,38,17
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Every Beat Of My Heart,GLADYS KNIGHT AND THE PIPS,1961-05-15,83,45,7
Big Big World,JOHNNY BURNETTE,1961-05-01,92,58,7
That's The Way With Love,PIERO SOFFICI,1961-04-24,83,59,7
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-03-20,104,21,11
Funny,MAXINE BROWN,1961-03-27,83,25,10
A Love Of My Own,CARLA THOMAS,1961-05-08,81,56,6
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
It Keeps Rainin',FATS DOMINO,1961-05-15,94,23,11
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
Dance On Little Girl,PAUL ANKA,1961-05-29,67,10,10
Tell Me Why,BELMONTS,1961-05-22,81,18,11
I Don't Mind,JAMES BROWN,1961-05-08,109,47,9
Anna,JORGEN INGMANN,1961-05-15,110,54,7
Yellow Bird,ARTHUR LYMAN GROUP,1961-05-29,71,4,12
The Touchables In Brooklyn,DICKIE GOODMAN,1961-04-24,78,42,6
Spring Fever,LITTLE WILLIE JOHN,1961-05-08,101,71,6
Miss Fine,NEW YORKERS,1961-04-24,111,69,8
Milord,TERESA BREWER,1961-05-22,83,74,4
Son-In-Law,LOUISE BROWN,1961-04-24,113,76,7
How Many Tears,BOBBY VEE,1961-05-15,116,63,6
Heart & Soul,CLEFTONES,1961-05-15,114,18,11
Son In Law,BLOSSOMS,1961-04-24,118,79,6
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Ronnie,MARCY JOE,1961-05-08,113,81,5
Nobody Cares,BABY WASHINGTON,1961-05-22,97,60,6
Jimmy Martinez,MARTY ROBBINS,1961-05-29,83,51,5
Brother-In-Law,PAUL PEEK,1961-05-15,98,84,3
Driving Wheel,JUNIOR PARKER,1961-05-22,100,85,2
I Like It Like That (Part 1),CHRIS KENNER,1961-05-15,107,2,19
Rainin' In My Heart,SLIM HARPO,1961-05-29,87,69,3
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
Who Else But You,FRANKIE AVALON,1961-05-29,89,82,2
Summertime,THE MARCELS,1961-05-22,103,78,4
Lonesome Whistle Blues,FREDDY KING,1961-05-01,116,88,7
The Girl's A Devil,DUKAYS,1961-05-08,117,64,14
Big Boss Man,JIMMY REED,1961-05-15,118,78,5
Temptation,EVERLY BROTHERS,1961-05-29,94,27,6
Sacred,CASTELLS,1961-05-29,95,20,12
Tonight (Could Be The Night),VELVETS,1961-05-29,96,26,9
Here's My Confession,WYATT (EARP) McPHERSON,1961-05-01,119,97,5
Ring Of Fire,DUANE EDDY,1961-05-22,108,84,4
Jura (I Swear I Love You),LES PAUL &amp; MARY FORD,1961-05-22,104,37,8
A Little Feeling,JACK SCOTT,1961-05-29,100,91,2
Respectable,THE CHANTS,1961-05-22,109,101,2
I Can't Do It By Myself,ANITA BRYANT,1961-05-15,91,87,3
Watch Your Step,BOBBY PARKER,1961-05-15,115,51,10
Bring Back Your Heart,THE DEL VIKINGS,1961-05-22,120,101,3
Fool That I Am,ETTA JAMES,1961-05-29,105,50,8
Book Of Love,BOBBY BARE,1961-05-29,106,106,1
Dream,ETTA JAMES,1961-05-22,107,55,8
Locked Up,SONNY FULTON,1961-05-15,117,106,4
Charlie Wasn't There,BARBARA EVANS,1961-05-29,109,109,2
The Lonely Crowd,TEDDY VANN,1961-05-22,111,76,6
The Rebel - Johnny Yuma,JOHNNY CASH,1961-05-29,111,108,2
Blue Tomorrow,BILLY VAUGHN AND HIS ORCHESTRA,1961-05-29,112,84,7
You Can't Sit Down (Part 2),THE PHILIP UPCHURCH COMBO,1961-05-29,113,29,11
Hold Back The Tears,THE DELACARDOS,1961-05-22,115,78,7
Bacardi,RALPH MARTERIE,1961-05-22,118,115,2
Exodus,EDITH PIAF,1961-05-15,120,116,3
Monday To Sunday,ALAN DALE,1961-05-29,117,111,3
Can't Help Lovin' That Girl Of Mine,THE EXCELS,1961-05-22,119,100,3
Should I,THE STRING-A-LONGS,1961-05-29,119,42,11
Cupid,SAM COOKE,1961-05-29,120,17,13
