Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
Domino,JESSIE J,2011-10-29,96,6,29
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
Rack City,TYGA,2011-12-10,94,7,25
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Work Out,J. COLE,2011-09-24,98,13,27
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Someone Like You,ADELE,2011-07-30,97,1,38
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
You Da One,RIHANNA,2011-11-26,73,14,20
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Paradise,COLDPLAY,2011-10-01,16,15,29
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
You,CHRIS YOUNG,2011-11-05,85,34,20
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
Headlines,DRAKE,2011-08-27,13,13,25
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Glad You Came,THE WANTED,2012-01-28,85,3,37
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Alone With You,JAKE OWEN,2011-12-24,90,41,20
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
Heartbeat,THE FRAY,2011-11-19,95,42,16
You Gonna Fly,KEITH URBAN,2012-01-14,95,54,16
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Faded,TYGA featuring LIL WAYNE,2012-02-04,52,33,22
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Stupid Hoe,NICKI MINAJ,2012-02-11,59,59,4
A Woman Like You,LEE BRICE,2012-01-14,96,33,19
T.H.E (The Hardest Ever),WILL.I.AM featuring  MICK JAGGER &amp; JENNIFER LOPEZ,2012-01-14,90,61,6
Levels,AVICII,2011-12-03,66,60,20
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
Drive By,TRAIN,2012-01-28,60,10,36
Home,DIERKS BENTLEY,2011-11-26,70,44,20
Reality,KENNY CHESNEY,2012-01-14,92,62,13
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Love On Top,BEYONCE,2011-12-24,98,48,17
I Do,YOUNG JEEZY featuring JAY-Z &amp; ANDRE 3000,2012-01-07,61,61,15
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Gotta Have It,JAY Z &amp; KANYE WEST,2012-01-21,98,69,11
Better Than I Used To Be,TIM McGRAW,2012-02-11,75,52,19
Dancin' Away With My Heart,LADY ANTEBELLUM,2012-02-04,96,46,18
Talk That Talk,RIHANNA featuring JAY-Z,2012-01-28,100,32,18
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Drink On It,BLAKE SHELTON,2012-02-11,81,39,19
Bait A Hook,JUSTIN MOORE,2011-12-24,87,63,9
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Storm Warning,HUNTER HAYES,2011-12-10,98,78,11
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
No Church In The Wild,JAY-Z &amp; KANYE WEST featuring FRANK OCEAN,2012-02-04,100,72,5
Over You,MIRANDA LAMBERT,2012-02-11,87,35,19
Don't Stop (Color On The Walls),FOSTER THE PEOPLE,2012-01-28,97,86,7
Round Of Applause,WAKA FLOCKA FLAME featuring DRAKE,2012-01-21,97,89,6
Where I Come From,MONTGOMERY GENTRY,2012-01-21,94,71,15
Countdown,BEYONCE,2011-12-31,91,80,7
Sorry For Party Rocking,LMFAO,2012-02-11,92,49,11
Marry The Night,LADY GAGA,2011-12-03,97,29,11
Love's Gonna Make It Alright,GEORGE STRAIT,2012-02-04,99,61,11
Kyoto,SKRILLEX featuring SIRAH,2012-01-21,74,74,4
Camouflage,BRAD PAISLEY,2011-12-17,100,87,9
Mr. Wrong,MARY J. BLIGE featuring DRAKE,2012-02-04,98,87,4
Princess Of China,COLDPLAY featuring RIHANNA,2012-02-11,98,98,1
Do It Like You,DIGGY featuring JEREMIH,2012-02-11,99,97,3
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
