Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Belong Together,MARIAH CAREY,2005-04-16,81,1,43
Hollaback,GWEN STEFANI,2005-04-02,82,1,31
Don't Phunk With My Heart,BLACK EYED PEAS,2005-04-23,97,3,26
Just A Lil Bit,50 CENT,2005-03-26,87,3,27
Oh,CIARA featuring LUDACRIS,2005-03-26,75,2,23
Behind These Hazel Eyes,KELLY CLARKSON,2005-04-23,87,6,34
Grind With Me,PRETTY RICKIE,2005-04-16,92,7,22
Switch,WILL SMITH,2005-03-05,88,7,28
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
Coldplay,SPEED OF SOUND,2005-05-07,8,8,20
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Don't Cha,THE PUSSYCAT DOLLS featuring BUSTA RHYMES,2005-05-07,95,2,40
Hate It Or Love It,THE GAME feat 50 CENT,2005-02-12,85,2,23
Slow Down,BOBBY VALENTINO,2005-03-05,95,8,22
Get It Poppin',FAT JOE featuring NELLY,2005-06-04,88,9,20
Incomplete,BACKSTREET BOYS,2005-04-23,55,13,20
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
Baby I'm Back,BABY BASH featuring AKON,2005-02-26,97,19,25
Beverly Hills,WEEZER,2005-04-16,25,10,43
Wait (The Whisper Song),YING YANG TWINS,2005-02-26,94,15,22
You & Me,LIFEHOUSE,2005-03-19,99,5,58
Lose Control,MISSY ELLIOTT featuring CIARA &amp; FAT MAN SCOOP,2005-05-21,86,3,28
Collide,HOWIE DAY,2005-02-12,78,20,32
Holiday,GREEN DAY,2005-04-09,98,19,32
Scars,PAPA ROACH,2005-02-12,73,15,38
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
Sugar (Gimme Some),TRICK DADDY,2005-01-22,100,20,26
Live Like You Were Dying,TIM McGRAW,2005-06-25,29,29,3
Pon de Replay,RHIANNA,2005-06-11,97,2,27
Chariot,GAVIN DeGRAW,2005-04-16,97,30,16
Trapped In The Closet (Chapter 1 Of 5),R. KELLY,2005-05-07,100,22,16
Let Me Hold You,BOW WOW featuring OMARION,2005-05-28,93,4,24
Candy Shop,50 CENT featuring OLIVIA,2005-02-05,53,1,23
Making Memories Of Us,KEITH URBAN,2005-04-23,90,34,20
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
Best Of You,FOO FIGHTERS,2005-05-14,51,18,21
Dreams,THE GAME,2005-06-04,97,32,13
Fast Cars And Freedom,RASCAL FLATTS,2005-05-07,86,38,20
Lonely,AKON,2005-02-26,90,4,20
Girlfight,BROOKE VALENTINE featuring LIL JON &amp; BIG BOI,2005-03-05,98,23,20
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
Give Me That,WEBBIE featuring BUN B,2005-05-07,99,29,20
U Already Know,112 featuring FOXY BROWN,2005-03-05,99,32,20
Disco Inferno,50 CENT,2004-12-11,54,3,29
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
B.Y.O.B.,SYSTEM OF A DOWN,2005-04-16,74,27,20
As Good As I Once Was,TOBY KEITH,2005-06-04,80,28,20
Pimpin' All Over The World,LUDACRIS featuring BOBBY VALENTINO,2005-06-11,81,9,20
