Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
Don't Matter,AKON,2007-02-03,79,1,23
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
You,LLOYD featuring LIL' WAYNE,2006-11-25,94,9,24
Ice Box,OMARION,2006-12-16,81,12,21
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
Irreplaceable,BEYONCE,2006-11-04,87,1,30
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
Make It Rain,FAT JOE featuring LIL' WAYNE,2006-11-18,55,13,24
Runaway Love,LUDACRIS featuring MARY J. BLIGE,2006-12-02,91,2,20
I'm A Flirt,BOW WOW or R. KELLY featuring T.I. &amp; T-PAIN,2007-03-03,90,12,20
Break It Off,RIHANNA &amp; SEAN PAUL,2007-01-20,77,9,15
Walk It Out,UNK,2006-09-23,95,10,36
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
We Fly High,JIM JONES,2006-10-21,87,5,27
How To Save A Life,THE FRAY,2006-05-13,85,3,56
U + Ur Hand,PINK,2007-01-13,94,9,33
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
I Wanna Love You,AKON featuring SNOOP DOGG,2006-10-14,95,1,29
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
2 Step,UNK,2007-02-24,94,24,21
Fergalicious,FERGIE featuring WILL.I.AM,2006-10-07,79,2,27
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
Keep Holding On,AVRIL LAVIGNE,2006-12-16,22,17,21
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
