Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Got To Give It Up (Part 1),MARVIN GAYE,1977-04-16,50,1,18
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
Looks Like We Made It,BARRY MANILOW,1977-05-07,88,1,19
Dreams,FLEETWOOD MAC,1977-04-16,77,1,19
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
Angel In Your Arms,HOT,1977-02-19,90,6,27
Jet Airliner,THE STEVE MILLER BAND,1977-04-30,71,8,18
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
Life In The Fast Lane,THE EAGLES,1977-05-14,73,11,14
My Heart Belongs To Me,BARBRA STREISAND,1977-05-21,52,4,17
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
I'm In You,PETER FRAMPTON,1977-05-28,68,2,20
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
Lucille,KENNY ROGERS,1977-03-19,104,5,20
(You're Love Has Lifted Me) Higher And Higher,RITA COOLIDGE,1977-05-07,89,2,27
High School Dance,THE SYLVERS,1977-04-23,73,17,17
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
You And Me,ALICE COOPER,1977-04-30,80,9,21
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
"Knowing Me, Knowing You",ABBA,1977-05-14,80,14,15
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
You Made Me Believe In Magic,THE BAY CITY ROLLERS,1977-06-04,69,10,17
You're My World,HELEN REDDY,1977-04-30,83,18,22
"Luckenbach, Texas (Back To The Basics Of Love)",WAYLON JENNINGS,1977-05-07,87,25,16
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Best Of My Love,THE EMOTIONS,1977-06-04,107,1,24
It's Sad To Belong,ENGLAND DAN AND JOHN FORD COLEY,1977-05-07,85,21,16
Easy,THE COMMODORES,1977-06-04,78,4,22
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
Barracuda,HEART,1977-05-28,84,11,20
All You Get From Love Is A Love Song,THE CARPENTERS,1977-05-21,77,35,10
"Gonna Fly Now (Theme From ""Rocky"")",MAYNARD FERGUSON,1977-04-23,80,28,13
Just A Song Before I Go,"CROSBY, STILLS AND NASH",1977-05-28,86,7,21
Telephone Man,MERI WILSON,1977-06-04,85,18,16
Give A Little Bit,SUPERTRAMP,1977-06-04,77,15,18
The Killing Of Georgie (Parts 1 And 2),ROD STEWART,1977-06-04,84,30,10
Devil's Gun,C.J. AND CO.,1977-05-21,98,36,29
Neon Nites,THE ATLANTA RHYTHM SECTION,1977-06-04,80,42,7
I Don't Love You Anymore,TEDDY PENDERGRASS,1977-05-21,90,41,14
Amarillo,NEIL SEDAKA,1977-05-28,85,44,7
Telephone Line,THE ELECTRIC LIGHT ORCHESTRA,1977-06-11,81,7,23
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
Way Down / Pledging My Love,ELVIS PRESLEY,1977-06-25,70,18,21
Handy Man / Bartender's Blues,JAMES TAYLOR,1977-06-18,80,4,20
Superman,CELI BEE AND THE BUZZY BUNCH,1977-06-11,84,41,13
When I Need You,LEO SAYER,1977-02-26,81,1,20
If It's The Last Thing I Do,THELMA HOUSTON,1977-06-04,82,47,11
Smoke From A Distant Fire,THE SANFORD / TOWNSEND BAND,1977-06-18,82,9,18
Baby Don't Change Your Mind,GLADYS KNIGHT AND THE PIPS,1977-06-11,87,52,11
Save Me,MERRILEE RUSH,1977-06-11,90,54,7
Don't Turn The Light Out,CLIFF RICHARD,1977-06-04,87,57,7
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
Here Comes Summer,WILDFIRE,1977-06-18,84,49,7
Black Betty,RAM JAM,1977-06-11,92,18,17
Come In From The Rain,THE CAPTAIN AND TENNILLE,1977-06-11,80,61,7
Seaside Woman,SUZY AND THE REDSTRIPES (LINDA McCARTNEY AND WINGS),1977-06-18,83,59,5
On And On,STEPHEN BISHOP,1977-05-21,92,11,27
Slide,SLAVE,1977-05-28,106,32,16
Peace Of Mind,BOSTON,1977-05-14,86,38,8
(Remember The Days Of The) Old Schoolyard,CAT STEVENS,1977-06-25,82,33,10
Livin' In The Life,THE ISLEY BROTHERS,1977-06-25,78,40,8
Lady (Put The Light On Me),BROWNSVILLE STATION,1977-06-04,98,46,10
Runaway,BONNIE RAITT,1977-05-21,84,57,12
It Was Almost Like A Song,RONNIE MILSAP,1977-06-18,90,16,22
Strawberry Letter 23,THE BROTHERS JOHNSON,1977-07-02,71,5,19
"Sing It, Shout It",STARZ,1977-06-25,83,66,8
Walk Right In,DR. HOOK,1977-06-25,84,46,10
The Doodle Song,FRANKIE MILLER,1977-06-25,86,71,5
I'm Going Down,ROSE ROYCE,1977-06-04,92,70,7
Lose Again,LINDA RONSTADT,1977-06-04,90,76,5
Swayin' To The Music (Slow Dancin'),JOHNNY RIVERS,1977-06-25,88,10,24
People In Love,10CC,1977-05-21,89,40,7
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Back Together Again,DARYL HALL &amp; JOHN OATES,1977-05-07,73,28,10
Something About You,LeBLANC AND CARR,1977-07-02,81,48,6
Gonna Love You More,GEORGE BENSON,1977-07-02,82,71,5
Hotel California,THE EAGLES,1977-02-26,72,1,19
Only The Lucky,WALTER EGAN,1977-06-11,99,82,6
Platinum Heroes,BRUCE FOSTER,1977-07-02,85,63,5
Don't Worry Baby,B.J. THOMAS,1977-07-02,86,17,17
Making A Good Thing Better,OLIVIA NEWTON-JOHN,1977-06-18,89,87,4
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
Light Of A Clear Blue Morning,DOLLY PARTON,1977-06-11,108,87,6
This Will Be A Night To Remember,EDDIE HOLMAN,1977-06-18,109,90,3
While I'm Alone,MAZE featuring Frankie BEVERLY,1977-05-07,107,89,14
Good Thing Man,FRANK LUCAS,1977-06-25,94,92,3
Save Me,DONNA McDANIEL,1977-07-02,93,90,5
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
I Can't Help Myself,EDDIE RABBITT,1977-06-11,109,77,11
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Whodunit,TAVARES,1977-03-26,71,22,15
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
Sheena Is A Punk Rocker,THE RAMONES,1977-07-02,99,81,13
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Sunshine,ENCHANTMENT,1977-06-04,110,101,8
A Real Mother For Ya,"JOHNNY ""GUITAR"" WATSON",1977-07-02,102,41,13
"After You Love Me, Why Do You Leave Me",HAROLD MELVIN AND THE BLUE NOTES featuring SHARON PAGE,1977-06-11,106,102,4
Take Me Tonight,TOM JONES,1977-06-18,104,101,4
Goodbye My Friend / I Believe In Miracles,ENGELBERT HUMPERDINCK,1977-06-11,104,97,7
Float On,THE FLOATERS,1977-07-02,106,2,17
I Feel Like I've Been Livin' (On The Dark Side Of The Moon),THE TRAMMPS,1977-07-02,107,105,4
Enjoy It And Get It On,ZZ TOP,1977-06-25,105,105,3
Higher And Higher,JESSE COLIN YOUNG,1977-07-02,109,109,1
What A Sound,HENRY GROSS,1977-07-02,110,110,1
