Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dizzy,TOMMY ROE,1969-01-18,110,1,17
Aquarius / Let The Sunshine In,5TH DIMENSION,1969-03-08,89,1,17
Time Of The Season,ZOMBIES,1969-01-18,108,3,16
You've Made Me So Very Happy,BLOOD SWEAT AND TEARS,1969-03-01,95,2,13
Galveston,GLEN CAMPBELL,1969-03-01,87,4,12
Runaway Child Running Wild,TEMPTATIONS,1969-02-15,70,6,12
Only The Strong Survive,JERRY BUTLER,1969-02-22,109,4,14
Traces,CLASSICS IV,1969-02-01,124,2,13
My Whole World Ended (The Moment You Left Me),DAVID RUFFIN,1969-02-15,50,9,10
Proud Mary,CREEDENCE CLEARWATER REVIVAL,1969-01-11,115,2,16
Rock Me,STEPPENWOLF,1969-02-22,103,10,11
Indian Giver,1910 FRUITGUM CO.,1969-01-25,85,5,13
25 Miles,EDWIN STARR,1969-02-15,100,6,14
It's Your Thing,ISLEY BROTHERS,1969-03-08,126,2,15
Hot Smoke & Sasafrass,BUBBLE PUPPY,1969-01-25,124,14,15
Build Me Up Buttercup,FOUNDATIONS,1968-12-28,120,3,16
This Girl's In Love With You,DIONNE WARWICK,1969-02-01,92,7,12
Hair,COWSILLS,1969-03-01,126,2,17
Mr. Sun Mr. Moon,PAUL REVERE AND THE RAIDERS,1969-02-08,125,18,13
The Letter,ARBORS,1969-02-15,132,20,11
Do Your Thing,WATTS 103RD STREET RHYTHM BAND,1969-02-01,95,11,17
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
Baby Baby Don't Cry,SMOKEY ROBINSON AND THE MIRACLES,1969-01-04,53,8,14
You Gave Me A Mountain,FRANKIE LAINE,1969-01-25,121,24,13
Things I'd Like To Say,NEW COLONY SIX,1968-12-07,113,16,19
Gimmie Gimmie Good Lovin',CRAZY ELEPHANT,1969-03-01,94,12,13
Mendocino,SIR DOUGLAS QUINTET,1969-01-04,121,27,17
I'll try Something New,DIANA ROSS &amp; THE SUPREMES &amp; THE TEMPTATIONS,1969-03-08,113,25,8
Brother Love's Travelling Salvation Show,NEIL DIAMOND,1969-02-22,100,22,13
Don't Give In To Him,GARY PUCKETT &amp; THE UNION GAP,1969-03-15,69,15,9
Try A Little Tenderness,THREE DOG NIGHT,1969-02-08,99,29,12
The Weight,ARETHA FRANKLIN,1969-02-22,52,19,7
Time Is Tight,BOOKER T AND THE MGS,1969-03-15,86,6,13
Sweet Cherry Wine,TOMMY JAMES &amp; THE SHONDELLS,1969-03-22,86,7,10
I Got A Line On You,SPIRIT,1969-01-04,110,25,14
I Can Hear Music,BEACH BOYS,1969-03-08,86,24,10
Snatching It Back,CLARENCE CARTER,1969-03-01,90,31,10
The Chokin' Kind,JOE SIMON,1969-03-15,126,13,13
No Not Much,VOGUES,1969-03-01,129,34,6
Sweet Cream Ladies Forward March,BOX TOPS,1968-12-21,114,28,16
My Way,FRANK SINATRA,1969-03-22,103,27,9
Johnny One Time,BRENDA LEE,1969-01-25,120,41,13
First Of May,BEE GEES,1969-03-15,102,37,8
The Way It Used To Be,ENGELBERT HUMPERDINCK,1969-02-22,128,42,12
Blessed Is The Rain,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-03-08,67,45,6
The Pledge Of Allegiance,RED SKELTON,1969-03-15,96,44,6
Don't Touch Me,BETTYE SWANN,1969-02-15,125,38,13
Memories,ELVIS PRESLEY,1969-03-15,107,35,8
When He Touches Me (Nothing Else Matters),PEACHES AND HERB,1969-02-22,126,49,8
Playgirl,THREE PROPHETS,1969-03-01,118,49,9
Hawaii 5-0,VENTURES,1969-03-08,100,4,14
Will You Be Staying After Sunday,PEPPERMINT RAINBOW,1969-03-01,117,32,12
Is It Something You've Got,TYRONE DAVIS,1969-03-22,81,34,7
Mercy,OHIO EXPRESS,1969-03-22,102,30,9
I Like What You're Doing,CARLA THOMAS,1969-02-15,98,49,11
Apricot Brandy,RHINOCEROS,1969-02-22,82,46,10
A Lover's Question,OTIS REDDING,1969-02-22,101,48,7
Move A Little Closer Baby,MAMA CASS,1969-03-15,92,58,6
Day After Day,SHANGO,1969-03-01,97,57,7
Wishful Sinful,DOORS,1969-03-29,79,44,6
"I Don't Want Nobody To Give Me Nothing (Open Up the Door,",JAMES BROWN,1969-04-05,61,20,8
Nothing But A Heartache,FLIRTATIONS,1969-02-01,131,34,19
It's Only Love,B.J. THOMAS,1969-03-22,84,45,8
Ice Cream Song,DYNAMICS,1969-03-22,87,59,7
Didn't You Know,GLADYS KNIGHT AND THE PIPS,1969-03-08,88,63,7
Teardrop City,MONKEES,1969-02-22,87,56,7
Time Was,CANNED HEAT,1969-03-08,125,67,6
Shotgun,VANILLA FUDGE,1969-02-22,134,68,7
Mini-Skirt Minnie,WILSON PICKETT,1969-03-22,101,50,7
In The Still Of The Night,PAUL ANKA,1969-03-15,103,64,7
Tracks Of My Tears,ARETHA FRANKLIN,1969-03-01,109,71,8
To Know You Is To Love You,BOBBY VINTON,1969-03-29,101,34,8
Pinball Wizard,THE WHO,1969-04-05,73,19,11
Long Green,FIREBALLS,1969-02-22,91,73,7
Atlantis,DONOVAN,1969-03-29,126,7,14
Don't Forget About Me,DUSTY SPRINGFIELD,1969-03-01,88,64,6
In The Bad Bad Old Days (Before You Loved Me),FOUNDATIONS,1969-04-05,77,51,7
There Never Was A Time,JEANNIE C. RILEY,1969-03-22,112,77,5
Zazueira,HERB ALPERT &amp; THE TIJUANA BRASS,1969-03-22,116,78,6
Grazing In The Grass,THE FRIENDS OF DISTINCTION,1969-03-22,133,3,18
Foolish Fool,DEE DEE WARWICK,1969-02-22,111,57,12
Kick Out The Jams,MC5,1969-03-08,128,82,5
Goodbye Columbus,ASSOCIATION,1969-03-08,115,80,5
Good Times Bad Times,LED ZEPPELIN,1969-03-29,94,80,4
Where Do You Go To (My Lovely),PETER SARSTEDT,1969-03-29,102,70,7
Love Is All I Have To Give,CHECKMATES LTD,1969-04-05,86,65,7
Badge,CREAM,1969-04-05,87,60,5
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
Give It Away,CHI-LITES,1969-02-08,112,88,11
Back In The U.S.S.R.,CHUBBY CHECKER,1969-04-05,90,82,5
These Eyes,GUESS WHO,1969-04-05,91,6,14
Born Again,SAM AND DAVE,1969-03-15,106,92,5
Morning Girl,THE NEON PHILHARMONIC,1969-03-22,104,17,14
Gitarzan,RAY STEVENS,1969-03-22,135,8,15
When You Dance,JAY AND THE AMERICANS,1969-03-29,127,70,6
A Million To One,BRIAN HYLAND,1969-04-05,96,90,5
California Girl (And The Tennessee Square),TOMPALL AND THE GLASER BROTHERS,1969-03-29,110,92,5
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
Idaho,THE FOUR SEASONS,1969-03-29,125,95,4
I Love My Baby,ARCHIE BELL AND THE DRELLS,1969-03-29,100,94,3
Breakfast In Bed,DUSTY SPRINGFIELD,1969-03-15,114,91,6
The Wedding Cake,CONNIE FRANCIS,1969-03-01,122,91,6
Only You,BOBBY HATFIELD,1969-03-01,120,95,6
Albatross,FLEETWOOD MAC,1969-03-22,108,104,4
I Still Love You,JACKIE WILSON,1969-03-22,107,105,3
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
I Can't Get Enough,THE DELLS,1969-04-05,107,98,3
Something's On Her Mind,FOUR SEASONS,1969-03-29,98,98,2
God Knows I Love You,NANCY SINATRA,1969-03-01,128,97,6
Tricia Tell Your Daddy,ANDY KIM,1969-03-22,113,110,3
You'd Better Go,NANCY WILSON,1969-03-15,124,111,4
The River Is Wide,THE GRASS ROOTS,1969-04-05,112,31,12
Lily The Pink,THE IRISH ROVERS,1969-02-15,133,113,8
Happy Heart,ANDY WILLIAMS,1969-04-05,114,22,12
Baby Make Me Feel So Good,THE FIVE STAIRSTEPS AND CUBIE,1969-04-05,115,115,2
The Boxer,SIMON AND GARFUNKEL,1969-04-05,116,7,11
One Eye Open,THE MASKMAN &amp; THE AGENTS,1969-03-29,95,95,2
Soul Pride (Part 1),JAMES BROWN,1969-04-05,118,117,3
Seattle,PERRY COMO,1969-03-22,124,38,13
Happy Heart,PETULA CLARK,1969-04-05,120,62,6
"Too Late To Worry, Too Blue To Cry",ESTHER PHILLIPS,1969-03-29,122,121,2
