Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Long Cool Woman (In A Black Dress),THE HOLLIES,1972-06-24,75,2,15
I'm Still In Love With You,AL GREEN,1972-07-08,57,3,12
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Brandy (You're A Fine Girl),LOOKING GLASS,1972-06-17,68,1,16
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Rock And Roll (Part 2),GARY GLITTER,1972-07-22,84,7,11
You Don't Mess Around With Jim,JIM CROCE,1972-07-01,60,8,13
Black & White,THREE DOG NIGHT,1972-08-12,61,1,11
Saturday In The Park,CHICAGO,1972-08-05,60,3,12
The Guitar Man,BREAD,1972-07-29,62,11,10
Hold Your Head Up,ARGENT,1972-06-17,82,5,15
Honky Cat,ELTON JOHN,1972-08-12,63,8,10
Goodbye To Love,THE CARPENTERS,1972-07-15,68,7,10
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
Join Together,THE WHO,1972-07-22,70,17,10
Power Of Love,JOE SIMON,1972-07-08,94,11,15
Motorcycle Mama,SAILCAT,1972-06-10,98,12,15
Run To Me,THE BEE GEES,1972-07-29,83,16,12
Play Me,NEIL DIAMOND,1972-08-12,87,11,11
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Popcorn,HOT BUTTER,1972-07-08,89,9,18
(If Loving You Is Wrong) I Don't Want To Be Right,LUTHER INGRAM,1972-06-03,64,3,16
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Lookin' Through The Windows,JACKSON 5,1972-07-15,83,16,10
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
You're Still A Young Man,THE TOWER OF POWER,1972-07-15,81,29,12
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Coconut,NILSSON,1972-06-10,80,8,14
Use Me,BILL WITHERS,1972-08-26,80,2,12
The Happiest Girl In The Whole U.S.A.,DONNA FARGO,1972-05-27,82,11,16
Baby Let Me Take You (In My Arms),THE DETROIT EMERALDS,1972-05-27,92,24,17
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
This World,THE STAPLE SINGERS,1972-08-05,71,38,7
Sealed With A Kiss,BOBBY VINTON,1972-06-10,73,19,14
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Easy Livin',URIAH HEEP,1972-07-29,82,39,12
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
You Wear It Well,ROD STEWART,1972-08-26,87,13,10
America,YES,1972-08-12,86,46,7
Sweet Inspiration / Where You Lead (Medley),BARBRA STREISAND,1972-06-24,81,37,12
Small Beginnings,FLASH,1972-06-24,95,29,12
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
The Coldest Days Of My Life (Part 1),THE CHI-LITES,1972-07-15,88,47,9
Rock Me On The Water,JACKSON BROWNE,1972-08-05,73,48,9
"My Man, A Sweet Man",MILLIE JACKSON,1972-08-05,79,42,10
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
I Believe In Music,GALLERY,1972-08-12,97,22,16
Put It Where You Want It,THE CRUSADERS,1972-07-15,91,52,9
If You Leave Me Tonight I'll Cry,JERRY WALLACE,1972-08-19,83,38,9
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
"Your Wonderful, Sweet Sweet Love",THE SUPREMES,1972-08-05,80,59,8
"For Emily, Whenever I May Find Her / America",SIMON AND GARFUNKEL,1972-09-02,78,53,7
Jackie Wilson Said (I'm In Heaven When You Smile),VAN MORRISON,1972-08-19,87,61,6
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Sweet Caroline (Good Times Never Seemed So Good) / Harry Hip,BOBBY WOMACK AND PEACE,1972-08-26,84,51,9
Zing Went The Strings Of My Heart,THE TRAMMPS,1972-07-08,92,64,11
When You Say Love,SONNY AND CHER,1972-07-08,99,32,10
From The Beginning,"EMERSON, LAKE AND PALMER",1972-08-26,89,39,11
That's The Way God Planned It,BILLY PRESTON,1972-07-08,98,65,10
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
In The Quiet Morning,JOAN BAEZ,1972-07-29,90,69,8
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Love Song,TOMMY JAMES,1972-08-19,89,67,6
Rock Me Baby,DAVID CASSIDY,1972-09-09,73,38,8
In Time,ENGELBERT HUMPERDINCK,1972-08-05,86,69,8
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
