Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Shop Around,MIRACLES,1960-12-12,71,2,16
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Emotions,BRENDA LEE,1961-01-02,83,7,12
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Once In A While,CHIMES,1960-10-17,105,11,20
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Pepe,DUANE EDDY,1960-12-19,95,18,12
I Count The Tears,DRIFTERS,1960-12-19,77,17,11
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
What A Price,FATS DOMINO,1961-01-23,78,22,9
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
There She Goes,JERRY WALLACE,1960-12-26,98,26,10
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
I'm Learning About Love,BRENDA LEE,1961-01-30,43,33,4
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
Sailor,LOLITA,1960-10-17,110,5,19
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
No One,CONNIE FRANCIS,1961-01-16,72,34,8
Lost Love,H.R. BARNUM,1961-01-09,80,35,7
