Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Magic,OLIVIA NEWTON-JOHN,1980-05-24,74,1,23
It's Still Rock & Roll To Me,BILLY JOEL,1980-05-24,38,1,21
Little Jeannie,ELTON JOHN,1980-05-04,65,3,21
Take Your Time (Do It Right),SOS BAND,1980-05-24,101,3,22
Sailing,CHRISTOPHER CROSS,1980-06-15,77,1,21
Shining Star,MANHATTANS,1980-04-27,90,5,25
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
Cupid,SPINNERS,1980-05-17,67,4,19
Coming Up,PAUL McCARTNEY,1980-04-27,73,1,21
Upside Down,DIANA ROSS,1980-07-13,82,1,29
In America,CHARLIE DANIELS BAND,1980-06-01,82,11,15
More Love,KIM CARNES,1980-06-01,75,10,19
Tired Of Toein' The Line,ROCKY BURNETTE,1980-05-11,71,8,19
Love The World Away,KENNY ROGERS,1980-06-22,44,14,12
Misunderstanding,GENESIS,1980-05-24,81,14,18
One Fine Day,CAROLE KING,1980-05-17,73,12,17
Fame,IRENE CARA,1980-06-15,88,4,26
Empire Strikes Back (Medley),MECO,1980-06-15,68,18,14
Let My Love Open The Door,PETE TOWNSEND,1980-06-15,69,9,19
Into The Night,BENNY MARDONES,1980-06-08,110,11,21
Jojo,BOZ SCAGGS,1980-06-15,74,17,17
Stand By Me,MICKEY GILLEY,1980-05-17,85,22,18
Take A Little Rhythm,ALI THOMSON,1980-06-15,92,15,17
Old-Fashion Love,COMMODORES,1980-06-22,89,20,16
Why Not Me,FRED KNOBLOCK,1980-06-29,87,18,14
Make A Little Magic,DIRT BAND,1980-06-22,71,25,16
Boulevard,JACKSON BROWNE,1980-07-06,72,19,16
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
I Can't Let Go,LINDA RONSTADT,1980-06-29,74,31,12
Tulsa Time / Cocaine,ERIC CLAPTON,1980-06-22,74,30,14
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
The Rose,BETTE MIDLER,1980-03-22,86,3,25
Steal Away,ROBBIE DUPREE,1980-04-20,75,6,22
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
Gimme Some Lovin',BLUES BROTHERS,1980-06-01,77,18,14
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
All Night Long,JOE WALSH,1980-05-17,74,19,16
Let Me Love You Tonight,PURE PRAIRIE LEAGUE,1980-05-11,81,10,17
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
I'm Alive,ELECTRIC LIGHT ORCHESTRA,1980-05-24,71,16,15
Play The Game,QUEEN,1980-06-29,67,42,9
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Let's Get Serious,JERMAINE JACKSON,1980-04-06,73,9,22
I'm Alright,KENNY LOGGINS,1980-07-13,88,7,22
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
Love That Got Away,FIREFALL,1980-06-29,83,50,9
Years From Now,DR. HOOK,1980-07-06,82,51,9
Hey There Lonely Girl,ROBERT JOHN,1980-07-20,85,31,13
You Better Run,PAT BENATAR,1980-07-27,72,42,11
Free Me,ROGER DALTREY,1980-07-06,88,53,10
You're Supposed To Keep Your Love For Me,JERMAINE JACKSON,1980-07-13,86,34,13
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,1980-07-20,84,30,13
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Under The Gun,POCO,1980-07-20,86,48,10
Funky Town,LIPPS INC.,1980-03-29,89,1,23
The Royal Mile,GERRY RAFFERTY,1980-07-20,88,54,8
Jesse,CARLY SIMON,1980-08-03,70,11,23
Shandi,KISS,1980-06-22,88,47,10
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Against The Wind,BOB SEGER,1980-05-04,54,5,17
Honey Honey,DAVID HUDSON,1980-06-22,109,59,12
First Time Love,LIVINGSTON TAYLOR,1980-07-27,84,38,10
Don't Misunderstand Me,ROSSINGTON COLLINS BAND,1980-07-27,85,55,9
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
(Call Me) When The Spirit Moves On,TOUCH,1980-07-20,109,65,6
Walks Like A Lady,JOURNEY,1980-05-24,83,32,13
First ... Be A Woman,LENORE O'MALLEY,1980-07-27,90,53,8
Half Moon Silver,HOTEL,1980-07-13,90,72,7
Rock It,LIPPS INC.,1980-08-03,83,64,7
Fool For Your Loving,WHITESNAKE,1980-08-03,84,53,8
That Lovin' You Feelin' Again,ROY ORBISON &amp; EMMYLOU HARRIS,1980-06-29,82,55,8
Beyond,HERB ALPERT,1980-06-29,85,50,8
Whatever You Decide,RANDY VANWARMER,1980-07-20,110,77,5
Darlin',YIPES!!,1980-08-03,89,68,5
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
Stranger In My Own Town,FOGHAT,1980-08-03,85,81,3
Sartorial Eloquence,ELTON JOHN,1980-08-10,82,39,12
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
Over You,ROXY MUSIC,1980-08-10,84,80,4
One More Time For Love,BILLY PRESTON &amp; SYREETA,1980-06-15,90,52,10
Everything Is Alright,SPIDER,1980-08-03,88,86,3
Let Me Be Your Angel,STACY LATTISAW,1980-08-10,87,21,24
A Lovers Holiday,CHANGE,1980-05-11,104,40,14
Red Light,LINDA CLIFFORD,1980-08-10,89,41,11
Where Did We Go Wrong,FRANKIE VALLI,1980-07-20,96,90,4
Shiver & Shake,SILENCERS,1980-07-27,96,81,5
Biggest Part Of Me,AMBROSIA,1980-04-06,60,3,19
Landlord,GLADYS KNIGHT AND THE PIPS,1980-05-17,108,46,13
King Of The Hill,RICK PINETTE &amp; OAK,1980-05-11,88,36,14
You & Me,ROCKIE ROBBINS,1980-06-15,102,80,9
Wango Tango,TED NUGENT,1980-07-27,87,86,4
I Just Can't Wait,J. GEILS BAND,1980-07-13,83,78,5
My Mistake,KINGBEES,1980-06-29,89,81,8
Cry Just A Little,PAUL DAVIS,1980-07-20,81,78,4
Let's Go Round Again,AVERAGE WHITE BAND,1980-06-22,76,53,8
The Breaks (Part 1),KURTIS BLOW,1980-08-10,101,87,10
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
Cowboys And Clowns,RONNIE MILSAP,1980-08-10,103,103,4
You May Be Right,THE CHIPMUNKS,1980-08-10,104,101,10
Percolator,SPYRO GYRA,1980-07-27,109,105,5
When Love Is Gone,PHOTOGLO,1980-08-10,106,106,1
You're Precious Love,STEPHEN BISHOP &amp; YVONNE ELLIMAN,1980-07-27,110,105,3
I Hear You Now,JON AND VANGELIS,1980-08-10,108,58,7
Turn On Your Light,IN TRANSIT,1980-08-03,107,107,3
Hold Tight,JIMMY SPHEERIS,1980-08-03,110,110,2
