Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Honestly Love You,OLIVIA NEWTON-JOHN,1974-08-10,102,1,16
Nothing From Nothing,BILLY PRESTON,1974-07-13,70,1,18
Then Came You,DIONNE WARWICK &amp; THE SPINNERS,1974-07-27,51,1,19
Beach Baby,FIRST CLASS,1974-07-20,74,4,17
You Haven't Done Nothin',STEVIE WONDER,1974-08-03,93,1,19
Clap For The Wolfman,GUESS WHO,1974-07-13,105,6,17
Anorther Saturday Night,CAT STEVENS,1974-08-03,100,6,14
Hang On In There Baby,JOHNNY BRISTOL,1974-06-29,79,8,17
Sweet Home Alabama,LYNYRD SKYNYRD,1974-07-27,93,8,17
Earache My Eye,CHEECH &amp; CHONG,1974-08-10,92,9,13
Can't Get Enough,BAD COMPANY,1974-08-03,102,5,17
Rock Me Gently,ANDY KIM,1974-06-22,81,1,18
Never My Love,BLUE SWEDE,1974-08-17,106,7,12
You Little Trustmaker,THE TYMES,1974-08-10,105,12,14
Steppin' Out,TONY ORLANDO &amp; DAWN,1974-08-24,81,7,13
Stop & Smell The Roses,MAC DAVIS,1974-08-24,83,9,14
Skin Tight,OHIO PLAYERS,1974-08-31,101,13,12
The Bitch Is Back,ELTON JOHN,1974-09-07,63,4,14
Jazzman,CAROLE KING,1974-08-31,86,2,16
Do It Baby,MIRACLES,1974-08-24,75,13,15
Love Me For A Reason,OSMONDS,1974-08-31,83,10,13
Can't Get Enough Of Your Love Babe,BARRY WHITE,1974-08-03,51,1,12
I Shot The Sheriff,ERIC CLAPTON,1974-07-13,76,1,14
I Love My Friend,CHARLIE RICH,1974-08-03,96,24,13
(You're) Having My Baby,PAUL ANKA,1974-07-06,82,1,15
Tin Man,AMERICA,1974-08-10,106,4,20
Fallin' In Love,THE SOUTHER HILLMAN FURAY BAND,1974-08-24,88,27,10
You Ain't Seen Nothing Yet,BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
Who Do You Think You Are,BO DONALDSON &amp; THE HEYWOODS,1974-07-27,89,15,12
Free Man In Paris,JONI MITCHELL,1974-07-27,87,22,14
You And Me Against The World,HELEN REDDY,1974-06-15,87,9,20
Life Is A Rock,REUNION,1974-09-07,90,8,15
Whatever Gets You Through The Night,JOHN LENNON,1974-09-28,53,1,15
Give It To The People,RIGHTEOUS BROTHERS,1974-09-07,77,20,9
Carefree Highway,GORDON LIGHTFOOT,1974-08-31,88,10,14
Straight Shootin' Woman,STEPPENWOLF,1974-09-07,81,29,9
One Day At A Time,MARILYN SELLERS,1974-08-24,84,37,10
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
Kings Of The Party,BROWNSVILLE STATION,1974-08-31,85,31,9
Back Home Again,JOHN DENVER,1974-09-21,70,5,16
I'm Leaving It All Up To You,DONNY &amp; MARIE OSMOND,1974-07-06,90,4,15
It's Only Rock'n'Roll,ROLLING STONES,1974-08-03,94,16,10
Surfin' U.S.A.,BEACH BOYS,1974-08-10,107,36,9
Papa Don't Take No Mess,JAMES BROWN,1974-08-24,86,31,11
Tell Me Something Good,RUFUS,1974-06-15,79,3,17
The Need To Be,JIM WEATHERLEY,1974-09-07,104,11,17
Let's Put It All Together,STYLISTICS,1974-07-27,77,18,12
Higher Plane,KOOL AND THE GANG,1974-08-31,105,37,9
Devotion,"EARTH, WIND AND FIRE",1974-09-28,59,33,7
Tell Her Love Has Felt The Need,EDDIE KENDRICKS,1974-08-10,84,50,10
Honey Honey,ABBA,1974-09-14,89,27,10
Everlasting Love,CARL CARLTON,1974-09-21,87,6,15
Blood Is Thicker Than Water,WILLIAM DE VAUGHAN,1974-08-31,109,43,10
Feel Like Makin' Love,ROBERTA FLACK,1974-06-22,78,1,16
Second Avenue,GARFUNKEL,1974-09-21,77,34,8
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
Overnight Sensation,RASPBERRIES,1974-09-14,88,18,12
The Night Chicago Died,PAPER LACE,1974-06-15,98,1,17
Longfellow Serenade,NEIL DIAMOND,1974-10-05,59,5,15
Wild Thing,FANCY,1974-06-15,99,14,17
Ain't Nothing Like The Real Thing,ARETHA FRANKLIN,1974-08-31,89,47,7
Love Don't Love Nobody,SPINNERS,1974-09-21,84,15,13
Up For The Down Stroke,PARLIAMENT,1974-08-31,90,63,9
People Gotta Move,GINA VANNELLI,1974-09-14,104,22,14
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
So You Are A Star,HUDSON BROTHERS,1974-09-14,110,21,15
Live It Up,ISLEY BROTHERS,1974-07-27,97,52,16
Honey Honey,SWEET DREAMS,1974-08-31,93,68,7
Wildwood Weed,JIM STAFFORD,1974-07-06,84,7,14
You Can Have Her,SAM NEELY,1974-09-07,110,34,13
My Country,JUD STRUNK,1974-09-28,81,59,4
Second Avenue,TIM MOORE,1974-09-21,83,58,5
She Called My Baby,CHARLIE RICH,1974-09-28,86,47,7
Distant Lover,MARVIN GAYE,1974-09-28,85,28,9
Don't Send Nobody Else,ACE SPECTRUM,1974-09-28,83,57,6
Virgin Man,SMOKEY ROBINSON,1974-09-28,82,56,7
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Play Something Sweet,THREE DOG NIGHT,1974-09-28,89,33,12
Boogie Bands & One Night Stands,KATHY DALTON,1974-08-24,105,72,8
I Can Help,BILLY SWAN,1974-09-28,90,1,18
La La Peace Song,O.C. SMITH,1974-09-28,91,62,7
Do It Fluid,BLACKBYRDS,1974-08-17,103,69,9
James Dean,EAGLES,1974-09-21,92,77,5
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
I'm A Ramblin' Man,WAYLON JENNINGS,1974-09-07,91,75,7
The Player,FIRST CHOICE,1974-09-07,106,70,9
After The Goldrush,PRELUDE,1974-10-05,87,22,13
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
She's Gone,TAVARES,1974-09-21,102,50,18
Travelin' Shoes,ELVIN BISHOP,1974-09-28,109,61,7
Doraville,THE ATLANTA RHYTHM SECTION,1974-09-21,110,35,10
Fairytale,THE POINTER SISTERS,1974-09-21,108,13,18
Sugar Pie Guy (Part 1),THE JONESES,1974-09-28,107,47,17
La La Peace Song,AL WILSON,1974-10-05,94,30,10
Delta Dirt,LARRY GATLIN,1974-09-14,93,84,4
Rub It In,BILLY 'CRASH' CRADDOCK,1974-06-29,84,16,15
Sideshow,BLUE MAGIC,1974-05-18,92,8,21
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
It Could Have Been Me,SAMI JO,1974-07-06,102,46,14
I Saw A Man & He Danced With His Wife,CHER,1974-08-10,87,42,9
Early Morning Live,SAMMY JOHNS,1974-10-05,101,68,9
In My Little Corner Of The World,MARIE OSMOND,1974-09-21,103,102,3
I Wash My Hands Of The Whole Damn Deal (Part 1),NEW BIRTH,1974-09-21,104,88,6
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
Love Is Like A Butterfly,DOLLY PARTON,1974-09-28,105,105,2
Write Me A Letter,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1974-09-28,108,104,6
Look Away,THE OZARK MOUNTAIN DAREDEVILS,1974-10-05,107,101,5
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
Pencil Thin Mustache,JIMMY BUFFETT,1974-10-05,109,101,3
Time,THE MIGHTY CLOUDS OF JOY,1974-10-05,110,102,3
