Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Best Of My Love,EAGLES,1974-11-30,83,1,19
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
Lonely People,AMERICA,1974-12-28,77,5,14
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Nightingale,CAROLE KING,1975-01-04,67,9,12
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
Fire,OHIO PLAYERS,1974-12-14,73,1,17
Sweet Surrender,JOHN DENVER,1974-12-28,78,13,11
Lady,STYX,1974-12-07,104,6,18
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
Lady Marmalade,LABELLE,1974-12-21,104,1,20
Roll On Down The Highway,BACHMAN-TURNER OVERDRIVE,1975-01-18,67,14,11
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Express,B.T. EXPRESS,1975-01-25,85,4,15
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
Movin' On,BAD COMPANY,1975-01-18,70,19,10
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
My Boy,ELVIS PRESLEY,1975-01-25,82,20,11
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
