Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shout,TEARS FOR FEARS,1985-06-15,66,1,19
Everytime You Go Away,PAUL YOUNG,1985-05-11,70,1,23
If You Love Somebody Set Them Free,STING,1985-06-08,44,3,18
You Give Good Love,WHITNEY HOUSTON,1985-05-11,67,3,21
Glory Days,BRUCE SPRINGSTEEN,1985-06-01,48,5,18
Never Surrender,COREY HART,1985-06-08,68,3,20
The Power Of Love,HUEY LEWIS AND THE NEWS,1985-06-29,46,1,19
Sentimental Street,NIGHT RANGER,1985-05-25,55,8,17
Get It On,POWER STATION,1985-06-08,58,9,15
Who's Holding Donna Now,DeBARGE,1985-06-01,75,6,19
A View To A Kill,DURAN DURAN,1985-05-18,43,1,17
Freeway Of Love,ARETHA FRANKLIN,1985-06-22,54,3,19
People Are People,DEPECHE MODE,1985-05-25,79,13,18
Raspberry Beret,PRINCE,1985-05-18,37,2,17
Summer Of '69,BRYAN ADAMS,1985-06-29,55,5,17
You Spin Me Round (Like A Record),DEAD OR ALIVE,1985-06-01,88,11,18
What About Love,HEART,1985-06-01,73,10,21
St Elmo's Fire (Man In Motion),JOHN PARR,1985-06-22,90,1,22
19,PAUL HARDCASTLE,1985-06-01,78,15,14
We Don't Need Another Hero,TINA TURNER,1985-07-06,52,2,16
Rock Me Tonight,FREDDIE JACKSON,1985-05-25,85,18,19
Sussudio,PHIL COLLINS,1985-05-11,39,1,17
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
The Search Is Over,SURVIVOR,1985-04-20,70,4,21
Just As I Am,AIR SUPPLY,1985-05-25,63,19,15
You're Only Human,BILLY JOEL,1985-07-13,50,9,16
State Of The Heart,RICK SPRINGFIELD,1985-06-08,82,22,15
Would I Lie To You?,EURYTHMICS,1985-04-27,62,5,19
Don't Lose My Number,PHIL COLLINS,1985-07-20,46,4,18
Invincible,PAT BENATAR,1985-07-06,61,10,17
Cherish,KOOL AND THE GANG,1985-07-06,70,2,25
Mystery Lady,BILLY OCEAN,1985-07-06,66,24,15
Find A Way,AMY GRANT,1985-05-18,85,29,16
Dare Me,POINTER SISTERS,1985-07-13,62,11,18
Life In One Day,HOWARD JONES,1985-07-06,72,19,16
Pop Life,PRINCE,1985-07-27,46,7,14
Freedom,WHAM,1985-07-27,43,3,18
Not Enough Love In The World,DON HENLEY,1985-05-25,80,34,17
Smokin' In The Boys Room,MOTLEY CRUE,1985-07-13,77,16,15
I Wonder If I Take You Home,LISA LISA AND CULT JAM,1985-06-08,86,34,21
Let Him Go,ANIMOTION,1985-06-01,84,39,13
Stir It Up,PATTI LABELLE,1985-06-15,81,41,14
Money For Nothing,DIRE STRAITS,1985-07-13,87,1,22
Shame,MOTELS,1985-07-20,65,21,13
Live Every Moment,REO SPEEDWAGON,1985-07-13,78,34,11
The Goonies 'R' Good Enough,CYNDI LAUPER,1985-05-18,45,10,15
Lay It Down,RATT,1985-07-06,86,40,11
Heaven,BRYAN ADAMS,1985-04-20,52,1,19
Wild And Crazy Love,MARY JANE GIRLS,1985-07-20,71,42,10
When Your Heart Is Weak,COCK ROBIN,1985-06-15,90,35,16
Forever,KENNY LOGGINS,1985-05-25,81,40,22
Do You Want Crying,KATRINA AND THE WAVES,1985-07-27,83,37,10
Only For Love,LIMAHL,1985-07-20,84,51,7
Crazy In The Night,KIM CARNES,1985-05-11,65,15,16
Hangin' On A String,LOOSE ENDS,1985-07-20,77,43,10
Spanish Eddie,LAURA BRANIGAN,1985-07-27,84,40,11
Angel,MADONNA,1985-04-27,48,5,17
No Looking Back,MICHAEL McDONALD,1985-07-27,72,34,12
People Get Ready,JEFF BECK &amp; ROD STEWART,1985-06-15,85,48,10
Your Love Is King,SADE,1985-06-22,77,54,11
Cry,GODLEY &amp; CREME,1985-07-20,90,16,17
Summertime Girls,Y&amp;T,1985-07-13,90,55,10
Call Me,GO WEST,1985-06-01,94,54,14
There Must Be An Angel,EURYTHMICS,1985-08-03,64,22,11
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Tough All Over,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1985-05-11,53,22,15
Take On Me,A-HA,1985-07-13,91,1,27
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
You Look Marvellous,BILLY CRYSTAL,1985-07-27,82,58,12
Posession Obsession,DARYL HALL &amp; JOHN OATES,1985-06-01,66,30,12
Love And Pride,KING,1985-07-20,87,55,11
I Got You Babe,UB 40 &amp; CHRISSIE HYNDE,1985-07-27,89,28,14
Tonight It's You,CHEAP TRICK,1985-07-27,93,44,17
Abadabadango,KIM CARNES,1985-08-03,74,67,4
Jesse,JULIAN LENNON,1985-08-03,75,54,6
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Sweet Sweet Baby (I'm Falling),LONE JUSTICE,1985-07-27,90,73,5
Through The Fire,CHAKA KHAN,1985-04-27,84,60,19
Like A Surgeon,WEIRD AL YANKOVIC,1985-06-22,74,47,8
I Want My Girl,JESSE JOHNSON'S REVUE,1985-07-20,88,76,8
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
Love Resurrection,ALISON MOYET,1985-07-20,89,82,4
Black Kisses Never Make You Blue,CURTIE AND THE BOOM BOX,1985-07-27,88,81,4
Black Cars,GINO VANNELLI,1985-05-04,85,42,16
Oh Sheila,READY FOR THE WORLD,1985-08-03,85,1,21
Getcha Back,BEACH BOYS,1985-06-01,41,26,11
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
In And Out Of Love,BON JOVI,1985-08-03,88,69,6
Some People,BELOUIS SOME,1985-08-03,89,67,6
It's Getting Late,BEACH BOYS,1985-08-03,90,82,5
Centerfield,JOHN FOGERTY,1985-05-25,71,44,13
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
Cannonball,SUPERTRAMP,1985-05-25,75,28,12
Everything She Wants,WHAM,1985-03-23,60,1,20
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
Bit By Bit,STEPHANIE MILLS,1985-07-06,88,78,6
Take No Prisoners,PEABO BRYSON,1985-06-29,89,78,6
