Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Hunk O'Love,ELVIS PRESLEY,1959-06-29,102,1,15
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
Lonely Boy,PAUL ANKA,1959-06-01,52,1,15
What'd I Say,RAY CHARLES,1959-06-29,113,6,16
Three Bells,THE BROWNS,1959-07-20,112,1,18
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
Just A Little Too Much,RICKY NELSON,1959-06-29,63,9,13
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
Tiger,FABIAN,1959-06-08,115,3,14
My Wish Came True,ELVIS PRESLEY,1959-07-13,39,12,11
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Here Comes Summer,JERRY KELLER,1959-06-22,107,14,14
It Was I,SKIP &amp; FLIP,1959-06-22,98,11,16
What Is Love,PLAYMATES,1959-07-06,89,15,13
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
Sweeter Than You,RICKY NELSON,1959-07-06,53,9,12
Thank You Pretty Baby,BROOK BENTON,1959-07-13,76,16,14
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
I Want To Walk You Home,FATS DOMINO,1959-08-10,46,8,13
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
I'm Gonna Be A Wheel Someday,FATS DOMINO,1959-07-20,113,17,14
Baby Talk,JAN &amp; DEAN,1959-08-03,65,10,12
Ragtime Cowboy Joe,DAVID SEVILLE &amp; THE CHIPMUNKS,1959-06-29,101,16,10
See You In September,TEMPOS,1959-06-29,90,23,14
Till There Was You,ANITA BRYANT,1959-06-22,102,30,14
Mona Lisa,CARL MANN,1959-06-01,82,25,16
Ciao Ciao Bambina,JACKY NOGUEZ ORCHESTRA,1959-06-08,104,24,14
Sleep Walk,SANTO &amp; JOHNNY,1959-07-27,95,1,18
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
I'm Gonna Get Married,LLOYD PRICE,1959-08-03,109,3,15
Red River Rock,JOHNNY AND THE HURRICANES,1959-08-03,66,5,17
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
I Only Have Eyes For You,FLAMINGOS,1959-06-01,60,11,13
My Own True Love,JIMMY CLANTON,1959-07-27,105,33,13
Personality,LLOYD PRICE,1959-04-27,65,2,19
Mona Lisa,CONWAY TWITTY,1959-07-13,104,29,13
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
Hushabye,MYSTICS,1959-05-25,81,20,15
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
Angel Face,JIMMY DARREN,1959-07-20,115,47,10
Tennessee Stud,EDDY ARNOLD,1959-07-13,88,48,10
Caribbean,MITCHELL TOROK,1959-07-27,114,27,15
You're So Fine,FALCONS,1959-04-20,88,17,20
I Love You Porgy,NINA SIMONE,1959-08-03,91,18,15
M.T.A.,KINGSTON TRIO,1959-06-15,74,15,11
Cry,KNIGHTBRIDGE STRINGS,1959-07-13,110,53,8
With Open Arms,JANE MORGAN,1959-07-27,97,39,11
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
('Til) I Kissed You,THE EVERLY BROTHERS,1959-08-10,101,4,17
Ten Thousand Drums,CARL SMITH,1959-07-06,84,43,9
Linda Lu,RAY SHARPE,1959-07-20,95,46,13
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
Leave My Kitten Alone,LITTLE WILLIE JOHN,1959-08-03,70,60,9
So High So Low,LAVERN BAKER,1959-07-20,114,52,11
Bobby Sox To Stockings,FRANKIE AVALON,1959-05-25,60,8,13
On An Evening In Roma,DEAN MARTIN,1959-07-13,100,59,13
Lonely Guitar,ANNETTE,1959-06-29,110,50,12
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Half Breed,MARVIN RAINWATER,1959-07-27,98,66,7
Miami,EUGENE CHURCH,1959-08-03,96,67,5
Like Young,ANDRE PREVIN &amp; DAVID ROSE,1959-06-22,83,46,11
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
A Boy Without A Girl,FRANKIE AVALON,1959-05-25,63,10,14
This I Swear,SKYLINERS,1959-06-01,87,26,12
I Still Get Jealous,JONI JAMES,1959-07-06,109,63,7
Like I Love You,ED BYRNES,1959-08-10,82,42,9
I've Been There,TOMMY EDWARDS,1959-08-03,111,53,11
I Ain't Never,WEBB PIERCE,1959-08-03,108,24,15
I Got Stripes,JOHNNY CASH,1959-08-03,95,43,11
Katy Too,JOHNNY CASH AND THE TENNESSEE TWO,1959-06-29,108,66,10
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Gee,GEORGE HAMILTON IV,1959-08-03,99,73,7
Midnight Flyer,NAT KING COLE,1959-08-03,94,51,12
The Quiet Three,DUANE EDDY,1959-06-29,67,46,8
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Time Marches On,ROY HAMILTON,1959-07-06,101,84,7
Don't Tell Me Your Troubles,DON GIBSON,1959-08-10,95,85,2
Primrose Lane,JERRY WALLACE with THE JEWELS,1959-08-17,86,8,21
A Girl Like You,GARY STITES,1959-07-20,97,80,5
Remember When,PLATTERS,1959-06-08,114,41,11
To A Soldier Boy,TASSELS,1959-07-13,93,55,7
Mau Mau,WAILERS,1959-08-17,90,68,5
Furry Murray,TRADEWINDS,1959-08-10,96,91,2
Danny Boy,SIL AUSTIN,1959-06-01,73,59,12
Just As Much As Ever,BOB BECKHAM,1959-07-27,111,85,7
Beach Time,ROGER SMITH,1959-06-29,94,64,8
The Angels Listened In,THE CRESTS,1959-08-10,104,22,17
Bells Bells Bells,BILLY &amp; LILLIE,1959-08-17,96,96,2
Smile,TONY BENNETT,1959-08-03,112,73,8
If You Love Me,LAVERN BAKER,1959-08-17,98,79,2
A Girl's Work Is Never Done,CHORDETTES,1959-08-17,99,89,3
Sal's Got A Sugar Lip,JOHNNY HORTON,1959-08-10,102,96,3
Twice As Nice,CLYDE McPHATTER,1959-08-10,103,91,4
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
Our Love,THE RIVIERAS,1959-07-27,110,103,4
Happy Lonesome,MARION,1959-07-27,108,102,5
Romeo,THE CADILLACS,1959-08-03,105,105,3
Hold On,ED TOWNSEND,1959-08-03,110,106,3
The Three Bells (The Jimmy Brown Story),DICK FLOOD,1959-08-03,115,107,3
The Mummy,BOB McFADDEN AND DOR,1959-08-17,108,39,9
The Shape I'm In,JOHNNY RESTIVO,1959-08-17,109,108,2
Hey Little Girl,DEE CLARK,1959-08-17,110,20,16
Sweetie Pie,BOB CREWE,1959-07-27,112,111,4
Love Me Now,JULES FARMER,1959-08-03,114,112,3
Roulette,RUSS CONWAY,1959-08-03,106,106,3
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
Chapel Of Dreams,THE DUBS,1959-08-17,115,74,7
