Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
December 1963,FOUR SEASONS,1975-12-27,85,1,27
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Love Machine,MIRACLES,1975-10-25,90,1,28
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Love Hurts,NAZARETH,1975-11-22,95,8,23
Sweet Thing,RUFUS,1976-01-03,82,5,21
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
Money Honey,BAY CITY ROLLERS,1976-02-07,51,9,15
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Dream On,AEROSMITH,1976-01-10,81,6,20
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Slow Ride,FOGHAT,1975-12-13,77,20,17
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Sweet Love,COMMODORES,1975-12-27,82,5,23
Cupid,TONY ORLANDO &amp; DAWN,1976-02-07,62,22,9
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Tangerine,SALSOUL ORCHESTRA,1976-01-24,70,18,13
Just You And I,MELISSA MANCHESTER,1976-02-07,67,27,9
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
Action,SWEET,1976-02-14,80,20,14
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Good Hearted Woman,WAYLON &amp; WILLIE,1976-01-31,110,25,13
Take It Like A Man,BACHMAN-TURNER OVERDRIVE,1976-02-07,60,33,7
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Hold Back The Night,TRAMMPS,1976-01-17,90,35,10
Only Love Is Real,CAROLE KING,1976-02-14,77,28,11
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
There's A Kind Of Hush,CARPENTERS,1976-02-28,75,12,13
Love Fire,JIGSAW,1976-02-07,89,30,11
Boogie Fever,SYLVERS,1976-02-14,84,1,21
He's A Friend,EDDIE KENDRICKS,1976-02-14,81,36,12
Grow Some Funk Of Your Own,ELTON JOHN,1976-01-24,55,14,11
You'll Lose A Good Thing,FREDDY FENDER,1976-02-14,85,32,10
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
I Do I Do I Do I Do,ABBA,1976-02-14,86,15,15
I Heard It Through The Grapevine,CREEDENCE CLEARWATER REVIVAL,1976-01-31,90,43,8
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Looking For Space,JOHN DENVER,1976-03-06,61,29,8
Lorelei,STYX,1976-02-14,90,27,14
Livin' For The Weekend,O'JAYS,1976-03-06,79,20,12
We Can't Hide It Anymore,LARRY SANTOS,1976-02-14,83,36,10
Fopp,OHIO PLAYERS,1976-02-21,86,30,11
Love Me Tonight,HEAD EAST,1976-02-07,86,54,6
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Hit The Road Jack,STAMPEDERS,1976-02-28,79,40,8
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Without Your Love,CHARLIE ROSS,1976-02-28,81,42,7
If You Only Believe,MICHEL POLNAREFF,1976-02-21,90,48,7
Squeeze Box,THE WHO,1975-11-29,89,16,16
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
Union Man,CATE BROTHERS,1976-02-07,97,24,20
Locomotive Breath,JETHRO TULL,1976-02-14,88,62,8
The Jam,GRAHAM CENTRAL STATION,1976-02-21,83,63,6
Shannon,HENRY GROSS,1976-02-28,84,6,20
Banapple Gas,CAT STEVENS,1976-02-07,61,41,6
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
Venus '76,FRANKIE AVALON,1976-01-24,98,46,11
High Fly,JOHN MILES,1976-02-14,99,68,7
Strange Magic,ELECTRIC LIGHT ORCHESTRA,1976-03-13,71,14,14
Convoy,C.W. McCALL,1975-12-06,82,1,16
Street Talk,B.C. (BOB CREWE) GENERATION,1976-03-06,84,56,6
Mozambique,BOB DYLAN,1976-03-13,74,54,5
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Mighty High,MIGHTY CLOUDS OF JOY,1976-02-21,91,69,10
Scotch On The Rocks,BAND OF THE BLACK WATCH,1976-01-17,102,75,11
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
The Game Is Over,BROWN SUGAR,1976-02-21,102,79,5
New Orleans,STAPLE SINGERS,1976-02-28,88,70,6
Uptown And Country,TOM SCOTT,1976-03-06,83,80,3
If Love Must Go,DOBIE GRAY,1976-02-14,100,78,7
Come On Over,OLIVIA NEWTON-JOHN,1976-03-13,83,23,12
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Queen Of Clubs,K.C. AND THE SUNSHINE BAND,1976-03-13,85,66,5
Train Called Freedom,SOUTH SHORE COMMISSION,1976-02-28,98,86,4
Happy Music,BLACKBYRDS,1976-03-06,97,19,13
Once A Fool,KIKI DEE,1976-02-14,107,82,7
Eh Cumpari,GAYLORD &amp; HOLIDAY,1976-02-28,108,72,7
Rattlesnake,OHIO PLAYERS,1976-02-14,105,90,5
The Call,ANNE MURRAY,1976-02-14,110,91,6
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Keep Holding On,TEMPTATIONS,1976-02-07,84,54,6
You Are Beautiful,STYLISTICS,1976-03-13,94,79,7
"Here, There And Everywhere / Together Again",EMMYLOU HARRIS,1976-03-06,110,65,6
Make Me Smile (Come Up And See Me),STEVE HARLEY AND COCKNEY REBEL,1976-02-21,105,96,4
I'm So Lonesome I Could Cry,TERRY BRADSHAW,1976-02-14,109,91,8
"More, More, More (Part 1)",THE ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Wow,ANDRE GAGNON,1976-03-06,100,95,3
Love Lifted Me,KENNY ROGERS,1976-02-28,107,97,5
Let's Make A Baby,BILLY PAUL,1976-03-06,102,83,9
You're Fooling You,THE DRAMATICS,1976-03-06,101,101,2
(Call Me) The Traveling Man,THE MASQUERADERS,1976-02-07,105,101,13
Do It With Feeling,MICHAEL ZAGER'S MOON BAND featuring PEABO BRYSON,1976-03-06,105,94,5
Hustle On Up (Do The Bump),HIDDEN STRENGTH,1976-03-13,105,105,1
From Us To You,THE STAIRSTEPS,1976-03-13,106,102,4
Searchin' For A Rainbow,THE MARSHALL TUCKER BAND,1976-02-28,109,104,3
Merry-Go-Round (Part 1),MONDAY AFTER,1976-03-06,108,106,5
"Dance, Dance, Dance",CHARLIE CALELLO,1976-03-13,109,104,6
Holding On,THE ROAD APPLES,1976-03-13,110,110,1
