Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Knock On Wood,AMII STEWART,1979-01-27,85,1,20
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
Heart Of Glass,BLONDIE,1979-02-17,84,1,21
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
What A Fool Believes,DOOBIE BROTHERS,1979-01-20,73,1,20
Reunited,PEACHES AND HERB,1979-03-17,76,1,23
Stumblin' In,SUZI QUATRO &amp; CHRIS NORMAN,1979-01-27,89,4,22
Tragedy,BEE GEES,1979-02-10,29,1,20
I Want Your Love,CHIC,1979-02-10,88,7,19
Sultans Of Swing,DIRE STRAITS,1979-02-10,47,4,15
Goodnight Tonight,WINGS,1979-03-31,38,5,16
In The Navy,VILLAGE PEOPLE,1979-03-17,67,3,18
He's The Greatest Dancer,SISTER SLEDGE,1979-02-10,69,9,19
Take Me Home,CHER,1979-02-10,75,8,19
Livin' It Up,BELL &amp; JAMES,1979-01-27,88,15,16
Shake Your Body,JACKSONS,1979-02-17,82,7,22
Lady,LITTLE RIVER BAND,1979-01-06,88,10,20
Love Is The Answer,ENGLAND DAN &amp; JOHN FORD COLEY,1979-03-10,81,10,18
I Just Fall In Love Again,ANNE MURRAY,1979-01-27,57,12,16
Love Ballad,GEORGE BENSON,1979-02-24,81,18,15
Precious Love,BOB WELCH,1979-02-10,87,19,15
Blow Away,GEORGE HARRISON,1979-03-03,79,16,14
I Got My Mind Made Up,INSTANT FUNK,1979-02-03,106,20,20
Shake Your Grove Thing,PEACHES AND HERB,1978-12-16,83,5,22
Love Takes Time,ORLEANS,1979-03-24,89,11,15
Superman,HERBIE MANN,1979-01-13,90,26,18
Do Ya Think I'm Sexy,ROD STEWART,1978-12-23,40,1,21
Disco Nights,G.Q.,1979-03-17,86,12,18
Renegade,STYX,1979-03-17,73,16,19
Heaven Knows,DONNA SUMMER,1979-01-13,77,4,19
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
Rock'n'Roll Fantasy,BAD COMPANY,1979-03-17,74,13,20
Crazy Love,ALLMAN BROTHERS BAND,1979-03-24,84,29,9
Roxanne,POLICE,1979-02-24,82,32,13
Happiness,POINTER SISTERS,1979-03-17,77,30,10
Roller,APRIL WINE,1979-03-03,84,34,11
Love You Inside And Out,BEE GEES,1979-04-21,37,1,19
Just When I Needed You Most,RANDY VANWARMER,1979-03-24,81,4,20
Sweet Lui Louise,IRON HORSE,1979-03-17,87,36,10
I Don't Know If It's Right,EVELYN 'CHAMPAGNE' KING,1979-01-06,86,23,16
Bridge Over Troubled Water,LINDA CLIFFORD,1979-03-24,77,41,6
Such A Woman,TYCOON,1979-03-17,82,26,13
Don't Write Her Off,McGUINN CLARK &amp; HILLMAN,1979-03-17,85,33,11
Good Times Roll,THE CARS,1979-03-17,89,41,10
Oh Honey,DELEGATION,1979-02-03,89,45,12
Feelin' Satisfied,BOSTON,1979-03-24,83,46,7
I Who Have Nothing,SYLVESTER,1979-04-07,87,40,7
The Logical Song,SUPERTRAMP,1979-03-24,86,6,21
I Need Your Help Barry Manilow,RAY STEVENS,1979-03-24,85,49,8
If Loving You Is Wrong,BARBARA MANDRELL,1979-03-10,109,31,17
Get Used To It,ROGER VOUDOURIS,1979-03-17,90,21,19
Can You Read My Mind,MAUREEN McGOVERN,1979-02-24,92,52,9
Old Time Rock'n'Roll,BOB SEGER AND THE SILVER BULLET BAND,1979-04-07,72,28,11
Dancer,GINO SOCCIO,1979-04-07,88,48,6
Rhumba Girl,NICOLETTE LARSON,1979-03-31,84,47,9
California Dreamin',AMERICA,1979-03-24,88,56,5
Hot Number,FOXY,1979-03-31,93,21,15
Maybe I'm A Fool,EDDIE MONEY,1979-01-27,81,22,13
It Must Be Love,ALTON McCLAIN &amp; DESTINY,1979-04-07,77,32,12
Saturday Night Sunday Morning,THELMA HOUSTON,1979-03-17,110,34,14
A Little Bit Of Soap,NIGEL OLSSON,1979-04-14,73,34,12
Diamonds,CHRIS REA,1979-04-07,75,44,8
