Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
London Bridge,FERGIE,2006-08-05,84,1,21
Crazy,GNARLS BARKLEY,2006-05-20,91,2,29
Promiscuous,NELLY FURTADO featuring TIMBALAND,2006-05-20,64,1,26
Give It Up To Me,SEAN PAUL,2006-06-10,97,3,22
Buttons,THE PUSSYCAT DOLLS featuring BIG SNOOP DOGG,2006-05-27,71,3,30
Me & U,CASSIE,2006-04-29,94,3,27
Get Up,CIARA featuring CHAMILLIONAIRE,2006-08-12,93,7,20
Ain't No Other Man,CHRISTINA AGUILERA,2006-06-24,19,6,20
Sexy Love,NE-YO,2006-06-24,98,7,22
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
Far Away,NICKELBACK,2006-08-05,72,8,30
Do It To It,CHERISH featuring SEAN PAUL OF THE YOUNGBLOODZ,2006-05-20,86,12,21
Shoulder Lean,YOUNG DRO featuring T.I.,2006-06-17,90,10,20
U And Dat,E-40 featuring T-PAIN &amp; KANDI GIRL,2006-05-27,100,13,25
Deja Vu,BEYONCE featuring JAY-Z,2006-07-01,44,4,17
Pullin' Me Back,CHINGY featuring TYRESE,2006-07-01,86,9,20
Show Stopper,DANITY KANE,2006-09-02,17,8,20
Over My Head (Cable Car),THE FRAY,2006-02-25,98,8,42
I Know You See It,YUNG JOC featuring BRANDY 'MS. B' HAMBRICK,2006-07-15,96,17,20
It's Goin' Down,YUNG JOC,2006-04-15,95,3,28
Bossy,KELIS featuring TOO $HORT,2006-05-20,93,16,20
Hips Don't Lie,SHAKIRA featuring WYCLEF JEAN,2006-04-01,84,1,31
Snap Yo Fingers,LIL JON featuring E-40 &amp; SEAN PAUL of THE YOUNGBLOODZ,2006-04-08,98,7,28
Unfaithful,RIHANNA,2006-05-13,51,6,20
Call Me When You're A Sobber,EVANESCENCE,2006-09-02,25,10,22
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
Dani California,RED HOT CHILI PEPPERS,2006-04-22,24,6,26
When You Were Young,THE KILLERS,2006-08-26,29,14,20
Black Horse & The Cherry Tree,KT TUNSTALL,2006-03-25,91,20,30
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
Chain Hang Low,JIBBS,2006-08-19,69,7,20
Ridin',CHAMILLIONAIRE featuring KRAYZIE BONE,2006-03-04,88,1,31
Lips Of An Angel,HINDER,2006-07-29,97,3,33
A Public Affair,JESSICA SIMPSON,2006-07-15,39,14,12
So What,FIELD MOB featuring CIARA,2006-04-22,88,10,21
Bad Day,DANIEL POWTER,2006-02-25,55,1,32
Savin' Me,NICKELBACK,2006-03-18,94,19,28
Leave The Pieces,THE WRECKERS,2006-06-10,68,34,20
Hate Me,BLUE OCTOBER,2006-04-29,88,31,28
Unwritten,NATASHA BEDINGFIELD,2005-12-10,77,5,42
Call On Me,JANET duet with NELLY,2006-07-08,73,25,18
Brand New Girlfriend,STEVE HOLY,2006-07-01,100,40,20
About Us,BROOKE HOGAN featuring PAUL WALL,2006-08-19,53,33,11
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
If You're Going Through Hell (Before The Devil Even Knows),RODNEY ATKINS,2006-06-03,96,33,20
SOS,RIHANNA,2006-02-25,81,1,28
Say Goodbye,CHRIS BROWN,2006-08-26,79,10,23
Stars Are Blind,PARIS HILTON,2006-07-08,18,18,12
Life Is A Highway,RASCAL FLATTS,2006-06-17,59,7,20
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Would You Go With Me,JOSH TURNER,2006-07-15,97,43,20
S.E.X.,LYFE JENNINGS,2006-08-05,99,37,20
The Riddle,FIVE FOR FIGHTING,2006-08-12,86,40,17
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
Why You Wanna,T.I.,2006-04-29,79,29,20
Gallery,MARIO VAZQUEZ,2006-08-12,89,35,19
Show Me The Money,PETEY PABLO,2006-09-02,58,58,3
Miss Murder,AFI,2006-06-03,80,24,18
Bring It On Home,LITTLE BIG TOWN,2006-06-10,95,58,18
Gimme That,CHRIS BROWN featuring LIL' WAYNE,2006-04-22,80,15,20
I Loved Her First,HEARTLAND,2006-08-26,75,34,20
Summertime,KENNY CHESNEY,2006-04-29,98,34,20
"Steady, As She Goes",THE RACONTEURS,2006-05-27,92,54,20
Crazy Bitch,BUCKCHERRY,2006-05-20,99,59,20
The Diary Of Jane,BREAKING BENJAMIN,2006-08-12,55,50,20
Animal I Have Become,THREE DAYS GRACE,2006-06-17,95,60,18
Torn,LeTOYA,2006-05-06,92,31,20
Tell Me Baby,RED HOT CHILI PEPPERS,2006-09-02,69,50,16
Building Bridges,BROOKS &amp; DUNN with SHERYL CROW &amp; VINCE GILL,2006-08-05,91,66,12
The World,BRAD PAISLEY,2006-05-06,100,45,20
I Call It Love,LIONEL RICHIE,2006-08-05,95,62,20
Sunshine And Summertime,FAITH HILL,2006-07-29,95,70,10
Where'd You Go,FORT MINOR featuring HOLLY BROOK &amp; JONAH MATRANGA,2006-04-22,86,4,20
A Little Too Late,TOBY KEITH,2006-06-03,93,53,15
Hustlin',RICK ROSS,2006-05-20,90,54,17
Through Glass,STONE SOUR,2006-08-19,87,39,26
Entourage,OMARION,2006-08-26,85,78,5
Money Maker,LUDACRIS featuring PHARRELL,2006-08-26,96,1,25
Put Your Records On,CORINNE BAILEY RAE,2006-07-15,94,64,19
Swing,TRACE ADKINS,2006-07-08,95,76,10
Me And My Gang,RASCAL FLATTS,2006-05-27,93,50,16
That Girl,FRANKIE J featuring MANNIE FRESH &amp; CHAMILLIONAIRE,2006-08-26,100,43,14
Everytime Tha Beat Drop,MONICA featuring DEM FRANCHIZE BOYS,2006-08-19,94,48,16
Life Ain't Always Beautiful,GARY ALLAN,2006-05-20,96,61,16
Stay With You,GOO GOO DOLLS,2006-05-13,66,51,18
Give It Away,GEORGE STRAIT,2006-08-19,99,35,19
It's Okay (One Blood),THE GAME featuring JUNIOR REID,2006-09-02,88,71,15
Every Mile A Memory,DIERKS BENTLEY,2006-08-26,95,48,16
Too Little Too Late,JOJO,2006-09-02,90,3,22
The Kill (Bury Me),30 SECONDS TO MARS,2006-08-05,86,65,20
Breathe (2AM),ANNA NALICK,2006-06-03,45,45,14
Suddenly I See,KT TUNSTALL,2006-07-29,88,45,20
Ghetto Story Chapter 2,CHAM featuring ALICIA KEYS,2006-09-02,94,77,6
Face Down,THE RED JUMPSUIT APPARATUS,2006-08-05,93,76,12
Need A Boss,SHAREEFA featuring LUDACRIS,2006-08-12,91,62,18
Not Ready To Make Nice,DIXIE CHICKS,2006-06-03,77,39,17
MakeDamnSure,TAKING BACK SUNDAY,2006-05-06,78,48,18
Doing Too Much,PAULA DeANDA featuring BABY BASH,2006-05-20,87,41,16
Enough Cryin',MARY J. BLIGE featuring BROOK-LYN,2006-04-22,90,32,20
