Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Spinning Wheel,BLOOD SWEAT AND TEARS,1969-05-31,78,2,13
Bad Moon Rising,CREEDENCE CLEARWATER REVIVAL,1969-05-03,80,2,14
Good Morning Starshine,OLIVER,1969-05-24,83,3,13
One,THREE DOG NIGHT,1969-05-03,84,5,16
Get Back,THE BEATLES with BILLY PRESTON,1969-05-10,10,1,12
Crystal Blue Persuasion,TOMMY JAMES &amp; THE SHONDELLS,1969-06-07,89,2,15
In The Year 2525,ZAGER &amp; EVANS,1969-06-14,135,1,14
Colour Him Father,WINSTONS,1969-05-24,80,7,13
Too Busy Thinking About My Baby,MARVIN GAYE,1969-04-19,122,4,16
The Ballad Of John & Yoko,BEATLES,1969-06-14,71,8,9
In The Ghetto,ELVIS PRESLEY,1969-05-03,79,3,13
Black Pearl,SONNY CHARLES &amp; CHECKMATES LTD.,1969-05-03,122,13,14
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Love Me Tonight,TOM JONES,1969-05-24,79,13,11
My Cherie Amour,STEVIE WONDER,1969-05-31,70,4,14
Grazin' In The Grass,FRIENDS OF DISTINCTION,1969-03-22,133,3,18
Mother Popcorn,JAMES BROWN,1969-06-07,108,11,13
Israelites,DESMOND DEKKER,1969-05-10,116,9,11
Let Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-05-10,111,20,13
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
Medicine Man,BUCHANNAN BROTHERS,1969-04-05,124,22,15
Love (Can Make You Happy),MERCY,1969-04-05,122,2,14
Everyday With You Girl,THE CLASSICS IV featuring DENNIS YOST,1969-04-26,102,19,12
These Eyes,GUESS WHO,1969-04-05,91,6,14
Moody Woman,JERRY BUTLER,1969-05-24,122,24,11
See,RASCALS,1969-05-17,113,27,9
Quentin's Theme,CHARLES RANDOLPH GREANE SOUNDE,1969-06-07,135,13,12
Baby I Love You,ANDY KIM,1969-05-17,108,9,17
I Turned You On,ISLEY BROTHERS,1969-05-31,63,23,10
