Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
Ticket To Ride,BEATLES,1965-04-24,59,1,11
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
I Know A Place,PETULA CLARK,1965-03-20,94,3,12
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Game Of Love,WAYNE FONTANA AND THE MINDBENDERS,1965-03-13,117,1,12
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
One Kiss For Old Times Sake,RONNIE DOVE,1965-03-13,92,14,11
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
It's Growing,TEMPTATIONS,1965-04-03,77,18,9
The Last Time,ROLLING STONES,1965-03-27,79,9,10
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
It's Gonna Be Alright,GERRY AND THE PACEMAKERS,1965-04-10,63,23,8
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
I Do Love You,BILLY STEWART,1965-03-13,130,26,12
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
