Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
Still The One,ORLEANS,1976-08-01,69,5,18
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Magic Man,HEART,1976-07-17,85,9,23
I Only Want To Be With You,THE BAY CITY ROLLERS,1976-09-04,83,12,16
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
Fernando,ABBA,1976-09-04,77,13,16
Summer,WAR,1976-07-10,80,7,16
One Love In My Lifetime,DIANA ROSS,1976-08-08,58,25,12
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
It's O.K.,THE BEACH BOYS,1976-08-21,87,29,10
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
Like A Sad Song,JOHN DENVER,1976-09-11,74,36,7
Just To Be Close To You,THE COMMODORES,1976-09-18,85,7,16
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
This One's For You,BARRY MANILOW,1976-09-18,82,29,10
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Queen Of My Soul,THE AVERAGE WHITE BAND,1976-09-04,82,40,8
Don't Think...Feel,NEIL DIAMOND,1976-09-11,82,43,8
A Dose Of Rock'n'Roll,RINGO STARR,1976-10-02,58,26,9
More Than A Feeling,BOSTON,1976-09-18,86,5,19
Sunrise,ERIC CARMEN,1976-08-14,86,34,10
I Got To Know,STARBUCK,1976-09-11,83,43,7
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Anything You Want,JOHN VALENTI,1976-09-04,91,37,12
Message In Our Music,THE O'JAYS,1976-09-11,81,49,9
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
