Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Game Of Love,WAYNE FONTANA AND THE MINDBENDERS,1965-03-13,117,1,12
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
I Know A Place,PETULA CLARK,1965-03-20,94,3,12
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
I'm Telling You Now,FREDDIE AND THE DREAMERS,1965-03-13,71,1,11
The Last Time,ROLLING STONES,1965-03-27,79,9,10
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Tired Of Waiting For You,KINKS,1965-03-06,114,6,12
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
One Kiss For Old Times Sake,RONNIE DOVE,1965-03-13,92,14,11
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
The Clapping Song,SHIRLEY ELLIS,1965-03-20,75,8,9
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
Go Now,MOODY BLUES,1965-02-13,130,10,15
It's Growing,TEMPTATIONS,1965-04-03,77,18,9
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
It's Gonna Be Alright,GERRY AND THE PACEMAKERS,1965-04-10,63,23,8
Shotgun,JUNIOR WALKER &amp; THE ALL STARS,1965-02-13,80,4,14
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
I Do Love You,BILLY STEWART,1965-03-13,130,26,12
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
