Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Best Of My Love,THE EMOTIONS,1977-06-04,107,1,24
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
(You're Love Has Lifted Me) Higher And Higher,RITA COOLIDGE,1977-05-07,89,2,27
I'm In You,PETER FRAMPTON,1977-05-28,68,2,20
Easy,THE COMMODORES,1977-06-04,78,4,22
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
Just A Song Before I Go,"CROSBY, STILLS AND NASH",1977-05-28,86,7,21
You And Me,ALICE COOPER,1977-04-30,80,9,21
You Made Me Believe In Magic,THE BAY CITY ROLLERS,1977-06-04,69,10,17
Don't Stop,FLEETWOOD MAC,1977-07-09,72,3,18
Handy Man / Bartender's Blues,JAMES TAYLOR,1977-06-18,80,4,20
Float On,THE FLOATERS,1977-07-02,106,2,17
Barracuda,HEART,1977-05-28,84,11,20
Smoke From A Distant Fire,THE SANFORD / TOWNSEND BAND,1977-06-18,82,9,18
Telephone Line,THE ELECTRIC LIGHT ORCHESTRA,1977-06-11,81,7,23
Give A Little Bit,SUPERTRAMP,1977-06-04,77,15,18
Telephone Man,MERI WILSON,1977-06-04,85,18,16
How Much Love,LEO SAYER,1977-07-09,77,17,15
Black Betty,RAM JAM,1977-06-11,92,18,17
Star Wars (Main Title),THE LONDON SYMPHONY ORCHESTRA / JOHN WILLIAMS,1977-07-09,89,10,17
Cold As Ice,FOREIGNER,1977-07-23,81,6,21
Strawberry Letter 23,THE BROTHERS JOHNSON,1977-07-02,71,5,19
Swayin' To The Music (Slow Dancin'),JOHNNY RIVERS,1977-06-25,88,10,24
On And On,STEPHEN BISHOP,1977-05-21,92,11,27
You're My World,HELEN REDDY,1977-04-30,83,18,22
My Heart Belongs To Me,BARBRA STREISAND,1977-05-21,52,4,17
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
Christine Sixteen,KISS,1977-07-16,77,25,12
Keep It Comin' Love,K.C. AND THE SUNSHINE BAND,1977-07-30,82,2,20
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Slide,SLAVE,1977-05-28,106,32,16
Edge Of The Universe,THE BEE GEES,1977-07-23,76,26,13
Don't Worry Baby,B.J. THOMAS,1977-07-02,86,17,17
Looks Like We Made It,BARRY MANILOW,1977-05-07,88,1,19
So You Win Again,HOT CHOCOLATE,1977-07-16,83,31,11
It's A Crazy World,MAC McANALLY,1977-07-09,83,37,9
Hard Rock Cafe,CAROLE KING,1977-07-23,84,30,11
Sunflower,GLEN CAMPBELL,1977-07-09,86,39,11
That's Rock'n'Roll,SHAUN CASSIDY,1977-07-23,77,3,24
It Was Almost Like A Song,RONNIE MILSAP,1977-06-18,90,16,22
A Real Mother For Ya,"JOHNNY ""GUITAR"" WATSON",1977-07-02,102,41,13
Star Wars Theme / Cantina Band (Medley),MECO,1977-08-06,71,1,20
Nobody Does It Better,CARLY SIMON,1977-07-23,83,2,25
L.A. Sunshine,WAR,1977-07-09,84,45,10
The Greatest Love Of All,GEORGE BENSON,1977-07-30,94,24,14
Way Down / Pledging My Love,ELVIS PRESLEY,1977-06-25,70,18,21
Rock And Roll Never Forgets,BOB SEGER,1977-07-09,85,41,8
Jungle Love,THE STEVE MILLER BAND,1977-08-06,83,23,14
Little Darling (I Need You),THE DOOBIE BROTHERS,1977-07-30,77,48,7
Boogie Nights,HEATWAVE,1977-07-16,103,2,28
I Feel Love / Can't We Just Sit Down,DONNA SUMMER,1977-08-06,86,6,23
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
O-H-I-O,THE OHIO PLAYERS,1977-07-23,90,45,12
Superman,CELI BEE AND THE BUZZY BUNCH,1977-06-11,84,41,13
"Knowing Me, Knowing You",ABBA,1977-05-14,80,14,15
Daytime Friends,KENNY ROGERS,1977-08-06,82,28,12
Cat Scratch Fever,TED NUGENT,1977-08-13,70,30,11
Hurry Sundown,THE OUTLAWS,1977-07-30,86,60,5
Angel In Your Arms,HOT,1977-02-19,90,6,27
Devil's Gun,C.J. AND CO.,1977-05-21,98,36,29
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
I'm Dreaming,JENNIFER WARNES,1977-07-30,84,50,7
(Remember The Days Of The) Old Schoolyard,CAT STEVENS,1977-06-25,82,33,10
See You When I Git There,LOU RAWLS,1977-07-23,86,66,7
Baby Don't Change Your Mind,GLADYS KNIGHT AND THE PIPS,1977-06-11,87,52,11
Help Is On The Way,THE LITTLE RIVER BAND,1977-08-06,84,14,22
Jet Airliner,THE STEVE MILLER BAND,1977-04-30,71,8,18
I Believe You,DOROTHY MOORE,1977-08-06,92,27,15
Sunshine,ENCHANTMENT,1977-08-06,95,45,10
Hold Tight,VICKI SUE ROBINSON,1977-07-30,101,67,10
Just Remember I Love You,FIREFALL,1977-08-13,84,11,21
It's Sad To Belong,ENGLAND DAN AND JOHN FORD COLEY,1977-05-07,85,21,16
Down The Hall,THE FOUR SEASONS,1977-07-16,89,65,6
Walk Right In,DR. HOOK,1977-06-25,84,46,10
I Can't Help Myself,EDDIE RABBITT,1977-06-11,109,77,11
I Wouldn't Want To Be Like You,THE ALAN PARSONS PROJECT,1977-08-20,78,36,13
Heaven On The 7th Floor,PAUL NICHOLAS,1977-08-20,79,6,23
Don't It Make My Brown Eyes Blue,CRYSTAL GAYLE,1977-08-13,90,2,26
Indian Summer,POCO,1977-08-06,88,50,8
Look What You've Done To My Heart,MARILYN McCOO &amp; BILLY DAVIS JR.,1977-08-20,82,51,7
You're The Only One,GEILS,1977-08-20,83,83,3
I Believe In Love,KENNY LOGGINS,1977-07-30,95,66,11
Good Morning Judge,10CC,1977-08-06,93,69,8
It's Ecstacy When You Lay Down Next To Me,BARRY WHITE,1977-08-20,86,4,22
Can't You See,THE MARSHALL TUCKER BAND,1977-08-20,87,75,6
The Martian Boogie,BROWNSVILLE STATION,1977-08-20,88,59,7
Nothing But A Breeze,JESSE WINCHESTER,1977-08-20,89,86,3
For A While,MARY MacGREGOR,1977-08-06,97,90,4
Sheena Is A Punk Rocker,THE RAMONES,1977-07-02,99,81,13
My Cherie Amour,THE SOUL TRAIN GANG,1977-08-13,92,92,3
Let's Clean Up The Ghetto,THE PHILADELPHIA INTERNATIONAL ALL STARS,1977-08-13,94,91,4
Funk It Up (David's Song),SWEET,1977-08-13,95,88,5
Make It With You,THE WHISPERS,1977-07-09,102,94,9
Turning To You,CHARLIE,1977-08-20,96,96,2
Dreams,FLEETWOOD MAC,1977-04-16,77,1,19
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
I Don't Love You Anymore,TEDDY PENDERGRASS,1977-05-21,90,41,14
"Luckenbach, Texas (Back To The Basics Of Love)",WAYLON JENNINGS,1977-05-07,87,25,16
Funky Music,THE JU-PAR UNIVERSAL ORCHESTRA,1977-07-16,104,101,6
This I Swear,TYRONE DAVIS,1977-08-20,102,102,1
That's What Friends Are For,DENICE WILLIAMS,1977-08-13,106,103,2
Exodus,BOB MARLEY AND THE WAILERS,1977-08-13,103,103,5
Love And Happiness,AL GREEN,1977-07-30,107,104,6
Too Hot To Handle,UFO,1977-08-20,106,106,3
Oh Let Me Know (Part 1),SPECIAL DELIVERY,1977-08-20,107,107,1
Disco Calypso,BECKETT,1977-08-20,108,108,2
Trans-Europe Express,KRAFTWERK,1977-08-20,109,109,1
"Theme From ""Star Wars""",DAVE MATTHEWS,1977-07-16,109,102,7
