Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Candy Shop,50 CENT featuring OLIVIA,2005-02-05,53,1,23
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
How We Do,THE GAME,2004-11-27,65,4,28
Disco Inferno,50 CENT,2004-12-11,54,3,29
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
Rich Girl,GWEN STEFANI,2004-12-25,74,7,27
Caught Up,USHER,2004-12-11,76,8,27
Lovers And Friends,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-27,36,3,22
Obsession,FRANKIE J featuring BABY BASH,2005-01-29,63,3,21
Soldier,DESTINY'S CHILD,2004-11-27,41,3,21
Mockingbird,EMINEM,2005-01-01,74,11,32
Get Back,LUDACRIS,2004-11-20,66,13,20
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
It's Like That,MARIAH CAREY,2005-01-29,53,16,20
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Drop It Like It's Hot,SNOOP DOGG,2004-10-02,51,1,30
Bring 'Em Out,T.I.,2004-11-27,88,9,21
Get Right,JENNIFER LOPEZ,2005-01-22,53,12,17
Beautiful Soul,JESSE McCARTNEY,2004-12-11,72,16,20
Truth Is,FANTASIA,2005-01-22,73,21,20
Some Cut,TRILLVILLE,2004-12-25,70,14,25
She Will Be Loved,MAROON5,2004-07-24,50,5,41
Daughters,JOHN MAYER,2004-11-06,68,19,23
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
Goin' Crazy,NATALIE,2005-02-12,80,13,20
Hate It Or Love It,THE GAME feat 50 CENT,2005-02-12,85,2,23
I Don't Want To Be,GAVIN DeGRAW,2004-10-23,73,10,28
Over & Over,NELLY feat. TIM McGRAW,2004-10-16,58,3,24
Ordinary People,JOHN LEGEND,2005-01-08,73,24,20
Numb / Encore,JAY-Z / LINKIN PARK,2004-11-27,86,20,20
O,OMARION,2005-01-22,68,27,20
Sunday Morning,MAROON 5,2005-01-08,75,31,20
Bless The Broken Road,RASCAL FLATTS,2004-12-18,66,29,20
Sugar (Gimme Some),TRICK DADDY,2005-01-22,100,20,26
True,RYAN CABRERA,2004-12-11,52,18,20
U Don't Know Me,T.I.,2005-01-22,77,23,20
Give A Little Bit,GOO GOO DOLLS,2004-11-27,74,37,20
Karma,ALICIA KEYS,2004-11-27,93,20,29
Nothin' To Lose,JOSH GRACIN,2005-01-22,70,39,20
Look What You've Done,JET,2005-01-29,70,37,20
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
Okay,NIVEA feat LIL JON &amp; YOUNGBLOODZ,2004-12-25,95,40,21
I Thing,AMERIE,2005-02-12,100,8,20
Signs,SNOOP DOGG feat JUSTIN TIMBERLAKE,2005-02-19,83,46,14
Like Toy Soldiers,EMINEM,2005-01-29,64,34,11
You're My Better Half,KEITH URBAN,2004-12-04,73,33,20
Baby Girl,SUGARLAND,2004-12-11,99,38,20
Goodies,CIARA &amp; PETEY PABLO,2004-06-26,94,1,38
Lady,LENNY KRAVITZ,2004-12-11,73,27,20
Mud On The Tires,BRAD PAISLEY,2004-12-04,70,30,20
That's What I Love About Sunday,CRAIG MORGAN,2005-02-05,74,51,20
Number One Spot,LUDACRIS,2005-03-05,82,19,16
Only U,ASHANTI,2004-11-20,63,13,19
Karma,LLOYD BANKS,2004-11-20,71,17,20
Lonely,AKON,2005-02-26,90,4,20
Somewhere Only We Know,KEANE,2005-02-12,75,50,12
Anything But Mine,KENNY CHESNEY,2005-02-12,83,48,20
Collide,HOWIE DAY,2005-02-12,78,20,32
Wait (The Whisper Song),YING YANG TWINS,2005-02-26,94,15,22
Switch,WILL SMITH,2005-03-05,88,7,28
Nobody's Home,AVRIL LAVIGNE,2004-12-11,61,41,17
Gone,MONTGOMERY GENTRY,2005-02-05,76,53,20
Almost,BOWLING FOR SOUP,2005-02-19,95,46,20
Let's Get Blown,SNOOP DOGG,2005-01-08,76,54,11
It's Getting Better All The Time,BROOKS &amp; DUNN,2005-02-12,82,56,16
Hope,TWISTA,2005-02-05,65,31,7
Slow Down,BOBBY VALENTINO,2005-03-05,95,8,22
I May Hate Myself In The Morning,LEE ANN WOMACK,2005-01-29,73,66,13
Jerk It Out,CAESARS,2005-02-26,95,71,4
Some Beach,BLAKE SHELTON,2004-10-30,65,28,20
Baby Mama,FANTASIA,2005-02-12,99,60,12
Scars,PAPA ROACH,2005-02-12,73,15,38
