Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Runaround Sue,DION,1961-09-18,115,1,15
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
Heartaches,THE MARCELS,1961-10-09,79,7,12
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
Crazy,PATSY CLINE,1961-10-16,106,9,12
This Time,TROY SHONDELL,1961-09-11,101,6,14
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Run To Him,BOBBY VEE,1961-11-13,57,2,15
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Moon River,JERRY BUTLER,1961-10-02,109,11,18
I Want To Thank You,BOBBY RYDELL,1961-10-16,76,21,9
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
September In The Rain,DINAH WASHINGTON,1961-10-16,77,23,11
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
"God, Country And My Baby",JOHNNY BURNETTE,1961-10-16,81,18,9
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
In The Middle Of A Heartache,WANDA JACKSON,1961-10-09,118,27,11
Everlovin',RICK NELSON,1961-10-02,68,16,10
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Rock-A-Bye Your Baby With A Dixie Melody,ARETHA FRANKLIN,1961-10-09,89,37,9
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
Crying,ROY ORBISON,1961-08-14,71,2,16
Let's Twist Again,CHUBBY CHECKER,1961-11-20,65,22,11
Language Of Love,JOHN D. LOUDERMILK,1961-10-30,103,32,10
Smile,TIMI YURO,1961-11-06,80,42,6
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
Up A Lazy River,SI ZENTNER &amp; HIS ORCHESTRA,1961-11-13,84,43,5
Under The Moon Of Love,CURTIS LEE,1961-10-09,119,46,8
'Til,THE ANGELS,1961-10-30,95,14,13
Anybody But Me,BRENDA LEE,1961-10-02,77,31,9
Candy Man,ROY ORBISON,1961-10-02,55,25,9
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
Big John,THE SHIRELLES,1961-10-02,75,21,9
Everybody's Gotta Pay Some Dues,THE MIRACLES,1961-10-09,114,52,9
Sometime,GENE THOMAS,1961-10-23,118,53,8
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
It's Too Soon To Know,ETTA JAMES,1961-10-30,120,54,8
Tonight,EDDIE FISHER,1961-11-06,82,44,6
The Way I Am,JACKIE WILSON,1961-10-23,76,58,6
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
"Well, I Told You",THE CHANTELS,1961-11-13,92,29,9
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
The Gypsy Rover,THE HIGHWAYMEN,1961-11-06,95,42,10
On Bended Knees,CLARENCE HENRY,1961-10-30,99,64,5
My Heart Belongs To Only You,JACKIE WILSON,1961-10-23,72,65,6
Johnny Will,PAT BOONE,1961-11-13,80,35,10
Danny Boy,ANDY WILLIAMS,1961-10-30,86,64,6
There's No Other (Like My Baby),THE CRYSTALS,1961-11-13,101,20,12
The Bridge Of Love,JOE DOWELL,1961-10-16,86,50,7
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
Revenge,BROOK BENTON,1961-11-20,83,15,10
I Cried My Last Tear,ERNIE K-DOE,1961-10-30,110,69,6
Blue Moon,THE VENTURES,1961-10-23,100,54,6
It's All Because,LINDA SCOTT,1961-11-06,101,50,9
A Certain Girl,ERNIE K-DOE,1961-10-23,109,71,7
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
"Never, Never",THE JIVE FIVE,1961-11-13,98,74,6
Hey Little One,DEL SHANNON,1961-11-27,78,38,8
I'll Be Seeing You,FRANK SINATRA,1961-10-16,78,58,7
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
What A Walk,BOBBY LEWIS,1961-11-20,94,77,3
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
I'll Never Stop Wanting You,BRIAN HYLAND,1961-11-27,83,83,1
I Wonder (If Your Love Will Ever Belong To Me),THE PENTAGONS,1961-10-16,101,84,7
The Comancheros,CLAUDE KING,1961-11-13,85,71,6
Steps 1 And 2,JACK SCOTT,1961-10-30,111,86,6
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
Soothe Me,THE SIMS TWINS,1961-11-27,88,42,6
Greetings (This Is Uncle Sam),THE VALADIERS,1961-11-13,120,89,3
Tennessee Flat-Top Box,JOHNNY CASH,1961-11-06,109,84,7
Searching,JACK EUBANKS AND THE SOUND OF THE SOUTH,1961-11-20,116,83,3
You're Following Me,PERRY COMO,1961-11-20,97,92,3
Happy Times (Are Here To Stay),TONY ORLANDO,1961-11-20,103,82,7
Let's Go Trippin',DICK DALE AND THE DEL-TONES,1961-11-20,102,60,10
Poor Fool,IKE AND TINA TURNER,1961-11-27,95,38,11
Walkin' With My Angel,BOBBY VEE,1961-11-20,105,53,10
