Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Knock Three Times,DAWN,1970-11-20,90,1,18
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
Lonely Days,BEE GEES,1970-12-04,81,3,14
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
Groove Me,KING FLOYD,1970-10-16,120,6,21
I Hear You Knockin',DAVE EDMUND'S ROCKPILE,1970-12-25,90,4,12
Your Song,ELTON JOHN,1970-11-20,108,8,15
One Bad Apple,OSMONDS,1971-01-02,78,1,15
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Black Magic Woman,SANTANA,1970-11-13,55,4,13
It's Impossible,PERRY COMO,1970-11-06,102,10,18
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Immigrant Song,LED ZEPPELIN,1970-11-20,83,16,13
Born To Wander,RARE EARTH,1970-12-11,83,17,11
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Remember Me,DIANA ROSS,1970-12-25,74,16,10
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
Stoned Love,SUPREMES,1970-11-06,61,7,14
I Really Don't Want To Know,ELVIS PRESLEY,1970-12-25,56,21,9
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Does Anybody Really Know What Time It Is,CHICAGO,1970-11-06,72,7,13
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
Pay To The Piper,CHAIRMEN OF THE BOARD,1970-11-13,78,13,13
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
River Deep - Mountain High,SUPREMES &amp; THE FOUR TOPS,1970-11-27,51,14,10
One Man Band,THREE DOG NIGHT,1970-11-13,101,19,12
Amos Moses,JERRY REED,1970-10-30,97,8,24
Domino,VAN MORRISON,1970-11-06,126,9,13
Let Your Love Go,BREAD,1971-01-02,79,28,10
Games,REDEYE,1970-10-23,116,27,16
Get Up Get Into It Get Involved,JAMES BROWN,1971-01-02,53,34,8
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
Mother,JOHN LENNON,1971-01-09,87,43,6
Stop The War Now,EDWIN STARR,1970-12-18,62,26,8
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Mama's Pearl,JACKSON FIVE,1971-01-30,47,2,10
Apeman,KINKS,1971-01-02,88,45,9
Theme From 'Love Story',HENRY MANCINI,1971-01-02,111,13,13
Bridget The Midget,RAY STEVENS,1970-12-18,86,50,10
When I'm Dead And Gone,McGUINESS FLINT,1971-01-09,85,47,9
D.O.A.,BLOODROCK,1971-01-02,94,36,13
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
Jody's Got Your Girl And Gone,JOHNNIE TAYLOR,1971-01-02,101,28,12
Don't Let The Green Grass Fool You,WILSON PICKETT,1971-01-16,84,17,11
Have You Ever Seen The Rain / Hey Tonight,CREEDENCE CLEARWATER REVIVAL,1971-01-30,56,8,10
He Called Me Baby,CANDI STATON,1971-01-02,75,52,10
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
Fresh As A Daisy,EMITT RHODES,1971-01-02,102,54,10
Most Of All,B.J. THOMAS,1970-11-27,90,38,10
They Can't Take Away Our Music,ERIC BURDON &amp; WAR,1970-12-18,88,50,8
The Green Grass Starts To Grow,DIONNE WARWICK,1970-12-04,79,43,9
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
Just Seven Numbers,FOUR TOPS,1971-01-23,79,40,8
Shoes,BROOK BENTON,1970-12-18,113,67,7
Bed Of Roses,STATLER BROTHERS,1971-01-02,108,58,11
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
Mean Mistreater,GRAND FUNK RAILROAD,1970-12-11,85,47,8
Cheryl Mona Marie,JOHN ROWLES,1971-01-02,96,64,8
Beautiful People,NEW SEEKERS,1971-01-02,104,67,8
Mixed Up Guy,JOEY SCARBURY,1971-01-16,87,73,5
Church Street Soul Revival,TOMMY JAMES,1970-12-18,80,62,7
Theme From 'Love Story',FRANCIS LAI,1971-01-30,75,31,9
Are You My Woman,CHI-LITES,1970-11-27,111,72,10
One Night Stand,MAGIC LANTERNS,1971-01-02,110,74,7
Superstar,MURRAY HEAD,1971-01-02,82,14,26
It's Up To You Petula,EDISON LIGHTHOUSE,1971-01-02,113,72,7
Problem Child,MARK LINDSAY,1971-01-02,122,80,5
You're A Big Girl Now,STYLISTICS,1971-01-02,117,73,8
Hang On To Your Life,GUESS WHO,1971-01-30,82,43,7
I Dig Everything About You,THE MOB,1971-01-02,112,83,6
Where Are We Going,BOBBY BLOOM,1971-01-02,115,84,6
Whole Lotta Love,KING CURTIS,1971-01-23,87,64,6
You're The One,THREE DEGREES,1971-01-02,107,77,9
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
(She's A) Very Lovely Woman,LINDA RONSTADT,1971-01-09,122,70,8
Ride A White Swan,T.REX,1971-01-16,106,76,7
I Need You,FRIENDS OF DISTINCTION,1971-01-23,97,79,5
Make Me Happy,BOBBY BLOOM,1971-01-16,100,80,6
Triangle Of Love,PRESIDENTS,1971-01-30,92,68,7
Freedom,ISLEY BROTHERS,1971-01-02,109,72,8
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
Fly Little White Dove Fly,BELLS,1971-01-02,106,95,6
We'll Have It Made,SPINNERS,1971-01-23,98,89,3
I'll Be Home,VICKI CARR,1971-01-23,99,96,5
Everything Is Good About You,LETTERMEN,1971-01-30,98,74,7
Proud Mary,IKE &amp; TINA TURNER,1971-01-30,99,4,13
San Bernadino,CHRISTIE,1971-01-23,103,100,5
Keep The Customer Satisfied,GARY PUCKETT,1971-01-30,101,71,6
Super Highway,BALLIN' JACK,1971-01-30,102,93,6
One Toke Over The Line,BREWER AND SHIPLEY,1971-01-30,103,10,16
