Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheerleader,OMI,2015-05-09,95,1,35
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Watch Me,SILENTO,2015-03-14,98,3,51
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
The Hills,THE WEEKND,2015-06-13,20,1,48
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Sugar,MAROON 5,2015-01-31,8,2,42
Photograph,ED SHEERAN,2015-05-30,92,10,30
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Talking Body,TOVE LO,2015-02-14,95,12,30
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,2015-07-11,81,21,20
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Cool For The Summer,DEMI LOVATO,2015-07-18,36,11,20
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Elastic Heart,SIA,2015-01-24,17,17,30
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
Take Your Time,SAM HUNT,2015-01-17,93,20,32
House Party,SAM HUNT,2015-06-20,85,26,20
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
R.I.C.O.,MEEK MILL featuring DRAKE,2015-07-18,57,40,13
