Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
9 To 5,DOLLY PARTON,1980-11-30,73,1,26
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
Woman,JOHN LENNON,1981-01-17,36,2,20
The Tide Is High,BLONDIE,1980-11-16,81,1,26
Keep On Loving You,REO SPEEDWAGON,1980-11-30,88,1,28
The Best Of Times,STYX,1981-01-24,31,3,19
Giving It Up For Your Love,DELBERT McCLINTON,1980-12-07,90,8,19
Same Old Lang Syne,DAN FOGELBERG,1980-12-14,75,9,18
Hey Nineteen,STEELY DAN,1980-11-30,65,10,19
Passion,ROD STEWART,1980-11-23,50,5,20
The Winner Takes It All,ABBA,1980-11-23,82,8,26
(Just Like) Starting Over,JOHN LENNON,1980-11-02,38,1,22
I Ain't Gonna Stand For It,STEVIE WONDER,1980-12-14,79,11,19
Crying,DON McLEAN,1981-01-24,37,5,18
Every Woman In The World,AIR SUPPLY,1980-10-26,84,5,22
Hello Again,NEIL DIAMOND,1981-01-31,32,6,16
Together,TIERRA,1980-11-09,80,18,21
Rapture,BLONDIE,1981-01-31,61,1,20
Miss Sun,BOZ SCAGGS,1980-11-30,87,14,17
A Little In Love,CLIFF RICHARD,1980-12-14,88,17,22
Heartbreak Hotel,JACKSONS,1980-12-07,84,22,16
Treat Me Right,PAT BENATAR,1981-01-17,68,18,18
Games People Play,ALAN PARSONS PROJECT,1980-12-07,83,16,23
Smoky Mountain Rain,RONNIE MILSAP,1980-11-23,109,24,22
What Kind Of Fool,BARBRA STREISAND &amp; BARRY GIBB,1981-01-31,72,10,16
Hearts On Fire,RANDY MEISNER,1981-01-24,65,19,15
Kiss On My List,DARYL HALL &amp; JOHN OATES,1981-01-24,69,1,23
It's My Turn,DIANA ROSS,1980-10-26,86,9,21
Living In A Fantasy,LEO SAYER,1981-01-24,85,23,12
Ah Leah,DONNIE IRIS,1980-12-07,105,29,19
Seven Bridges Road,EAGLES,1980-12-21,64,21,14
Fade Away,BRUCE SPRINGSTEEN,1981-02-07,65,20,12
Love On the Rocks,NEIL DIAMOND,1980-11-02,32,2,20
Guilty,BARBRA STREISAND &amp; BARRY GIBB,1980-11-02,68,3,22
(Ghost) Riders In The Sky,OUTLAWS,1980-12-28,83,31,15
Back In Black,AC/DC,1980-12-14,103,37,16
Precious To Me,PHIL SEYMOUR,1981-01-24,78,22,16
Don't Stand So Close To Me,POLICE,1981-02-07,78,10,18
Killin' Time,FRED KNOBLOCK &amp; SUSAN ANTON,1980-11-23,87,28,18
Too Tight,CON FUNK SHUN,1981-01-24,75,40,10
Flash,QUEEN,1981-01-17,79,42,10
Guitar Man,ELVIS PRESLEY,1981-01-24,77,28,14
Staying With It,FIREFALL,1981-01-24,81,37,9
Somebody's Knockin',TERRI GIBBS,1980-12-28,110,13,25
Time Is Time,ANDY GIBB,1980-11-23,65,15,17
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
While You See A Chance,STEVE WINWOOD,1981-02-07,80,7,18
I Made It Through The Rain,BARRY MANILOW,1980-11-23,61,10,16
Hungry Heart,BRUCE SPRINGSTEEN,1980-11-09,30,5,18
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
Lipstick,SUZI QUATRO,1981-01-24,90,51,9
Morning Train (Nine To Five),SHEENA EASTON,1981-02-14,74,1,21
Ain't Ever Done With The Night,JOHN COUGAR,1981-01-24,105,17,22
Tell It Like It Is,HEART,1980-11-23,41,8,16
Fantastic Voyage,LAKESIDE,1981-01-24,101,55,9
Turn Me Loose,LOVERBOY,1981-01-24,106,35,18
Just Between You And Me,APRIL WINE,1981-02-07,85,21,16
Lady,KENNY ROGERS,1980-10-05,39,1,25
Full Of Fire,SHALAMAR,1980-12-21,89,55,12
Fireflies,FLEETWOOD MAC,1981-02-07,82,60,6
He Can't Love You,MICHAEL STANLEY BAND,1980-11-23,86,33,16
Don't Stop The Music,YARBROUGH &amp; PEOPLES,1981-02-07,86,19,16
Shine On,L.T.D.,1980-11-16,90,40,16
Just The Two Of Us,GROVER WASHINGTON JR.,1981-02-14,83,2,24
Dreamer,ASSOCIATION,1981-01-31,83,66,5
And Love Goes On,"EARTH, WIND AND FIRE",1981-02-07,87,59,7
Who's Making Love,BLUES BROTHERS,1980-12-21,76,39,11
Fly Away,PETER ALLEN,1981-01-10,88,55,8
Angel Of The Morning,JUICE NEWTON,1981-02-21,70,4,22
Don't You Know What Love Is,TOUCH,1981-01-31,92,69,6
Keep This Train A-Rollin',DOOBIE BROTHERS,1981-02-14,82,62,5
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
How 'Bout Us,CHAMPAIGN,1981-02-07,110,12,24
Yesterday Once More,SPINNERS,1981-02-14,85,52,8
It's A Love Thing,WHISPERS,1981-02-14,87,28,15
Cafe Amore,SPYRO GYRA,1981-01-31,106,77,6
Being With You,SMOKEY ROBINSON,1981-02-14,89,2,25
Proud,JOE CHEMEY BAND,1981-02-14,90,68,8
I Love You,CLIMAX BLUES BAND,1981-02-21,80,12,27
Wasn't That A Party,ROVERS,1981-02-21,81,37,17
Fool That I Am,RITA COOLIDGE,1980-12-07,106,46,13
"Theme From ""Raging Bull"" (Cavalleria Rusticana)",JOEL DIAMOND,1981-02-07,108,82,5
Who Do You Think You're Foolin',DONNA SUMMER,1981-02-21,84,40,11
Long Time Loving You,McGUFFEY LANE,1980-12-14,108,85,12
Ch Ch Cherie,JONNY AVERAGE BAND,1981-02-21,86,53,7
It's My Job,JIMMY BUFFETT,1981-02-14,101,57,9
Love On The Airwaves,NIGHT,1981-02-07,104,87,5
Games,PHOEBE SNOW,1981-02-21,89,46,10
Bon Bon Vie (Gimme The Good Life),T.S. MONK,1981-02-21,90,63,8
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
Love T.K.O.,TEDDY PENDERGRASS,1980-11-30,85,44,13
8th Wonder,SUGAR HILL GANG,1981-02-07,98,82,9
I Don't Want To Know Your Name,GLEN CAMPBELL,1981-01-24,87,65,5
I Need Your Lovin',TEENA MARIE,1980-11-23,90,37,14
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Watching You,SLAVE,1980-12-28,103,78,9
One Step Closer,DOOBIE BROTHERS,1980-11-23,54,24,14
Skateaway,DIRE STRAITS,1980-12-14,101,58,11
All American Girls,SISTER SLEDGE,1981-02-14,108,79,10
Outside,AMBROSIA,1981-01-31,108,102,7
Sukiyaki,A TASTE OF HONEY,1981-01-31,107,3,29
Blackjack,RUPERT HOLMES,1981-02-14,109,103,5
Look Up,PATRICE RUSHEN,1981-01-24,102,102,6
Eugene,CRAZY JOE AND THE VARIABLE SPEED BAND,1981-02-21,106,105,3
Here Is My Love,TOMMY DEE,1981-02-21,107,107,1
Hold On,BADFINGER,1981-02-21,108,56,9
Ain't No Love In The Heart Of The City,WHITESNAKE,1981-02-14,110,109,3
Let Me Go,THE RINGS,1981-02-21,110,75,7
