Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bad Misunderstanding,THE CRITTERS,1966-11-26,122,55,7
Karate,THE EMPEROR'S,1966-11-26,128,55,10
Music To Watch Girls By,THE BOB CREWE GENERATION,1966-12-31,86,15,10
Another Night,DIONNE WARWICK,1966-12-17,121,49,7
Communication Breakdown,ROY ORBISON,1966-12-03,105,60,8
Grizzly Bear,THE YOUNGBLOODS,1966-12-10,134,52,11
Baby What I Mean,THE DRIFTERS,1966-12-03,98,62,7
(Open Up The Door) Let The Good Times In,DEAN MARTIN,1966-12-10,116,55,7
It's Now Winter's Day,TOMMY ROE,1966-12-24,87,23,11
Hello Hello,THE SOPWITH CAMEL,1966-12-10,135,26,12
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
"Hey, Leroy, Your Mama's Calling You",JIMMY CASTOR,1966-12-24,127,31,10
The Girl That Stood Beside Me,BOBBY DARIN,1966-12-03,110,66,6
There's Something On Your Mind,BABY RAY,1966-11-26,132,69,7
Just One Smile,GENE PITNEY,1966-12-24,88,64,6
I'm Gonna Miss You,THE ARTISTICS,1966-11-12,127,55,15
Wish Me A Rainbow,THE GUNTER KALLMANN CHORUS,1966-12-03,129,63,11
If You Go Away,DAMITA JO,1966-11-19,111,68,13
Day Tripper,RAMSEY LEWIS,1966-12-24,80,74,5
Dancing In The Street,THE MAMAS AND THE PAPAS,1966-12-03,134,73,8
Pushin' Too Hard,THE SEEDS,1966-11-26,124,36,15
Wild Thing,SENATOR BOBBY,1967-01-07,77,20,7
Bring It Up,JAMES BROWN AND THE FAMOUS FLAMES,1967-01-07,78,29,8
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
Gimme Some Lovin',THE SPENCER DAVIS GROUP,1966-12-31,100,7,13
Constant Rain (Chove Chuva),SERGIO MENDES AND BRASIL '66,1966-12-17,129,71,7
"Mercy, Mercy, Mercy",CANNONBALL ADDERLEY,1967-01-07,82,11,11
I Dig Girls,J.J. JACKSON,1966-12-31,89,83,6
I've Got To Have A Reason,THE DAVE CLARK FIVE,1966-12-31,106,44,8
Oh Yeah,THE JOE CUBA SEXTET,1966-12-31,127,62,6
You Got Me Hummin',SAM AND DAVE,1966-12-03,96,77,9
"Look At Granny Run, Run",HOWARD TATE,1966-12-24,92,67,8
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
Take Me For A Little While,PATTI LaBELLE AND THE BLUE BELLES,1966-12-24,128,89,4
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
I Got To Go Back (And Watch That Little Girl Dance),THE McCOYS,1966-12-24,111,69,7
Love Me,BOBBY HEBB,1966-12-24,114,84,6
The Shadow Of Your Smile,BOOTS RANDOLPH,1966-12-17,125,93,5
Walk With Faith In Your Heart,THE BACHELORS,1966-12-24,121,83,5
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
Fortune Teller,THE HARDTIMERS,1966-12-17,135,97,4
Deadend Street,THE KINKS,1966-12-24,113,73,6
Full Measure,THE LOVIN' SPOONFUL,1966-12-24,130,87,5
There Goes My Everything,JACK GREENE,1967-01-07,100,65,9
I Wanna Meet You,THE CRYAN' SHAMES,1966-11-19,104,85,8
Smashed Blocked,JOHN'S CHILDREN,1966-12-31,102,102,4
Wedding Bell Blues,LAURA NYRO,1966-12-10,128,103,6
All,JAMES DARREN,1966-12-24,123,35,11
That's The Tune,THE VOGUES,1966-12-24,99,99,8
Tramp,LOWELL FULSON,1967-01-07,106,52,8
Peak Of Love,BOBBY McCLURE,1966-11-19,114,97,8
I Wish You Could Be Here,THE CYRKLE,1967-01-07,108,70,8
Sweetest One,THE METROS,1966-12-31,125,88,7
Skate Now,LOU COURTNEY,1966-12-24,135,71,11
Our Winter Love,THE LETTERMEN,1967-01-07,111,72,7
It May Be Winter Outside (But In My Heart It's Spring),FELICE TAYLOR,1967-01-07,112,42,7
There Goes My Everything,DON CHERRY,1967-01-07,113,113,1
Little Black Egg,THE NIGHTCRAWLERS,1966-12-31,116,85,7
"Theme From ""The Wild Angels""",THE VENTURES,1967-01-07,115,115,1
"I'm Your Bread Maker, Baby",SLIM HARPO,1966-12-31,118,116,2
I'm Gonna Sit Right Down And Write Myself A Letter,THE PALM BEACH BLUES BAND BOYS,1966-12-24,119,117,3
At The Party,HECTOR RIVERA,1966-12-31,123,104,7
Music To Watch Girls By,AL HIRT,1967-01-07,119,119,1
Spooky,MIKE SHARPE,1967-01-07,120,57,10
We Can Make It If We Try,NEIL SEDAKA,1967-01-07,121,121,1
Bend It,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",1966-12-31,122,110,4
The Sweet Sounds Of Summer,THE SHANGRI-LAS,1967-01-07,123,123,2
Here Comes My Baby,PERRY COMO with THE ANTIA KERR QUARTET,1967-01-07,124,124,1
Hurry Sundown,"PETER, PAUL AND MARY",1967-01-07,125,123,3
I'm Gonna Make You Mine,THE SHADOWS OF KNIGHT,1966-12-03,127,90,6
"Sit Down, I Think I Love You",THE MOJO MEN,1967-01-07,127,36,15
I'll Take Care Of Your Cares,FRANKIE LAINE,1967-01-07,128,39,11
Then You Can Tell Me Goodbye,THE CASINOS,1967-01-07,129,6,14
My Baby Likes To Boogaloo,DON GARDNER,1966-12-24,134,126,4
Hard Lovin' Loser,JUDY COLLINS,1966-12-31,126,97,7
I've Lost My Heart Again,JERRY VALE,1967-01-07,132,132,1
