Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jump,KRIS KROSS,1992-04-04,61,1,21
Save The Best For Last,VANESSA WILLIAMS,1992-02-01,92,1,27
Tears In Heaven,ERIC CLAPTON,1992-02-08,81,2,26
Bohemian Rhapsody,QUEEN,1992-03-21,81,2,17
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Ain't 2 Proud 2 Beg,TLC,1992-02-22,98,6,22
Make It Happen,MARIAH CAREY,1992-02-22,74,5,20
Live And Learn,JOE PUBLIC,1992-03-14,63,4,21
Everything About You,UGLY KID JOE,1992-04-04,69,9,20
Hazard,RICHARD MARX,1992-02-15,78,9,20
Masterpiece,ATLANTIC STARR,1992-02-01,39,3,20
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
One,U2,1992-03-14,76,10,20
Beauty And The Beast,CELINE DION &amp; PEABO BRYSON,1992-01-18,88,9,20
Breakin' My Heart (Pretty Brown Eyes),MINT CONDITION,1992-01-04,94,6,24
Everything Changes,KATHY TROCCOLI,1992-02-22,73,14,20
Thought I'd Died And Gone To Heaven,BRYAN ADAMS,1992-03-14,73,13,20
Let's Get Rocked,DEF LEPPARD,1992-04-11,27,15,18
I Can't Dance,GENESIS,1992-02-01,78,7,20
Human Touch / Better Days,BRUCE SPRINGSTEEN,1992-03-21,29,16,16
Will You Marry Me?,PAULA ABDUL,1992-04-04,78,19,13
I'm The One You Need,JODY WATLEY,1992-03-07,73,19,17
Remember The Time,MICHAEL JACKSON,1992-01-25,53,3,20
We Got A Love Thang,CE CE PENISTON,1992-02-01,87,20,20
I'm Too Sexy,RIGHT SAID FRED,1991-12-21,67,1,21
In The Closet,MICHAEL JACKSON,1992-04-25,46,6,20
To Be With You,MR. BIG,1991-12-21,82,1,24
Money Don't Matter 2 Night,PRINCE &amp; THE N.P.G.,1992-03-28,90,23,13
Good For Me,AMY GRANT,1992-01-18,69,8,20
Take Time,CHRIS WALKER,1992-03-14,71,29,18
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Come As You Are,NIRVANA,1992-03-21,76,32,18
Nu Nu,LIDELL TOWNSELL,1992-02-29,91,26,20
Nothing Else Matters,METALLICA,1992-03-28,85,34,15
Thinkin' Back,COLOR ME BADD,1992-02-01,74,16,20
I Love Your Smile,SHANICE,1991-11-23,93,2,26
Damn I Wish I Was Your Lover,SOPHIE B. HAWKINS,1992-04-18,76,5,21
Justified And Ancient,THE KLF featuring TAMMY WYNETTE,1992-02-01,70,11,18
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
"Mama, I'm Coming Home",OZZY OSBOURNE,1992-02-15,91,28,17
Just Take My Heart,MR. BIG,1992-04-11,92,16,20
High,THE CURE,1992-04-04,76,42,12
All 4 Love,COLOR ME BADD,1991-11-09,37,1,28
Missing You Now,MICHAEL BOLTON,1992-01-25,79,12,20
Smells Like Nirvana,WEIRD AL YANKOVIC,1992-04-25,95,35,11
You Think You Know Her,CAUSE &amp; EFFECT,1992-02-29,95,38,20
Don't Be Afraid,AARON HALL,1992-03-14,90,44,16
Come And Talk To Me,JODECI,1992-04-04,97,11,28
Please Don't Go,BOYZ II MEN,1992-04-04,89,49,20
Finally,CE CE PENISTON,1991-09-28,94,5,33
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
3-2-1 Pump,REDHEAD KINGPIN &amp; THE F.B.I.,1992-03-28,95,52,15
If You Asked Me To,CELINE DION,1992-04-25,80,4,22
Oochie Coochie,M.C. BRAINS,1992-01-18,87,21,18
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
Love Me,TRACIE SPENCER,1992-03-28,87,48,15
All Woman,LISA STANSFIELD,1992-03-07,87,56,17
The Choice Is Yours,BLACKSHEEP,1992-02-29,94,57,19
Lift Me Up,HOWARD JONES,1992-04-11,96,32,15
Romeo & Juliet,STACY EARL,1992-02-22,85,27,12
Not The Only One,BONNIE RAITT,1992-04-18,85,34,17
It's Over Now,L.A. GUNS,1992-03-14,96,62,11
She's Got That Vibe,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-03-14,93,59,12
Why Me Baby?,KEITH SWEAT,1992-04-11,100,44,17
If You Go Away,NKOTB (NEW KIDS ON THE BLOCK),1992-02-22,54,16,13
I Will Remember You,AMY GRANT,1992-04-25,83,20,20
Too Much Passion,SMITHEREENS,1992-02-08,80,37,14
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
Just Another Day,JON SECADA,1992-04-18,99,5,37
Silent Prayer,SHANICE,1992-04-25,81,31,17
I Wanna Rock,LUKE,1992-03-21,87,73,14
If You Want It,2ND II NONE,1992-04-04,98,64,16
I'll Get By,EDDIE MONEY,1991-12-21,85,21,20
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
Church Of Your Heart,ROXETTE,1992-02-29,70,36,11
This Is The Last Time,LAURA ENEA,1992-03-28,88,70,14
Hold On My Heart,GENESIS,1992-05-02,79,12,20
It's Not A Love Thing,GEOFFREY WILLIAMS,1992-03-21,96,70,9
Don't Talk Just Kiss,RIGHT SAID FRED,1992-04-18,88,76,7
Helluva,BROTHERHOOD CREED,1992-04-18,90,53,18
Until Your Love Comes Back Around,RTZ,1992-01-18,96,26,18
Love You All My Lifetime,CHAKA KHAN,1992-04-25,86,68,9
Maria,TKA,1992-04-04,96,44,18
What You Give,TESLA,1992-04-18,94,86,6
Your Song,ROD STEWART,1992-04-25,92,48,9
What Becomes Of The Broken Hearted,PAUL YOUNG,1992-02-01,72,22,14
Stay,JODECI,1992-01-04,78,41,18
Pride (In The Name Of Love),CLIVILLES &amp; COLE,1992-01-11,81,44,17
Goodbye,TEVIN CAMPBELL,1992-04-11,93,85,12
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
White Men Can't Jump,RIFF,1992-05-02,93,90,4
Anything At All,MITCH MALLOY,1992-05-02,94,49,9
Do It To Me,LIONEL RICHIE,1992-05-02,95,21,20
No Sunshine,KID FROST,1992-04-18,95,95,3
Do Not Pass Me By,HAMMER,1992-03-14,69,62,8
The Life Of Riley,LIGHTNING SEEDS,1992-04-25,98,98,2
Right Now,VAN HALEN,1992-02-08,97,55,13
Innocent Child,COLOURHAUS,1992-05-02,100,50,10
