Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Convoy,C.W. McCALL,1975-12-06,82,1,16
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Love Machine,MIRACLES,1975-10-25,90,1,28
I Love Music,O'JAYS,1975-11-01,70,5,17
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
Love Hurts,NAZARETH,1975-11-22,95,8,23
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
Squeeze Box,THE WHO,1975-11-29,89,16,16
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Grow Some Funk Of Your Own,ELTON JOHN,1976-01-24,55,14,11
Walk Away From Love,DAVID RUFFIN,1975-11-08,90,9,15
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
December 1963,FOUR SEASONS,1975-12-27,85,1,27
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Slow Ride,FOGHAT,1975-12-13,77,20,17
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
Let The Music Play,BARRY WHITE,1975-12-27,70,32,9
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Love Or Leave,SPINNERS,1975-12-27,77,36,8
Fly Away,JOHN DENVER,1975-12-06,58,13,12
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Breakaway,ART GARFUNKEL,1975-12-27,81,39,11
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Dream On,AEROSMITH,1976-01-10,81,6,20
Sweet Thing,RUFUS,1976-01-03,82,5,21
Sweet Love,COMMODORES,1975-12-27,82,5,23
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Renegade,MICHAEL MURPHEY,1976-01-24,72,39,7
Rock & Roll All Night,KISS,1975-11-15,56,12,14
Fox On The Run,SWEET,1975-11-15,47,5,16
Tangerine,SALSOUL ORCHESTRA,1976-01-24,70,18,13
Winners And Losers,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-11-08,87,21,15
Money Honey,BAY CITY ROLLERS,1976-02-07,51,9,15
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Take Me,GRAND FUNK RAILROAD,1976-01-24,73,53,5
Lady Bump,PENNY McLEAN,1976-01-03,80,48,10
Til It's Time To Say Goodbye,JONATHAN CAIN,1976-01-10,79,44,9
Country Boy,GLEN CAMPBELL,1975-11-08,86,11,14
Hold Back The Night,TRAMMPS,1976-01-17,90,35,10
Over My Head,FLEETWOOD MAC,1975-11-08,91,20,14
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
Take It Like A Man,BACHMAN-TURNER OVERDRIVE,1976-02-07,60,33,7
Banapple Gas,CAT STEVENS,1976-02-07,61,41,6
Cupid,TONY ORLANDO &amp; DAWN,1976-02-07,62,22,9
Chain Gang Medley,JIM CROCE,1976-01-03,87,63,9
Good Hearted Woman,WAYLON AND WILLIE,1976-01-31,110,25,13
Honey I,GEORGE McCRAE,1976-01-10,80,65,5
Can The Can,SUZI QUATRO,1976-02-07,66,56,4
Just You And I,MELISSA MANCHESTER,1976-02-07,67,27,9
Quiet Storm,SMOKEY ROBINSON,1976-01-17,86,61,7
What's The Name Of This Funk,RAMSEY LEWIS,1976-01-24,78,69,4
Hurricane,BOB DYLAN,1975-11-29,86,33,11
Growin' Up,DAN HILL,1976-01-24,81,67,6
Amazing Grace,AMAZING RHYTHM ACES,1975-12-20,98,72,8
Remember Me,WILLIE NELSON,1976-01-10,85,67,8
Tell It Like It Is,ANDY WILLIAMS,1976-01-10,107,72,7
If I Only Knew,OZARK MOUNTAIN DAREDEVILS,1976-01-17,88,65,7
Make Love To Your Mind,BILL WITHERS,1975-12-20,96,76,8
In France They Kiss On Main Street,JONI MITCHELL,1976-02-07,77,66,4
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Once You Hit The Road,DIONNE WARWICK,1976-01-10,93,79,5
Since I Fell For You,CHARLIE RICH,1976-01-24,86,71,6
That's The Way (I Like It),K.C. AND THE SUNSHINE BAND,1975-10-25,50,1,16
Venus '76,FRANKIE AVALON,1976-01-24,98,46,11
Tenth Avenue Freeze-Out,BRUCE SPRINGSTEEN,1976-01-24,91,83,3
Keep Holding On,TEMPTATIONS,1976-02-07,84,54,6
Close To You,B.T. EXPRESS,1976-01-24,90,82,4
Love Me Tonight,HEAD EAST,1976-02-07,86,54,6
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
I Heard It Through The Grapevine,CREEDENCE CLEARWATER REVIVAL,1976-01-31,90,43,8
Love Fire,JIGSAW,1976-02-07,89,30,11
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Disco Sax,HOUSTON PERSON,1976-01-10,103,91,5
Daydreamer,C.C. &amp; COMPANY,1975-12-13,110,91,11
Sweet Loving Man,MORRIS ALBERT,1976-02-07,93,93,2
Scotch On The Rocks,BAND OF THE BLACK WATCH,1976-01-17,102,75,11
One Fine Day,JULIE,1976-01-10,108,93,5
January,PILOT,1976-01-31,99,87,6
Union Man,CATE BROTHERS,1976-02-07,97,24,20
Nursery Rhymes,PEOPLE'S CHOICE,1976-02-07,98,93,3
Texas,CHARLIE DANIELS BAND,1976-02-07,99,91,4
Abyssinia Jones,EDWIN STARR,1976-01-24,104,98,4
I Am Somebody,JIMMY JAMES AND THE VAGABONDS,1976-01-10,110,94,9
Just Your Fool,LEON HAYWOOD,1976-01-31,104,102,2
Motels And Memories,T.G. SHEPPARD,1976-02-07,103,102,2
Loving Power,THE IMPRESSIONS,1976-02-07,104,103,5
(Call Me) The Traveling Man,THE MASQUERADERS,1976-02-07,105,101,13
The Power Of Love,THE DELLS,1976-02-07,106,106,1
Give Me An Inch Girl,ROBERT PALMER,1976-02-07,107,107,1
Dolannes Melodie,JEAN-CLAUDE BORELLY AND HIS ORCHESTRA,1976-01-24,109,106,3
Last Day Of December,CHILLIWACK,1976-01-24,110,109,3
Baby I'm Sorry,PHILLIP AND LLOYD (THE BLUES BUSTERS),1976-01-17,109,105,4
