Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Creep,TLC,1994-11-12,71,1,32
Take A Bow,MADONNA,1994-12-17,45,1,30
On Bended Knee,BOYZ II MEN,1994-11-19,14,1,27
Another Night,MC SAR &amp; THE REAL McCOY,1994-08-27,77,3,45
Baby,BRANDY,1995-02-04,60,4,20
You Gotta Be,DES'REE,1994-09-03,90,5,44
Candy Rain,SOUL FOR REAL,1995-01-07,71,2,25
Always,BON JOVI,1994-10-01,91,4,32
Sukiyaki,4PM,1994-09-17,90,8,32
Hold My Hand,HOOTIE AND THE BLOWFISH,1994-10-08,95,10,44
If You Love Me,BROWNSTONE,1994-12-10,79,8,27
Before I Let You Go,BLACKSTREET,1994-10-22,94,7,27
Rhythm Of The Night,CORONA,1994-11-12,84,11,27
I'm The Only Love,MELISSA ETHERIDGE,1994-08-06,96,8,40
You Don't Know How It Feels,TOM PETTY,1994-12-03,69,13,22
Strong Enough,SHERYL CROW,1994-12-31,81,5,26
Big Poppa / Warning,NOTORIOUS B.I.G.,1995-01-14,82,6,24
Here Comes The Hotstepper,INI KAMOZE,1994-09-17,97,1,30
Constantly,IMMATURE,1994-11-26,73,16,20
The Sweetest Days,VANESSA WILLIAMS,1994-11-12,83,18,23
Every Day Of The Week,JADE,1994-11-26,53,20,22
I Miss You,N II U,1994-12-03,91,22,20
Bang And Blame,R.E.M.,1995-01-21,30,19,14
I Wanna Be Down,BRANDY,1994-10-01,61,6,28
Like The Way I Do / If I Wanted To,MELISSA ETHERIDGE,1995-02-18,25,16,20
I'll Make Love To You,BOYZ II MEN,1994-08-13,31,1,33
I Know,DIONNE FARRIS,1995-01-28,61,4,38
You Want This / 70's Love Groove,JANET JACKSON,1994-10-22,60,8,22
In The House Of Stone And Light,MARTIN PAGE,1994-12-17,87,14,35
Tootsee Roll,69 BOYZ,1994-07-09,100,8,38
Short Dick Man,20 FINGERS,1994-09-10,85,14,30
Mental Picture,JON SECADA,1994-11-26,99,29,20
I'll Stand By You,PRETENDERS,1994-08-13,81,16,30
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
All I Wanna Do,SHERYL CROW,1994-08-06,84,2,33
This Lil Game We Play,SUBWAY,1995-02-04,64,15,20
House Of Love,AMY GRANT &amp; VINCE GILL,1994-11-26,96,37,21
Turn The Beat Around,GLORIA ESTEFAN,1994-09-24,94,13,25
Everlasting Love,GLORIA ESTEFAN,1995-01-28,77,27,20
Secret,MADONNA,1994-10-08,30,3,22
Mishale,ANDRU DONALDS,1994-12-10,92,38,19
How Many Ways,TONI BRAXTON,1994-10-01,94,28,21
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
Freak Like Me,ADINA HOWARD,1995-02-11,54,2,30
Get Down,CRAIG MACK,1994-12-31,73,38,20
Get Ready For This,2 UNLIMITED,1994-11-05,85,38,27
Practice What You Preach,BARRY WHITE,1994-10-08,85,18,21
New Age Girl,DEADEYE DICK,1994-08-27,89,27,27
When Can I See You,BABYFACE,1994-06-18,70,4,36
Whatcha Want,NINE,1994-12-24,97,50,17
Kitty Kitty,69 BOYZ,1994-12-10,83,51,20
If You Think You're Lonely Now,K-CI HAILEY OF JODECI,1995-02-18,52,17,16
Foolin' Around,CHANGING FACES,1994-11-19,96,38,20
Hold On,JAMIE WALTERS,1995-01-28,88,16,27
Sour Times (Nobody Loves Me),PORTISHEAD,1995-02-11,62,53,9
Bring The Pain,METHOD MAN,1994-11-12,76,45,20
Be Happy,MARY J. BLIGE,1994-11-05,82,29,20
Bad Reputation,FREDDY JOHNSTON,1994-12-24,95,54,12
I Never Seen A Man Cry,SCARFACE,1994-11-19,72,37,17
Mad Izm,CHANNEL LIVE,1995-02-04,75,54,12
She Don't Use Jelly,FLAMING LIPS,1994-12-17,91,55,20
Whiney Whiney,WILLI ONE BLOOD,1995-01-21,76,62,11
Tour,CAPLETON,1995-02-04,62,57,14
(She's Got) Skillz,ALL-4-ONE,1995-01-07,93,57,20
Always And Forever,LUTHER VANDROSS,1994-12-10,95,58,18
Promise Me,LIL' SUZY,1994-12-24,93,62,18
She's A River,SIMPLE MINDS,1995-02-18,67,52,9
U Will Know,B.M.U.,1994-10-08,75,28,20
Pimp Of The Year,DRU DOWN,1994-12-24,91,65,14
Shame,ZHANE,1994-11-26,64,28,15
Dream About You / Funky Melody,STEVIE B,1995-02-11,76,29,23
Nika,VICIOUS,1995-01-14,99,69,11
Woman To Woman,JEWELL,1995-01-28,86,72,9
You Got It,BONNIE RAITT,1995-02-18,74,33,17
Dreamer,LIVIN' JOY,1995-01-28,80,72,13
Take You There,PETE ROCK &amp; C.L.SMOOTH,1995-02-04,84,76,5
Cocktales,TOO SHORT,1995-01-21,84,69,9
I Apologize,ANITA BAKER,1994-12-31,87,74,12
Age Ain't Nothing But A Number,AALIYAH,1995-01-14,80,75,8
Living In A Danger,ACE OF BASE,1994-10-22,53,20,20
Can I Stay With You,KARYN WHITE,1995-02-18,81,81,5
Breakdown,FU-SCHNICKENS,1994-10-22,79,67,20
Rodeo,95 SOUTH,1995-02-11,89,77,18
Fat Boy,MAX-A-MILLION,1995-02-04,89,69,20
I Believe,BLESSED UNION OF SOULS,1995-02-18,85,8,31
When We Dance,STING,1994-10-29,81,38,18
Do You See,WARREN G,1994-12-03,73,42,13
When I Wanna Be Boy,MISSJONES,1995-02-11,90,79,7
Move It Like This,K7,1995-02-11,92,54,20
Doll Parts,HOLE,1994-12-10,65,58,12
(I Could Only) Whisper Your Name,HARRY CONNICK JR.,1994-10-22,84,67,20
Supa Star,GROUP HOME,1995-02-04,88,85,5
How Did I Get By Without You,JOHN WAITE,1995-02-18,93,89,6
Think Of You,USHER,1995-02-18,94,58,19
That's Just What You Are,AIMEE MANN,1995-01-21,94,93,6
Sympathy For The Devil,GUNS N'ROSES,1994-12-31,62,55,8
The Most Beautifullest Thing In The World,KEITH MURRAY,1994-10-22,93,50,18
Till You Love Me,REBA McENTIRE,1994-12-17,94,78,10
Dance Naked,JOHN MELLENCAMP,1994-10-29,89,41,17
I Can Go Deep,SILK,1994-11-12,96,71,15
