Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Horse With No Name,AMERICA,1972-02-19,84,1,14
Heart Of Gold,NEIL YOUNG,1972-02-05,62,1,14
The First Time Ever I Saw Your Face,ROBERTA FLACK,1972-03-04,77,1,18
I Gotcha / A Mother's Prayer,JOE TEX,1972-01-22,90,2,21
Rockin' Robin,MICHAEL JACKSON,1972-03-11,68,2,13
Puppy Love,DONNY OSMOND,1972-02-26,60,3,12
Mother And Child Reunion,PAUL SIMON,1972-02-05,85,4,13
Jungle Fever,THE CHAKACHAS,1972-01-15,91,8,15
In The Rain,THE DRAMATICS,1972-02-26,64,5,13
The Lion Sleeps Tonight (Wimoweh),ROBERT JOHN,1972-01-01,89,3,17
"Betcha By Golly, Wow",THE STYLISTICS featuring RUSSELL THOMPKINS JR.,1972-02-26,79,3,16
Day Dreaming,ARETHA FRANKLIN,1972-03-18,58,5,12
A Cowboy's Work Is Never Done,SONNY AND CHER,1972-02-26,78,8,13
Roundabout,YES,1972-02-12,88,13,13
Rock And Roll Lullaby,B.J. THOMAS,1972-02-12,71,15,11
The Way Of Love,CHER,1972-01-29,82,7,13
Without You,NILSSON,1971-12-18,99,1,19
Everything I Own,BREAD,1972-01-29,60,5,13
Taurus,DENNIS COFFEY AND THE DETROIT GUITAR BAND,1972-02-19,89,18,12
Down By The Lazy River,THE OSMONDS,1972-01-22,68,4,14
Give Ireland Back To The Irish,WINGS,1972-03-11,78,21,8
Crazy Mama,J.J. CALE,1972-01-29,91,22,14
The Day I Found Myself,THE HONEY CONE,1972-02-19,88,23,11
Doctor My Eyes,JACKSON BROWNE,1972-03-18,80,8,12
Vincent / Castles In The Air,DON McLEAN,1972-03-18,78,12,12
Baby Blue,BADFINGER,1972-03-25,78,14,10
The Family Of Man,THREE DOG NIGHT,1972-03-25,79,12,9
Every Day Of My Life,BOBBY VINTON,1972-01-29,98,24,16
Suavecito,MALO,1972-03-04,76,18,12
Do Your Thing,ISAAC HAYES,1972-02-26,69,30,11
Precious And Few,CLIMAX,1972-01-01,81,3,15
Jump Into The Fire,NILSSON,1972-03-18,87,27,9
Look What You've Done For Me,AL GREEN,1972-04-01,44,4,12
Bang A Gong (Get It On),T. REX,1972-01-01,87,10,15
Slippin' Into Darkness,WAR,1972-01-22,99,16,22
We've Got To Get It On Again,THE ADDRISI BROTHERS,1972-01-22,78,25,12
Ain't Understanding Mellow,JERRY BUTLER &amp; BRENDA LEE EAGER,1971-12-11,97,21,18
Help Me Make It Through The Night,GLADYS KNIGHT AND THE PIPS,1972-03-25,74,33,8
Take A Look Around,THE TEMPTATIONS,1972-03-04,62,30,8
King Heroin,JAMES BROWN,1972-03-04,68,40,7
Tiny Dancer,ELTON JOHN,1972-03-04,85,41,7
Back Off Boogaloo,RINGO STARR,1972-04-01,88,9,10
Could It Be Forever,DAVID CASSIDY,1972-02-19,66,37,9
Glory Bound,THE GRASS ROOTS,1972-02-12,89,34,10
Chantilly Lace / Think About It Darlin',JERRY LEE LEWIS,1972-03-04,91,43,10
Son Of My Father,GIORGIO,1972-03-04,78,46,8
Heartbroken Bopper,THE GUESS WHO,1972-03-04,79,47,7
