Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Upside Down,DIANA ROSS,1980-07-13,82,1,29
All Out Of Love,AIR SUPPLY,1980-06-15,71,2,27
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
Fame,IRENE CARA,1980-06-15,88,4,26
Sailing,CHRISTOPHER CROSS,1980-06-15,77,1,21
Give Me The Night,GEORGE BENSON,1980-07-06,77,4,23
Late In The Evening,PAUL SIMON,1980-08-10,46,6,16
Lookin' For Love,JOHNNY LEE,1980-07-13,67,5,21
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Drivin' My Life Away,EDDIE RABBITT,1980-06-22,90,5,25
Into The Night,BENNY MARDONES,1980-06-08,110,11,21
I'm Alright,KENNY LOGGINS,1980-07-13,88,7,22
Magic,OLIVIA NEWTON-JOHN,1980-05-24,74,1,23
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,1980-08-10,79,8,17
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
Boulevard,JACKSON BROWNE,1980-07-06,72,19,16
Hot Rod Hearts,ROBBIE DUPREE,1980-07-20,74,15,18
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Take Your Time (Do It Right),SOS BAND,1980-05-24,101,3,22
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
Let My Love Open The Door,PETE TOWNSEND,1980-06-15,69,9,19
Jesse,CARLY SIMON,1980-08-03,70,11,23
Never Knew Love Like This Before,STEPHANIE MILLS,1980-08-10,83,6,25
He's So Shy,POINTER SISTERS,1980-07-27,83,3,26
Real Love,DOOBIE BROTHERS,1980-09-07,40,5,16
Look What You've Done To Me,BOZ SCAGGS,1980-08-24,69,14,17
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,1980-07-20,84,30,13
Hey There Lonely Girl,ROBERT JOHN,1980-07-20,85,31,13
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
It's Still Rock & Roll To Me,BILLY JOEL,1980-05-24,38,1,21
You're Supposed To Keep Your Love For Me,JERMAINE JACKSON,1980-07-13,86,34,13
More Love,KIM CARNES,1980-06-01,75,10,19
Old-Fashion Love,COMMODORES,1980-06-22,89,20,16
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
First Time Love,LIVINGSTON TAYLOR,1980-07-27,84,38,10
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
Take A Little Rhythm,ALI THOMSON,1980-06-15,92,15,17
Jojo,BOZ SCAGGS,1980-06-15,74,17,17
Make A Little Magic,DIRT BAND,1980-06-22,71,25,16
Sartorial Eloquence,ELTON JOHN,1980-08-10,82,39,12
Why Not Me,FRED KNOBLOCK,1980-06-29,87,18,14
Red Light,LINDA CLIFFORD,1980-08-10,89,41,11
You Better Run,PAT BENATAR,1980-07-27,72,42,11
