Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
War,EDWIN STARR,1970-07-03,104,1,16
Ain't No Mountain High Enough,DIANA ROSS,1970-08-07,46,1,14
Make It With You,BREAD,1970-06-12,96,1,17
In The Summertime,MUNGO JERRY,1970-07-03,103,3,14
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
25 Or 6 To 4,CHICAGO,1970-07-17,130,4,13
Patches,CLARENCE CARTER,1970-07-17,90,4,14
(If You Let Me Make Love To You Then) Why Can't I Touch You,RONNIE DYSON,1970-06-19,89,8,14
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Looking Out My Back Door / Long As I Can See The Light,CREEDENCE CLEARWATER REVIVAL,1970-08-07,56,2,13
Signed Sealed Delivered (I'm Yours),STEVIE WONDER,1970-06-26,49,3,14
Don't Play That Song,ARETHA FRANKLIN,1970-08-07,59,11,10
Julie Do Ya Love Me,BOBBY SHERMAN,1970-07-24,101,5,16
Hi-De-Ho,"BLOOD, SWEAT AND TEARS",1970-07-31,72,14,8
I Just Can't Help Believing,B.J. THOMAS,1970-06-19,82,9,13
Overture From 'Tommy' (A Rock Opera),ASSEMBLED MULTITUDE,1970-06-12,103,16,15
Hand Me Down World,GUESS WHO,1970-07-17,89,17,11
Candida,DAWN,1970-07-17,114,3,19
Snowbird,ANNE MURRAY,1970-07-03,107,8,18
I (Who Have Nothing),TOM JONES,1970-08-21,46,14,8
Everybody's Got The Right To Love,SUPREMES,1970-07-17,74,21,11
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Solitary Man,NEIL DIAMOND,1970-07-10,90,21,14
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
Tell It All Brother,KENNY ROGERS &amp; THE FIRST EDITION,1970-07-03,86,17,11
Rubber Duckie,ERNIE,1970-08-14,59,16,9
(I Know) I'm Losing You,RARE EARTH,1970-07-31,61,7,14
Tighter Tighter,ALIVE AND KICKING,1970-05-30,102,7,15
Cracklin' Rosie,NEIL DIAMOND,1970-08-21,62,1,15
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
Get Up I Feel Like Being A Sex Machine,JAMES BROWN,1970-07-10,128,15,10
I've Lost You,ELVIS PRESLEY,1970-07-31,85,32,9
It's A Shame,SPINNERS,1970-07-24,99,14,15
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
Closer To Home,GRAND FUNK RAILROAD,1970-08-14,69,22,12
Joanne,MICHAEL NESMITH,1970-08-07,86,21,12
Peace Will Come,MELANIE,1970-08-14,113,32,8
Neanderthal Man,HOTLEGS,1970-08-14,108,22,10
Summertime Blues,THE WHO,1970-07-10,80,27,9
All Right Now,FREE,1970-08-14,96,4,16
Do You See My Love,JUNIOR WALKER &amp; THE ALL STARS,1970-07-10,87,32,10
Big Yellow Taxi,NEIGHBOURHOOD,1970-06-26,92,29,11
Express Yourself,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-08-14,100,12,15
Only You Know And I Know,DAVE MASON,1970-07-31,95,42,10
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
Everything's Tuesday,CHAIRMEN OF THE BOARD,1970-07-31,96,38,9
That's Where I Went Wrong,POPPY FAMILY,1970-08-07,100,29,13
Soul Shake,DELANEY &amp; BONNIE,1970-08-14,89,43,8
We're All Playing In The Same Band,BERT SOMMER,1970-07-17,109,48,11
Long Long Time,LINDA RONSTADT,1970-08-14,82,25,12
Green-Eyed Lady,SUGARLOAF,1970-08-07,106,3,18
Rainbow,MARMALADE,1970-07-31,117,51,9
Still Water,FOUR TOPS,1970-08-28,67,11,14
Wigwam,BOB DYLAN,1970-07-17,112,41,8
Yellow River,CHRISTIE,1970-06-26,105,23,26
On The Beach,5TH DIMENSION,1970-08-21,80,54,6
Ball & Chain,TOMMY JAMES,1970-07-31,98,57,7
Black Fox,FREDDY ROBINSON,1970-07-10,121,56,11
Sunday Morning Coming Down,JOHNNY CASH,1970-08-28,62,46,7
Lola,KINKS,1970-08-28,65,9,14
Hummingbird,B.B. KING,1970-07-17,119,48,8
Riki Tiki Tavi,DONOVAN,1970-08-21,82,55,8
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
Where Are You Going To My Love,BROTHERHOOD OF MAN,1970-08-21,77,61,7
I Stand Accused,ISAAC HAYES,1970-08-28,80,42,9
Sing A Song Of Freedom,FRIJID PINK,1970-07-17,118,55,8
Stay Away From Me,MAJOR LANCE,1970-08-07,107,67,9
Out In The Country,THREE DOG NIGHT,1970-08-28,90,15,11
Screaming Night Hog,STEPPENWOLF,1970-08-21,91,62,7
Look What They've Done To My Song Ma,THE NEW SEEKERS featuring EVE GRAHAM,1970-08-28,105,14,13
If I Didn't Care,MOMENTS,1970-08-21,86,44,8
Uncle John's Band,GRATEFUL DEAD,1970-08-07,97,69,7
Do What You Wanna Do,FIVE FIGHTS UP,1970-08-14,115,37,12
She Said Yes,WILSON PICKETT,1970-08-21,93,68,5
Going To The Country,STEVE MILLER BAND,1970-08-14,86,69,6
Funk 49,JAMES GANG,1970-08-28,79,59,10
Don't Make Me Over,BRENDA AND THE TABULATIONS,1970-08-14,101,77,4
I Like Your Lovin',CHI-LITES,1970-07-17,129,72,10
Yours Love,JOE SIMON,1970-07-31,97,78,7
Morning Much Better,TEN WHEEL DRIVE,1970-07-17,123,74,8
Somebody's Been Sleeping,100 PROOF AGED IN SOUL,1970-09-04,81,8,14
It's Only Make Believe,GLEN CAMPBELL,1970-09-04,82,10,12
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
Song From M*A*S*H,AL DeLORY,1970-08-28,85,84,2
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Indiana Wants Me,R. DEAN TAYLOR,1970-08-28,104,5,16
I Wanna Know If It's Good For You,FUNKADELIC,1970-08-21,90,81,4
Greenwood Mississippi,LITTLE RICHARD,1970-08-28,114,85,6
Baby I Need Your Loving,O.C. SMITH,1970-08-21,94,52,10
I Can't Be You (You Can't Be Me),GLASS HOUSE,1970-08-28,100,90,3
We Can Make It Baby,ORIGINALS,1970-08-14,107,74,7
Monster Mash,BOBBY (BORIS) PICKETT &amp; THE CRYPT-KICKERS,1970-08-14,103,91,5
(Baby) Turn On To Me,THE IMPRESSIONS,1970-08-28,118,56,9
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
Empty Pages,TRAFFIC,1970-08-28,102,95,4
I Have Learned To Do Without You,MAVIS STAPLES,1970-08-21,103,87,7
Stand By Your Man,CANDI STATON,1970-08-28,99,24,14
(I Remember) Summer Morning,VANITY FARE,1970-08-14,122,98,4
Looky Looky (Look At Me Girl),THE O'JAYS,1970-08-14,121,98,5
Fire And Rain,JOHNNY RIVERS,1970-08-28,113,94,3
Bring It On Home,LOU RAWLS,1970-07-24,105,96,7
Deeper And Deeper,FREDA PAYNE,1970-09-04,102,24,13
Where Are You Going,JERRY BUTLER,1970-09-04,103,103,2
Sing Out The Love,ARKADE,1970-08-21,99,99,3
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
