Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Streak,RAY STEVENS,1974-04-13,84,1,17
Band On The Run,PAUL McCARTNEY &amp; WINGS,1974-04-20,68,1,18
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
Sundown,GORDON LIGHTFOOT,1974-04-13,83,1,18
Help Me,JONI MITCHELL,1974-03-16,87,7,19
Billy - Don't Be A Hero,BO DONALDSON &amp; THE HEYWOODS,1974-04-20,90,1,19
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
For The Love Of Money,O'JAYS,1974-04-13,90,9,16
My Girl Bill,JIM STAFFORD,1974-04-20,74,12,15
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
Be Thankful For What You've Got,WILLIAM DE VAUGHAN,1974-05-04,89,4,18
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
I Won't Last A Day Without You,CARPENTERS,1974-04-13,70,11,12
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
If You Love Me,OLIVIA NEWTON-JOHN,1974-04-13,87,5,20
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
Hollywood Swinging,KOOL AND THE GANG,1974-04-20,87,6,19
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
He Won't See Me,ANNE MURRAY,1974-04-20,83,8,20
Haven't Got Time For The Pain,CARLY SIMON,1974-05-11,80,14,12
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Save The Last Dance For Me,DeFRANCO FAMILY,1974-05-04,84,18,13
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
Son Of Sagittarius,EDDIE KENDRICKS,1974-05-11,74,28,8
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
The Payback,JAMES BROWN,1974-03-23,81,26,13
Another Park Another Sunday,DOOBIE BROTHERS,1974-04-20,95,32,10
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
Oh My My,RINGO STARR,1974-03-09,65,5,14
Daybreak,NILSSON,1974-04-13,82,39,9
On & On,GLADYS KNIGHT AND THE PIPS,1974-05-25,70,5,17
No Charge,MELBA MONTGOMERY,1974-04-13,96,39,10
I'm Coming Home,SPINNERS,1974-05-18,84,18,13
The Air That I Breathe,HOLLIES,1974-04-20,98,6,21
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
If You Wanna Get To Heaven,OZARK MOUNTAIN DAREDEVILS,1974-04-20,99,25,16
Star Baby,GUESS WHO,1974-02-16,99,39,19
I Don't See Me In Your Eyes Anymore,CHARLIE RICH,1974-05-04,80,47,6
Let's Get Married,AL GREEN,1974-03-30,87,32,11
Sideshow,BLUE MAGIC,1974-05-18,92,8,21
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
One Chain Don't Make No Prison,FOUR TOPS,1974-05-04,82,41,8
Already Gone,EAGLES,1974-05-04,97,32,15
Can You Handle It,GRAHAM CENTRAL STATION,1974-05-04,91,49,8
Keep On Singing,HELEN REDDY,1974-03-09,86,15,13
Rikki Don't Lose My Number,STEELY DAN,1974-05-11,84,4,19
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
