Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
If You Leave Me Now,CHICAGO,1976-08-14,60,1,21
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
Magic Man,HEART,1976-07-17,85,9,23
Just To Be Close To You,THE COMMODORES,1976-09-18,85,7,16
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
Fernando,ABBA,1976-09-04,77,13,16
More Than A Feeling,BOSTON,1976-09-18,86,5,19
You Are The Woman,FIREFALL,1976-08-21,82,9,22
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
I Only Want To Be With You,THE BAY CITY ROLLERS,1976-09-04,83,12,16
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
Nights Are Forever Without You,ENGLAND DAN AND JOHN FORD COLEY,1976-10-09,76,10,16
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
A Dose Of Rock'n'Roll,RINGO STARR,1976-10-02,58,26,9
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
This One's For You,BARRY MANILOW,1976-09-18,82,29,10
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Nice 'n' Naasty,THE SALSOUL ORCHESTRA,1976-09-18,87,30,14
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
Love Ballad,L.T.D.,1976-10-02,77,20,18
Anything You Want,JOHN VALENTI,1976-09-04,91,37,12
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
It's A Long Way There,THE LITTLE RIVER BAND,1976-09-18,89,28,16
Give It Up (Turn It Loose),TYRONE DAVIS,1976-09-18,106,38,12
Hello Old Friend,ERIC CLAPTON,1976-10-16,70,24,14
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
Still The One,ORLEANS,1976-08-01,69,5,18
Hot Line,THE SYLVERS,1976-10-09,86,5,24
It's Only Love,ZZ TOP,1976-09-11,88,44,11
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,1976-10-23,88,13,18
So Sad The Song,GLADYS KNIGHT AND THE PIPS,1976-10-09,89,47,8
I Can't Live In A Dream,THE OSMONDS,1976-09-25,101,46,10
My Sweet Summer Suite,THE LOVE UNLIMITED ORCHESTRA,1976-09-04,105,48,12
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Mr. Melody,NATALIE COLE,1976-09-11,86,49,12
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
Whenever I'm Away From You,JOHN TRAVOLTA,1976-10-30,70,38,6
Let's Be Young Tonight,JERMAINE JACKSON,1976-09-18,100,55,13
Shake Your Rump To The Funk,THE BAR-KAYS,1976-10-02,105,23,18
Daylight,VICKI SUE ROBINSON,1976-10-02,90,63,7
Groovy People / This Song Will Last Forever,LOU RAWLS,1976-10-16,88,64,5
"Do What You Want, Be What You Are",DARYL HALL &amp; JOHN OATES,1976-10-30,75,39,15
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
Breezin',GEORGE BENSON,1976-10-16,90,63,6
Dazz,BRICK,1976-10-23,90,3,21
I Kinda Miss You,THE MANHATTANS,1976-10-30,81,46,8
Don't Take Away The Music,TAVARES,1976-10-30,83,34,12
You Ought To Be Havin' Fun,THE TOWER OF POWER,1976-10-16,86,68,8
Keep Me Cryin',AL GREEN,1976-10-23,87,37,14
Let's Get It Together,EL COCO,1976-10-23,83,61,8
If I Only Could,THE ROWANS,1976-10-16,84,74,4
Living It Down,FREDDY FENDER,1976-10-23,101,72,5
Every Face Tells A Story,OLIVIA NEWTON-JOHN,1976-11-06,76,55,9
Cowboy Song,THIN LIZZY,1976-09-18,93,77,8
Flowers / I Don't Wanna Lose Your Love,THE EMOTIONS,1976-10-09,93,51,10
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Catfish,THE FOUR TOPS,1976-09-25,108,71,11
Let Me Down Easy,AMERICAN FLYER,1976-10-30,85,80,4
Down To Love Town,THE ORIGINALS,1976-10-23,95,47,9
(One More Year Of) Daddy's Little Girl,RAY SAWYER,1976-11-06,83,81,3
Baby Boy,MARY KAY PLACE as LORETTA HAGGERS,1976-10-23,106,60,14
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
Help Wanted,THE HUDSON BROTHERS,1976-11-06,86,70,5
Someday (I Didn't Want To Have To Be the One),HENRY GROSS,1976-10-30,89,85,3
Don't Fight The Hands (That Need You),"HAMILTON, JOE FRANK AND DENNISON",1976-10-30,91,72,8
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Things,ANNE MURRAY,1976-10-23,104,89,4
The Raven,THE ALAN PARSONS PROJECT,1976-10-16,87,80,4
Full Time Thing (Between Dusk And Dawn),WHIRLWIND,1976-10-23,97,91,4
Slow Dancing,THE FUNKY KINGS,1976-11-06,93,61,11
Peter Gunn,DEODATO,1976-10-23,98,84,6
Open Sesame (Part 1),KOOL AND THE GANG,1976-11-06,95,55,13
Cathedrals,D.C. LaRUE,1976-11-06,96,94,2
Makes You Blind,THE GLITTER BAND,1976-10-30,109,91,7
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Message In Our Music,THE O'JAYS,1976-09-11,81,49,9
Living Together (In Sin),THE WHISPERS,1976-10-30,103,101,6
Undisco Kidd,FUNKADELIC,1976-10-23,108,102,4
Little Joe,RED SOVINE,1976-09-25,103,102,9
She Never Knew Me,DON WILLIAMS,1976-10-30,107,103,5
Ride A Wild Horse,THE SEX-O-LITES,1976-11-06,105,105,1
Laid Back Love,MAJOR HARRIS,1976-11-06,106,91,7
One Last Memory,IMPACT,1976-11-06,107,107,1
It's So Easy / Listen To Me (Medley),DENNY LAINE,1976-11-06,108,108,3
Sun...Sun...Sun... (Part 1),JA-KKI,1976-10-16,103,103,5
Dancin' Mama,EL CHICANO,1976-10-30,108,108,3
