Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Power Of Love,CELINE DION,1993-11-27,90,1,33
All For Love,BRYAN ADAMS / ROD STEWART / STING,1993-11-27,51,1,22
The Sign,ACE OF BASE,1994-01-01,68,1,41
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
Hero,MARIAH CAREY,1993-10-23,71,1,30
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
Understanding,XSCAPE,1993-12-25,42,8,20
Getto Jam,DOMINO,1993-11-27,68,7,20
So Much In Love,ALL-4-ONE,1994-01-01,66,5,22
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
Because Of Love,JANET JACKSON,1994-01-29,29,10,20
Please Forgive Me,BRYAN ADAMS,1993-10-23,65,7,28
Cantaloop (Flip Fantasia),US 3,1993-11-27,89,9,27
Cry For You,JODECI,1993-11-27,86,15,20
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Linger,THE CRANBERRIES,1993-10-23,91,8,24
Said I Loved You ... But I Lied,MICHAEL BOLTON,1993-11-06,55,6,24
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Shoop,SALT-N-PEPA,1993-10-09,68,4,25
Rock And Roll Dreams Come Through,MEAT LOAF,1994-01-29,48,13,20
Choose,COLOR ME BADD,1994-01-15,49,23,17
Amazing,AEROSMITH,1993-12-04,94,24,21
Groove Thang,ZHANE,1994-01-15,71,17,20
Stay,ETERNAL,1994-01-15,87,19,20
Again,JANET JACKSON,1993-10-23,15,1,23
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Never Keeping Secrets,BABYFACE,1993-10-23,89,15,23
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
I Can See Clearly Now,JIMMY CLIFF,1993-11-06,95,18,25
Gin And Juice,SNOOP DOGGY DOGG,1994-01-29,77,8,20
(Lay Your Head On My) Pillow,TONY TONI TONE,1994-01-15,93,31,15
Bump N'Grind,R. KELLY,1994-02-05,59,1,25
Dreams,GABRIELLE,1993-10-09,83,26,28
Having A Party,ROD STEWART,1994-01-01,91,36,20
Everyday,PHIL COLLINS,1994-01-29,49,24,20
U.N.I.T.Y.,QUEEN LATIFAH,1993-11-27,63,23,20
Will You Be There (In The Morning),HEART,1993-12-25,87,39,18
Mr. Vain,CULTURE BEAT,1993-11-06,81,17,20
Jessie,JOSHUA KADISON,1993-10-09,96,26,22
Keep Ya Head Up,2PAC,1993-10-30,83,12,20
Mary Jane's Last Dance,TOM PETTY AND THE HEARTBREAKERS,1993-12-25,86,14,20
I'm In The Mood,CECE PENISTON,1994-01-01,81,32,20
Life (Everybody Needs Someboy To Love),HADDAWAY,1993-12-25,83,41,16
Gangsta Lean,DRS,1993-10-16,76,4,20
Miss You In A Heartbeat,DEF LEPPARD,1993-12-11,94,39,17
Cannonball,THE BREEDERS,1993-12-04,93,44,20
Dreamlover,MARIAH CAREY,1993-08-07,40,1,29
What Is Love,HADDAWAY,1993-08-28,87,11,26
Loser,BECK,1994-01-29,75,10,24
It's All Good,HAMMER,1994-02-12,76,46,19
U Send Me Swingin',MINT CONDITION,1994-01-22,83,33,16
You're Always On My Mind,SWV,1994-01-08,65,54,17
Dunie Butt,12 GAUGE,1994-01-08,95,28,21
What's My Name?,SNOOP DOGG,1993-12-04,40,8,17
All About Soul,BILLY JOEL,1993-11-06,67,29,20
I Swear,JOHN MICHAEL MONTGOMERRY,1994-02-12,81,42,20
I'll Be Loving You,COLLAGE,1993-11-27,82,56,20
Goody Goody,LISETTE MELENDEZ,1993-12-11,81,53,15
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
Sex Me (Parts I),R. KELLY,1993-10-30,66,20,19
Funk Dat (Why Is It?),SAGAT,1994-01-01,97,63,17
Slow And Easy,ZAPP &amp; ROGER,1993-10-30,87,43,20
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
You Don't Have To Worry,MARY J. BLIGE,1994-01-01,95,63,13
Zunga Zeng,K7,1994-01-29,86,61,15
Time And Chance,COLOR ME BADD,1993-10-30,84,23,19
Laid,JAMES,1994-02-05,76,61,13
Betcha'll Never Find,CHANTAY SAVAGE,1993-12-18,89,70,14
"Stay (Faraway, So Close!)",U2,1993-12-18,75,61,13
A Deeper Love,ARETHA FRANKLIN,1994-02-12,86,63,9
Wild World,MR. BIG,1993-10-09,77,27,20
Award Tour,A TRIBE CALLED QUEST,1993-11-06,79,47,18
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
Never Should've Let You Go,HI-FIVE,1993-10-16,82,30,20
John Deere Green,JOE DIFFIE,1993-12-25,91,69,11
If That's Your Boyfriend (He Wasn't Last Night),ME'SHELL NDEGEOCELLO,1994-02-05,85,73,6
One On One,TO BE CONTINUED...,1994-01-22,94,70,7
Dirty Dawg,NEW KIDS ON THE BLOCK,1994-01-22,75,66,6
Hey D.J.,A LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
(I Know I Got) Skillz,SHAQUILLE O'NEAL,1993-10-23,74,35,20
Mother,DANZIG,1994-02-12,96,43,15
Family Affair,SHABBA RANKS,1994-02-19,84,84,2
Real Muthaphuckkin G's,EAZY-E,1993-11-13,80,42,16
Looking For Mr. Do Right,JADE,1993-11-06,97,69,22
Runaway Love,JOHNNY O,1994-01-29,90,87,5
Big Time Sensuality,BJORK,1994-02-12,94,88,5
God,TORI AMOS,1994-02-19,89,72,12
Give It Up,GOODMEN,1993-11-27,91,71,14
Sound Of Da Police,KRS-ONE,1994-02-05,93,89,6
Money In The Ghetto,TOO SHORT,1994-02-19,92,90,3
Higher Ground,UB40,1993-10-09,93,45,20
Yours,SHAI,1993-12-11,98,63,11
I Never Knew Love,DOUG STONE,1994-01-01,87,81,9
Boom Shack-A-Tack,BORN JAMERICANS,1994-01-29,88,84,4
Both Sides Of The Story,PHIL COLLINS,1993-10-30,80,25,17
I Ain't Goin' Out Like That,CYPRESS HILL,1994-01-08,85,65,7
Krazy,BLACKGIRL,1994-02-12,91,91,3
Come Clean,JERU THE DAMAJA,1994-01-29,89,88,4
