Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Promiscuous,NELLY FURTADO featuring TIMBALAND,2006-05-20,64,1,26
Crazy,GNARLS BARKLEY,2006-05-20,91,2,29
Me & U,CASSIE,2006-04-29,94,3,27
Buttons,THE PUSSYCAT DOLLS featuring BIG SNOOP DOGG,2006-05-27,71,3,30
It's Goin' Down,YUNG JOC,2006-04-15,95,3,28
Hips Don't Lie,SHAKIRA featuring WYCLEF JEAN,2006-04-01,84,1,31
Unfaithful,RIHANNA,2006-05-13,51,6,20
Ain't No Other Man,CHRISTINA AGUILERA,2006-06-24,19,6,20
Over My Head (Cable Car),THE FRAY,2006-02-25,98,8,42
Snap Yo Fingers,LIL JON featuring E-40 &amp; SEAN PAUL of THE YOUNGBLOODZ,2006-04-08,98,7,28
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
So What,FIELD MOB featuring CIARA,2006-04-22,88,10,21
Do It To It,CHERISH featuring SEAN PAUL OF THE YOUNGBLOODZ,2006-05-20,86,12,21
Ridin',CHAMILLIONAIRE featuring KRAYZIE BONE,2006-03-04,88,1,31
Shoulder Lean,YOUNG DRO featuring T.I.,2006-06-17,90,10,20
Bossy,KELIS featuring TOO $HORT,2006-05-20,93,16,20
Give It Up To Me,SEAN PAUL,2006-06-10,97,3,22
U And Dat,E-40 featuring T-PAIN &amp; KANDI GIRL,2006-05-27,100,13,25
Sexy Love,NE-YO,2006-06-24,98,7,22
Dani California,RED HOT CHILI PEPPERS,2006-04-22,24,6,26
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
Bad Day,DANIEL POWTER,2006-02-25,55,1,32
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
Life Is A Highway,RASCAL FLATTS,2006-06-17,59,7,20
Call On Me,JANET duet with NELLY,2006-07-08,73,25,18
Black Horse & The Cherry Tree,KT TUNSTALL,2006-03-25,91,20,30
Savin' Me,NICKELBACK,2006-03-18,94,19,28
Invisible,ASHLEE SIMPSON,2006-08-05,28,21,4
Stars Are Blind,PARIS HILTON,2006-07-08,18,18,12
A Public Affair,JESSICA SIMPSON,2006-07-15,39,14,12
Why You Wanna,T.I.,2006-04-29,79,29,20
Deja Vu,BEYONCE featuring JAY-Z,2006-07-01,44,4,17
SOS,RIHANNA,2006-02-25,81,1,28
Unwritten,NATASHA BEDINGFIELD,2005-12-10,77,5,42
What's Left On Me,NICK LACHEY,2006-03-11,89,6,25
Where'd You Go,FORT MINOR featuring HOLLY BROOK &amp; JONAH MATRANGA,2006-04-22,86,4,20
Pullin' Me Back,CHINGY featuring TYRESE,2006-07-01,86,9,20
Temperature,SEAN PAUL,2006-01-21,74,1,31
Gimme That,CHRIS BROWN featuring LIL' WAYNE,2006-04-22,80,15,20
If You're Going Through Hell (Before The Devil Even Knows),RODNEY ATKINS,2006-06-03,96,33,20
Summertime,KENNY CHESNEY,2006-04-29,98,34,20
I Know You See It,YUNG JOC featuring BRANDY 'MS. B' HAMBRICK,2006-07-15,96,17,20
Leave The Pieces,THE WRECKERS,2006-06-10,68,34,20
Torn,LeTOYA,2006-05-06,92,31,20
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
Miss Murder,AFI,2006-06-03,80,24,18
Walk Away,KELLY CLARKSON,2006-01-21,97,12,29
Doing Too Much,PAULA DeANDA featuring BABY BASH,2006-05-20,87,41,16
The World,BRAD PAISLEY,2006-05-06,100,45,20
Me And My Gang,RASCAL FLATTS,2006-05-27,93,50,16
I Love My B****,BUSTA RHYMES featuring WILL.I.AM &amp; KELIS,2006-06-10,98,41,12
Hate Me,BLUE OCTOBER,2006-04-29,88,31,28
Brand New Girlfriend,STEVE HOLY,2006-07-01,100,40,20
A Little Too Late,TOBY KEITH,2006-06-03,93,53,15
Do I Make You Proud,TAYLOR HICKS,2006-07-01,1,1,8
Don't Forget To Remember Me,CARRIE UNDERWOOD,2006-05-06,98,49,17
Enough Cryin',MARY J. BLIGE featuring BROOK-LYN,2006-04-22,90,32,20
MakeDamnSure,TAKING BACK SUNDAY,2006-05-06,78,48,18
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Crazy Bitch,BUCKCHERRY,2006-05-20,99,59,20
Life Ain't Always Beautiful,GARY ALLAN,2006-05-20,96,61,16
Hustlin',RICK ROSS,2006-05-20,90,54,17
Animal I Have Become,THREE DAYS GRACE,2006-06-17,95,60,18
Bring It On Home,LITTLE BIG TOWN,2006-06-10,95,58,18
Stay With You,GOO GOO DOLLS,2006-05-13,66,51,18
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
Would You Go With Me,JOSH TURNER,2006-07-15,97,43,20
When The Stars Go Blue,TIM McGRAW,2006-04-15,57,37,20
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Breathe (2AM),ANNA NALICK,2006-06-03,45,45,14
Every Time I Hear Your Name,KEITH ANDERSON,2006-04-22,99,64,19
Far Away,NICKELBACK,2006-08-05,72,8,30
Somewhere Over The Rainbow,KATHARINE McPHEE,2006-07-15,12,12,4
Put Your Records On,CORINNE BAILEY RAE,2006-07-15,94,64,19
Not Ready To Make Nice,DIXIE CHICKS,2006-06-03,77,39,17
Swing,TRACE ADKINS,2006-07-08,95,76,10
Lips Of An Angel,HINDER,2006-07-29,97,3,33
Scotty Doesn't Know,LUSTRA,2006-07-29,75,75,2
Original Fire,AUDIOSLAVE,2006-08-05,79,79,2
"Steady, As She Goes",THE RACONTEURS,2006-05-27,92,54,20
Last Day Of My Life,PHIL VASSAR,2006-05-13,94,47,14
Labios Compartidos,MANA,2006-08-05,82,82,2
Let U Go,ASHLEY PARKER ANGEL,2006-04-29,17,12,15
London Bridge,FERGIE,2006-08-05,84,1,21
How 'Bout You,ERIC CHURCH,2006-07-22,99,85,4
The Kill (Bury Me),30 SECONDS TO MARS,2006-08-05,86,65,20
Sunshine And Summertime,FAITH HILL,2006-07-29,95,70,10
Is It Any Wonder?,KEANE,2006-07-08,81,78,7
Yee Haw,JAKE OWEN,2006-07-15,99,83,7
Suddenly I See,KT TUNSTALL,2006-07-29,88,45,20
Building Bridges,BROOKS &amp; DUNN with SHERYL CROW &amp; VINCE GILL,2006-08-05,91,66,12
Who Said,HANNAH MONTANA,2006-08-05,92,92,1
Face Down,THE RED JUMPSUIT APPARATUS,2006-08-05,93,76,12
DJ Play A Love Song,JAMIE FOXX featuring TWISTA,2006-05-06,90,45,14
I Call It Love,LIONEL RICHIE,2006-08-05,95,62,20
Coming Undone,KORN,2006-07-08,79,79,6
Number One,PHARRELL featuring KANYE WEST,2006-08-05,97,57,3
Gettin' Some,SHAWNNA,2006-04-01,96,31,19
S.E.X.,LYFE JENNINGS,2006-08-05,99,37,20
"Why, Why, Why",BILLY CURRINGTON,2006-08-05,100,99,3
