Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
Candy Shop,50 CENT featuring OLIVIA,2005-02-05,53,1,23
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
How We Do,THE GAME,2004-11-27,65,4,28
Disco Inferno,50 CENT,2004-12-11,54,3,29
Lovers And Friends,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-27,36,3,22
Soldier,DESTINY'S CHILD,2004-11-27,41,3,21
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
Rich Girl,GWEN STEFANI,2004-12-25,74,7,27
Caught Up,USHER,2004-12-11,76,8,27
Get Right,JENNIFER LOPEZ,2005-01-22,53,12,17
Bring 'Em Out,T.I.,2004-11-27,88,9,21
Mockingbird,EMINEM,2005-01-01,74,11,32
Drop It Like It's Hot,SNOOP DOGG,2004-10-02,51,1,30
Beautiful Soul,JESSE McCARTNEY,2004-12-11,72,16,20
Obsession,FRANKIE J featuring BABY BASH,2005-01-29,63,3,21
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
It's Like That,MARIAH CAREY,2005-01-29,53,16,20
Over & Over,NELLY feat. TIM McGRAW,2004-10-16,58,3,24
Get Back,LUDACRIS,2004-11-20,66,13,20
I Don't Want To Be,GAVIN DeGRAW,2004-10-23,73,10,28
She Will Be Loved,MAROON5,2004-07-24,50,5,41
Numb / Encore,JAY-Z / LINKIN PARK,2004-11-27,86,20,20
True,RYAN CABRERA,2004-12-11,52,18,20
Truth Is,FANTASIA,2005-01-22,73,21,20
Daughters,JOHN MAYER,2004-11-06,68,19,23
Some Cut,TRILLVILLE,2004-12-25,70,14,25
Bless The Broken Road,RASCAL FLATTS,2004-12-18,66,29,20
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Sunday Morning,MAROON 5,2005-01-08,75,31,20
Ordinary People,JOHN LEGEND,2005-01-08,73,24,20
Only U,ASHANTI,2004-11-20,63,13,19
My Boo,USHER &amp; ALICIA KEYS,2004-09-11,29,1,26
Lady,LENNY KRAVITZ,2004-12-11,73,27,20
O,OMARION,2005-01-22,68,27,20
Give A Little Bit,GOO GOO DOLLS,2004-11-27,74,37,20
Karma,ALICIA KEYS,2004-11-27,93,20,29
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
Like Toy Soldiers,EMINEM,2005-01-29,64,34,11
Karma,LLOYD BANKS,2004-11-20,71,17,20
Mud On The Tires,BRAD PAISLEY,2004-12-04,70,30,20
Lose My Breath,DESTINY'S CHILD,2004-09-25,30,3,23
You're My Better Half,KEITH URBAN,2004-12-04,73,33,20
You & Me,LIFEHOUSE,2005-02-12,92,28,4
Sugar (Gimme Some),TRICK DADDY,2005-01-22,100,20,26
Goodies,CIARA &amp; PETEY PABLO,2004-06-26,94,1,38
Nothin' To Lose,JOSH GRACIN,2005-01-22,70,39,20
Look What You've Done,JET,2005-01-29,70,37,20
Somewhere Only We Know,KEANE,2005-02-12,75,50,12
Hope,TWISTA,2005-02-05,65,31,7
U Don't Know Me,T.I.,2005-01-22,77,23,20
Goin' Crazy,NATALIE,2005-02-12,80,13,20
Baby Girl,SUGARLAND,2004-12-11,99,38,20
Let's Get Blown,SNOOP DOGG,2005-01-08,76,54,11
Nobody's Home,AVRIL LAVIGNE,2004-12-11,61,41,17
I Just Wanna Live,GOOD CHARLOTTE,2005-02-12,55,51,8
Hate It Or Love It,THE GAME feat 50 CENT,2005-02-12,85,2,23
Monday Morning Church,ALAN JACKSON,2004-12-04,75,54,16
Okay,NIVEA feat LIL JON &amp; YOUNGBLOODZ,2004-12-25,95,40,21
Nothing 'Bout Love Makes Sense,LeANN RIMES,2004-11-13,75,52,19
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
Gasolina,DADDY YANKEE,2004-11-13,96,32,20
Signs,SNOOP DOGG feat JUSTIN TIMBERLAKE,2005-02-19,83,46,14
Collide,HOWIE DAY,2005-02-12,78,20,32
Some Beach,BLAKE SHELTON,2004-10-30,65,28,20
N Dey Say,NELLY,2005-02-05,69,64,7
I Thing,AMERIE,2005-02-12,100,8,20
That's What I Love About Sunday,CRAIG MORGAN,2005-02-05,74,51,20
I May Hate Myself In The Morning,LEE ANN WOMACK,2005-01-29,73,66,13
What U Gon' Do,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-06,74,22,19
He Get's That From Me,REBA McENTIRE,2004-12-18,71,59,12
Baby,FABOLOUS,2005-01-22,83,71,9
Gone,MONTGOMERY GENTRY,2005-02-05,76,53,20
Anything But Mine,KENNY CHESNEY,2005-02-12,83,48,20
Scars,PAPA ROACH,2005-02-12,73,15,38
