Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jump,KRIS KROSS,1992-04-04,61,1,21
Under The Bridge,RED HOT CHILI PEPPERS,1992-04-04,80,2,26
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
I'll Be There,MARIAH CAREY,1992-05-30,13,1,20
Baby Got Back,SIR MIX-A-LOT,1992-04-11,75,1,28
Live And Learn,JOE PUBLIC,1992-03-14,63,4,21
Damn I Wish I Was Your Lover,SOPHIE B. HAWKINS,1992-04-18,76,5,21
In The Closet,MICHAEL JACKSON,1992-04-25,46,6,20
If You Asked Me To,CELINE DION,1992-04-25,80,4,22
Ain't 2 Proud 2 Beg,TLC,1992-02-22,98,6,22
Tennessee,ARRESTED DEVELOPMENT,1992-04-11,83,6,22
Achy Breaky Heart,BILLY RAY CYRUS,1992-05-09,83,4,25
Save The Best For Last,VANESSA WILLIAMS,1992-02-01,92,1,27
Hold On My Heart,GENESIS,1992-05-02,79,12,20
Tears In Heaven,ERIC CLAPTON,1992-02-08,81,2,26
Bohemian Rhapsody,QUEEN,1992-03-21,81,2,17
Everything About You,UGLY KID JOE,1992-04-04,69,9,20
One,U2,1992-03-14,76,10,20
The Best Things In Life Are Free,LUTHER VANDROSS &amp; JANET JACKSON,1992-05-30,24,10,20
Thought I'd Died And Gone To Heaven,BRYAN ADAMS,1992-03-14,73,13,20
Just Take My Heart,MR. BIG,1992-04-11,92,16,20
Let's Get Rocked,DEF LEPPARD,1992-04-11,27,15,18
You Won't See Me Cry,WILSON PHILLIPS,1992-05-09,96,20,16
Just Another Day,JON SECADA,1992-04-18,99,5,37
Slow Motion,COLOR ME BADD,1992-05-09,100,18,20
I Will Remember You,AMY GRANT,1992-04-25,83,20,20
Come And Talk To Me,JODECI,1992-04-04,97,11,28
Hazard,RICHARD MARX,1992-02-15,78,9,20
Do It To Me,LIONEL RICHIE,1992-05-02,95,21,20
Make It Happen,MARIAH CAREY,1992-02-22,74,5,20
Wishing On A Star,COVER GIRLS,1992-05-30,41,9,20
Nu Nu,LIDELL TOWNSELL,1992-02-29,91,26,20
Lift Me Up,HOWARD JONES,1992-04-11,96,32,15
Life Is A Highway,TOM COCHRANE,1992-05-16,83,6,26
T.L.C.,LINEAR,1992-05-09,85,30,13
Will You Marry Me?,PAULA ABDUL,1992-04-04,78,19,13
Not The Only One,BONNIE RAITT,1992-04-18,85,34,17
Silent Prayer,SHANICE,1992-04-25,81,31,17
Masterpiece,ATLANTIC STARR,1992-02-01,39,3,20
They Want EFX,DAS EFX,1992-05-09,88,25,20
Everything Changes,KATHY TROCCOLI,1992-02-22,73,14,20
Breakin' My Heart (Pretty Brown Eyes),MINT CONDITION,1992-01-04,94,6,24
High,THE CURE,1992-04-04,76,42,12
Why Me Baby?,KEITH SWEAT,1992-04-11,100,44,17
I'm The One You Need,JODY WATLEY,1992-03-07,73,19,17
I Can't Dance,GENESIS,1992-02-01,78,7,20
Money Don't Matter 2 Night,PRINCE &amp; THE N.P.G.,1992-03-28,90,23,13
Your Song,ROD STEWART,1992-04-25,92,48,9
Just For Tonight,VANESSA WILLIAMS,1992-05-23,93,26,19
Innocent Child,COLOURHAUS,1992-05-02,100,50,10
Anything At All,MITCH MALLOY,1992-05-02,94,49,9
Remember The Time,MICHAEL JACKSON,1992-01-25,53,3,20
Maria,TKA,1992-04-04,96,44,18
Please Don't Go,BOYZ II MEN,1992-04-04,89,49,20
Closer To Me,OUTFIELD,1992-05-16,84,43,11
Come As You Are,NIRVANA,1992-03-21,76,32,18
Keep On Walkin',CE CE PENISTON,1992-05-23,97,15,21
Love Me,TRACIE SPENCER,1992-03-28,87,48,15
Helluva,BROTHERHOOD CREED,1992-04-18,90,53,18
You Think You Know Her,CAUSE &amp; EFFECT,1992-02-29,95,38,20
Smells Like Nirvana,WEIRD AL YANKOVIC,1992-04-25,95,35,11
Take Time,CHRIS WALKER,1992-03-14,71,29,18
3-2-1 Pump,REDHEAD KINGPIN &amp; THE F.B.I.,1992-03-28,95,52,15
Why,ANNIE LENNOX,1992-05-16,100,34,20
Fall In Love Again,EDDIE MONEY,1992-05-16,93,54,11
Sometimes I Rhyme Slow,NICE &amp; SMOOTH,1992-05-09,97,44,18
We Got A Love Thang,CE CE PENISTON,1992-02-01,87,20,20
Never Satisfied,GOOD 2 GO,1992-05-09,99,64,14
Human Touch / Better Days,BRUCE SPRINGSTEEN,1992-03-21,29,16,16
This Is The Last Time,LAURA ENEA,1992-03-28,88,70,14
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
Honey Love,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-05-23,98,39,19
