Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jump,VAN HALEN,1984-01-14,47,1,21
Girls Just Want To Have Fun,CYNDI LAUPER,1983-12-17,80,2,25
99 Luftballons,NENA,1983-12-10,74,2,23
Thriller,MICHAEL JACKSON,1984-02-11,20,4,14
Somebody's Watching Me,ROCKWELL,1984-01-28,73,2,19
Nobody Told Me,JOHN LENNON,1984-01-21,36,5,14
I Want A New Drug,HUEY LEWIS AND THE NEWS,1984-01-14,68,6,19
Here Comes The Rain Again,EURYTHMICS,1984-01-28,53,4,20
Footloose,KENNY LOGGINS,1984-01-28,56,1,23
Karma Chameleon,CULTURE CLUB,1983-12-03,52,1,22
Wrapped Around Your Finger,POLICE,1984-01-07,61,8,16
New Moon On Monday,DURAN DURAN,1984-01-14,58,10,16
Let The Music Play,SHANNON,1983-11-05,101,8,25
Got A Hold On Me,CHRISTINE McVIE,1984-01-28,44,10,16
Automatic,POINTER SISTERS,1984-01-28,82,5,20
Language Of Love,DAN FOGELBERG,1984-02-04,59,13,14
Adult Education,DARYL HALL &amp; JOHN OATES,1984-02-18,43,8,17
An Innocent Man,BILLY JOEL,1983-12-17,51,10,18
Joanna,KOOL AND THE GANG,1983-11-05,90,2,24
Give It Up,K.C. AND THE SUNSHINE BAND,1983-12-17,108,18,22
Yah Mo B There,JAMES INGRAM &amp; MICHAEL McDONALD,1983-12-10,86,19,18
That's All,GENESIS,1983-11-26,63,6,20
This Woman,KENNY ROGERS,1984-01-14,64,23,13
Hold Me Now,THOMPSON TWINS,1984-02-11,73,3,21
Almost Over You,SHEENA EASTON,1983-12-10,84,25,20
The Politics Of Dancing,RE-FLEX,1983-11-26,89,24,21
Miss Me Blind,CULTURE CLUB,1984-03-03,40,5,16
Back Where You Belong,38 SPECIAL,1984-02-04,66,20,13
The Runner,MANFRED MANN'S EARTHBAND,1984-01-21,86,22,15
Let's Stay Together,TINA TURNER,1984-01-21,72,26,15
New Song,HOWARD JONES,1984-01-21,73,27,15
Come Back And Stay,PAUL YOUNG,1984-02-04,74,22,15
Livin' In A Desperate Times,OLIVIA NEWTON-JOHN,1984-02-11,64,31,10
Against All Odds,PHIL COLLINS,1984-02-25,67,1,24
Radio Ga-Ga,QUEEN,1984-02-18,65,16,13
Talking In Your Sleep,ROMANTICS,1983-10-08,90,3,26
Hello,LIONEL RICHIE,1984-02-25,75,1,24
Girls,DWIGHT TWILLEY,1984-02-18,61,16,16
Owner Of A Lonely Heart,YES,1983-11-05,62,1,23
Don't Let Go,WANG CHUNG,1984-02-04,89,38,11
Red Red Wine,UB40,1984-01-28,83,34,15
They Don't Know,TRACEY ULLMAN,1984-02-25,63,8,17
The Kid's American,MATTHEW WILDER,1984-02-18,79,33,13
She Was Hot,ROLLING STONES,1984-02-04,83,44,9
Tonight,KOOL AND THE GANG,1984-02-25,68,13,18
Leave It,YES,1984-03-03,60,24,15
Running With The Night,LIONEL RICHIE,1983-11-26,57,7,19
Strip,ADAM ANT,1984-02-04,92,42,13
Love Somebody,RICK SPRINGFIELD,1984-03-10,49,5,16
Rebel Yell,BILLY IDOL,1984-01-28,87,46,14
One In A Million,ROMANTICS,1984-02-25,86,37,12
Holding Out For A Hero,BONNIE TYLER,1984-02-25,84,34,13
Think Of Laura,CHRISTOPHER CROSS,1983-12-10,67,9,17
Looks That Kill,MOTLEY CRUE,1984-02-04,90,54,10
Don't Answer Me,ALAN PARSONS PROJECT,1984-03-03,70,15,15
Middle Of The Road,PRETENDERS,1983-12-17,50,19,14
You Might Think,THE CARS,1984-03-10,57,7,17
I Guess That's Why They Call It The Blues,ELTON JOHN,1983-10-29,65,4,23
Eat It,WEIRD AL YANKOVIC,1984-03-10,59,12,12
To All The Girls I've Loved Before,JULIO IGLESIAS &amp; WILLIE NELSON,1984-03-03,79,5,21
So Bad,PAUL McCARTNEY,1983-12-24,49,23,14
Make My Day,T.G. SHEPPARD &amp; CLINT EASTWOOD,1984-02-18,88,62,6
Break My Stride,MATTHEW WILDER,1983-09-17,94,5,29
Joystick,DAZZ BAND,1984-02-11,96,61,11
Runaway,BON JOVI,1984-02-25,92,39,13
Vitamin L,B.E. TAYLOR GROUP,1984-01-28,89,66,8
A Fine Fine Day,TONY CAREY,1984-03-03,77,22,15
We're Going All The Way,JEFFREY OSBORNE,1984-02-25,87,48,12
Pink Houses,JOHN COUGAR MELLENCAMP,1983-12-10,45,8,16
Hyperactive,THOMAS DOLBY,1984-02-25,88,62,7
Walking In My Sleep,ROGER DALTREY,1984-02-18,90,62,9
Club Michelle,EDDIE MONEY,1984-02-25,93,66,7
This Could Be The Right One,APRIL WINE,1984-02-11,81,58,6
White Horse,LAID BACK,1984-02-25,85,26,18
If Only You Knew,PATTI LABELLE,1984-01-07,90,46,13
Borderline,MADONNA,1984-03-10,76,10,30
Send Me An Angel,REAL LIFE,1983-11-12,95,29,19
Beast Of Burdon,BETTE MIDLER,1984-02-11,90,71,6
I Still Can't Get Over Loving You,RAY PARKER JNR.,1983-11-12,81,12,19
Without You,DAVID BOWIE,1984-03-10,80,73,4
Bang Your Head,QUIET RIOT,1984-01-07,72,31,12
Fields Of Fire,BIG COUNTRY,1984-02-04,78,52,6
She's Trouble,MUSICAL YOUTH,1984-01-14,84,65,11
The Sun And The Rain,MADNESS,1984-03-03,90,72,5
Do You Love Me,ANDY FRASER,1984-03-03,89,82,5
No More Words,BERLIN,1984-03-10,86,23,17
Holiday,MADONNA,1983-10-08,108,16,24
Illegal Alien,GENESIS,1984-03-10,88,44,10
Baby Come Back,BILLY RANKIN,1984-03-10,89,52,11
Sister Christian,NIGHT RANGER,1984-03-10,90,5,24
No Parking (On The Dance Floor),MIDNIGHT STAR,1984-03-03,93,81,8
Taxi,J. BLACKFOOT,1984-03-03,95,90,5
Encore,CHERYL LYNN,1984-02-11,87,69,8
Body Talk,DEELE,1984-01-21,88,77,8
Perfect Combination,STACY LATTISAW &amp; JOHNNY GILL,1984-03-10,95,75,9
For A Rocker,JACKSON BROWNE,1984-01-14,89,45,9
The Dream (Hold On To Your Dream),IRENE CARA,1983-12-10,79,37,14
Flashes,TIGGI CLAY,1984-02-25,90,86,3
Say Say Say,PAUL McCARTNEY &amp; MICHAEL JACKSON,1983-10-15,26,1,22
You Make My Heart Beat Faster,KIM CARNES,1984-01-21,84,54,8
