Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Race Is On,GEORGE JONES,1964-12-26,104,96,5
So What,BILL BLACK'S COMBO,1964-12-26,123,89,4
It's Alright,ADAM FAITH with THE ROULETTES,1965-01-02,128,31,10
O'Bambino (One Cold And Blessed Winter),THE HARRY SIMEONE CHORALE,1965-01-09,105,105,1
I Want You To Be My Boy,THE EXCITERS,1965-01-02,106,98,6
Fiddler On The Roof,VILLAGE STOMPERS,1964-12-05,98,97,8
Maybe,THE SHANGRI-LAS,1964-12-19,125,91,5
Guess Who,DUSTY SPRINGFIELD,1964-12-26,114,109,4
Across The Street (Is A Million Miles Away),RAY PETERSON,1964-12-19,134,106,5
Gotta Get A'Goin',THE NEW CHRISTY MINSTRELS,1965-01-02,111,111,2
Try To Remember,ED AMES,1964-12-26,121,73,10
I'll Come Running,LULU,1964-12-26,131,105,7
Big Brother,DICKEY LEE,1964-11-21,108,101,8
I Will Wait For You,STEVE LAWRENCE,1965-01-09,115,113,4
Party Girl,TOMMY ROE,1965-01-02,120,109,4
This Diamond Ring,SAMMY AMBROSE,1965-01-09,117,117,1
Percolatin',WILLIE MITCHELL,1964-12-05,111,85,9
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
The Boy From New York City,THE AD LIBS,1965-01-09,120,8,11
Dusty,THE RAG DOLLS,1964-12-26,127,55,10
Baby Don't Go,SONNY AND CHER,1964-12-26,134,112,8
Bewitched,STEVE LAWRENCE,1965-01-09,123,123,1
Little Brown Jug,THE SERENDIPITY SINGERS,1965-01-09,124,124,1
A Little Bit Of Soap,GARNET MIMMS,1964-12-26,129,95,6
Have Mercy Baby,JAMES BROWN,1964-12-26,95,92,4
Shabby Little Hut,THE REFLECTIONS,1965-01-02,131,121,3
Live It Up,DUSTY SPRINGFIELD,1965-01-09,128,128,1
I Want My Baby Back,JIMMY CROSS,1965-01-02,135,129,2
Fall Away,EDDIE ALBERT,1965-01-09,130,119,3
If I Knew Then,THE RAY CONNIFF SINGERS,1965-01-02,133,131,2
Somewhere,P.J. PROBY,1965-01-09,132,91,7
Pearly Shells (Popo O Ewa),BILLY VAUGHN,1965-01-02,134,120,5
Long Tall Sally,THE KINKS,1965-01-09,134,129,2
I Don'r Want To Walk Without You,PHYLLIS McGUIRE,1965-01-09,135,135,2
