Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Come See About Me,SUPREMES,1964-11-14,66,1,14
I Feel Fine,BEATLES,1964-12-05,22,1,11
Love Potion No. 9,SEARCHERS,1964-11-21,102,3,15
Downtown,PETULA CLARK,1964-12-19,87,1,15
You've Lost That Lovin' Feeling,RIGHTEOUS BROTHERS,1964-12-05,124,1,17
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
The Jerk,THE LARKS,1964-10-24,119,7,16
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
How Sweet It Is,MARVIN GAYE,1964-11-21,88,6,14
Keep Searchin',DEL SHANNON,1964-11-21,87,9,14
Amen,IMPRESSIONS,1964-11-21,96,7,11
She's A Woman,BEATLES,1964-12-05,46,4,9
Thou Shalt Not Steal,DICK &amp; DEEDEE,1964-11-14,120,13,14
Sha-La-La,MANFRED MANN,1964-11-14,71,12,12
Hold What You've Got,JOE TEX,1964-12-19,75,5,11
The Wedding,JULIE RODGERS,1964-11-14,102,10,12
Willow Weep For Me,CHAD &amp; JEREMY,1964-11-14,94,15,13
Don't Forget I Still Love You,BOBBI MARTIN,1964-11-21,134,19,13
The Name Game,SHIRLEY ELLIS,1964-12-12,90,3,14
Leader Of The Laundromat,THE DETERGENTS,1964-12-05,80,19,8
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
She's Not There,ZOMBIES,1964-10-03,116,2,17
As Tears Go By,MARIANNE FAITHFULL,1964-11-14,128,22,11
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
I'll Be There,GERRY AND THE PACEMAKERS,1964-12-05,115,14,11
Dear Heart,ANDY WILLIAMS,1964-11-28,78,24,11
Walk Away,MATT MONRO,1964-11-21,103,23,10
All Day And All Of The Night,KINKS,1964-12-26,69,7,12
Give Him A Great Big Kiss,SHANGRI-LAS,1964-12-19,104,18,10
You're Nobody Till Somebody Loves You,DEAN MARTIN,1964-12-12,70,25,9
Dear Heart,JACK JONES,1964-11-28,75,30,11
Hawaii Tattoo,WAIKIKIS,1964-11-28,127,33,10
Let's Lock The Door,JAY AND THE AMERICANS,1964-12-19,111,11,11
Do-Wacka-Do,ROGER MILLER,1964-11-28,96,31,8
Shake,SAM COOKE,1965-01-09,73,7,11
Wild One,MARTHA AND THE VANDELLAS,1964-12-05,63,34,7
One More Time,RAY CHARLES,1964-10-31,125,32,12
