Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
Sunny,BOBBY HEBB,1966-06-18,110,2,16
See You In September,HAPPENINGS,1966-07-02,115,3,15
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
Wild Thing,TROGGS,1966-06-25,75,1,11
You Can't Hurry Love,THE SUPREMES,1966-08-06,126,1,14
Yellow Submarine,THE BEATLES,1966-08-20,52,2,9
I Couldn't Live Without Your Love,PETULA CLARK,1966-07-16,73,9,9
Summertime,BILLY STEWART,1966-07-16,97,10,10
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
My Heart's Symphony,GARY LEWIS AND THE PLAYBOYS,1966-07-30,75,13,7
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
Bus Stop,HOLLIES,1966-07-23,98,5,14
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
Say I Am (What I Am),TOMMY JAMES AND THE SHONDELLS,1966-07-30,112,21,9
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
Make Me Belong To You,BARBARA LEWIS,1966-07-23,80,28,8
Respectable,OUTSIDERS,1966-07-30,120,15,9
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
Turn-Down Day,THE CYRKLE,1966-08-06,122,16,9
Alfie,CHER,1966-07-30,62,32,6
I Saw Her Again,MAMAS AND THE PAPAS,1966-07-02,53,5,9
The Dangling Conversation,SIMON AND GARFUNKEL,1966-08-06,92,25,7
Sunny Afternoon,THE KINKS,1966-08-06,90,14,11
Lady Jane,ROLLING STONES,1966-07-09,103,24,8
They're Coming To Take Me Away Ha-Haaa!,NAPOLEON XIV,1966-07-23,50,3,6
Go Ahead And Cry,RIGHTEOUS BROTHERS,1966-08-06,72,30,6
Wipe Out,SURFARIS,1966-07-30,88,16,14
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
