Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lonely Boy,PAUL ANKA,1959-06-01,52,1,15
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Tiger,FABIAN,1959-06-08,115,3,14
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
Big Hunk O'Love,ELVIS PRESLEY,1959-06-29,102,1,15
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
Personality,LLOYD PRICE,1959-04-27,65,2,19
Just A Little Too Much,RICKY NELSON,1959-06-29,63,9,13
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
I Only Have Eyes For You,FLAMINGOS,1959-06-01,60,11,13
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
Sweeter Than You,RICKY NELSON,1959-07-06,53,9,12
Bobby Sox To Stockings,FRANKIE AVALON,1959-05-25,60,8,13
A Boy Without A Girl,FRANKIE AVALON,1959-05-25,63,10,14
Ragtime Cowboy Joe,DAVID SEVILLE &amp; THE CHIPMUNKS,1959-06-29,101,16,10
M.T.A.,KINGSTON TRIO,1959-06-15,74,15,11
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
You're So Fine,FALCONS,1959-04-20,88,17,20
My Wish Came True,ELVIS PRESLEY,1959-07-13,39,12,11
Hushabye,MYSTICS,1959-05-25,81,20,15
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
What'd I Say,RAY CHARLES,1959-06-29,113,6,16
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Here Comes Summer,JERRY KELLER,1959-06-22,107,14,14
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
What Is Love,PLAYMATES,1959-07-06,89,15,13
Ciao Ciao Bambina,JACKY NOGUEZ ORCHESTRA,1959-06-08,104,24,14
It Was I,SKIP &amp; FLIP,1959-06-22,98,11,16
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
Till There Was You,ANITA BRYANT,1959-06-22,102,30,14
Bongo Rock,PRESTON EPPS,1959-05-18,80,14,13
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
Mona Lisa,CARL MANN,1959-06-01,82,25,16
Only Sixteen,SAM COOKE,1959-06-01,113,28,11
This I Swear,SKYLINERS,1959-06-01,87,26,12
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
Remember When,PLATTERS,1959-06-08,114,41,11
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
The Quiet Three,DUANE EDDY,1959-06-29,67,46,8
Thank You Pretty Baby,BROOK BENTON,1959-07-13,76,16,14
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
Ten Thousand Drums,CARL SMITH,1959-07-06,84,43,9
Lonely Guitar,ANNETTE,1959-06-29,110,50,12
Along Came Jones,COASTERS,1959-05-18,88,9,12
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
Back In The U.S.A.,CHUCK BERRY,1959-06-22,56,37,8
Like Young,ANDRE PREVIN &amp; DAVID ROSE,1959-06-22,83,46,11
Quiet Village,MARTIN DENNY,1959-04-13,95,4,16
I Know,PERRY COMO,1959-06-08,92,47,9
See You In September,TEMPOS,1959-06-29,90,23,14
Tall Cool One,WAILERS,1959-05-18,74,36,13
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
To A Soldier Boy,TASSELS,1959-07-13,93,55,7
A Teenager In Love,DION AND THE BELMONTS,1959-04-20,69,5,15
Crackin' Up,BO DIDDLEY,1959-07-06,98,62,5
The Three Bells,THE BROWNS,1959-07-20,112,1,18
Crossfire,JOHNNY AND THE HURRICANES,1959-04-27,88,23,14
I Still Get Jealous,JONI JAMES,1959-07-06,109,63,7
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
I'm Gonna Be A Wheel Some Day,FATS DOMINO,1959-07-20,113,17,14
Wonderful You,JIMMIE RODGERS,1959-06-15,80,40,7
Danny Boy,SIL AUSTIN,1959-06-01,73,59,12
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
With My Eyes Wide Open I'm Dreaming,PATTI PAGE,1959-06-08,111,59,8
Little Dipper,MICKEY MOZART QUINTET,1959-06-01,71,30,9
Tennessee Stud,EDDY ARNOLD,1959-07-13,88,48,10
On An Evening In Roma,DEAN MARTIN,1959-07-13,100,59,13
Beach Time,ROGER SMITH,1959-06-29,94,64,8
Cry,KNIGHTBRIDGE STRINGS,1959-07-13,110,53,8
Sugaree,RUSTY YORK,1959-07-13,105,77,4
Bei mir bist du schon,LOUIS PRIMA &amp; KEELY SMITH,1959-07-06,78,69,6
Mona Lisa,CONWAY TWITTY,1959-07-13,104,29,13
I Love An Angel,LITTLE BILL &amp; THE BLUETONES,1959-06-22,84,66,6
Katy Too,JOHNNY CASH AND THE TENNESSEE TWO,1959-06-29,108,66,10
Forty Days,RONNIE HAWKINS,1959-06-08,84,45,8
The Whistling Organ,DAVE 'BABY' CORTEZ,1959-06-08,100,61,8
Kansas City,WILBERT HARRISON,1959-04-13,100,1,16
I'm Coming Home,MARV JOHNSON,1959-07-06,102,82,5
A Girl Like You,GARY STITES,1959-07-20,97,80,5
Dedicated To The One I Love,SHIRELLES,1959-07-13,96,83,4
Martinique,MARTIN DENNY,1959-07-06,105,88,4
Sweet Someone,EDDIE AND BETTY,1959-07-27,89,87,2
Linda Lu,RAY SHARPE,1959-07-20,95,46,13
Bells Bells Bells,BILLY &amp; LILLIE,1959-06-29,112,88,6
Velvet Waters,MEGATRONS,1959-06-01,74,51,9
Summer's Love,RICHARD BARRETT &amp; THE CHANTELS,1959-07-20,100,93,2
Rockin' In The Jungle,ETERNALS,1959-06-29,104,78,5
Sleep Walk,SANTO &amp; JOHNNY,1959-07-27,95,1,18
So High So Low,LaVERN BAKER,1959-07-20,114,52,11
With Open Arms,JANE MORGAN,1959-07-27,97,39,11
Half Breed,MARVIN RAINWATER,1959-07-27,98,66,7
You Don't Know Girls,KATHY LINDEN,1959-07-27,99,92,3
Who Shot Sam,GEORGE JONES,1959-07-27,100,93,3
Time Marches On,ROY HAMILTON,1959-07-06,101,84,7
All Night Long,BILLY VAUGHN AND HIS ORCHESTRA,1959-07-06,104,102,4
A Very Precious Love,HERNANDO AND THE ORCHESTRA featuring THE VOICE OF LOVE,1959-06-29,114,103,5
Alimony,FRANKIE FORD,1959-06-29,115,97,7
My Own True Love,JIMMY CLANTON,1959-07-27,105,33,13
Slow Motion,WADE FLEMONS,1959-07-13,112,101,4
Angel Face,JIMMY DARREN,1959-07-20,115,47,10
Happy Lonesome,MARION,1959-07-27,108,102,5
