Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Nitty Gritty,GLADYS KNIGHT AND THE PIPS,1969-07-19,88,19,11
Did You See Her Eyes,ILUSION,1969-06-28,126,32,14
World,JAMES BROWN,1969-09-06,115,37,8
I'm A Better Man,ENGELBERT HUMPERDINCK,1969-08-23,60,38,7
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
In A Moment,INTRIGUES,1969-08-02,100,31,14
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
Nobody But You Babe,CLARENCE REID,1969-08-02,77,40,10
Lowdown Popcorn,JAMES BROWN,1969-08-23,74,41,6
The Weight,DIANA ROSS &amp; THE SUPREMES &amp; THE TEMPTATIONS,1969-09-13,69,46,5
Tracy,CUFF LINKS,1969-09-06,102,9,13
Baby It's You,SMITH,1969-09-06,94,5,15
We Gotta All Get Together,PAUL REVERE &amp; THE RAIDERS,1969-08-30,113,50,8
No One For Me To Turn On,SPIRAL STAIRCASE,1969-08-16,126,52,9
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
Make Believe,WIND,1969-09-06,90,28,9
And That Reminds Me,FOUR SEASONS,1969-09-13,72,45,7
Mah-Na-Mah-Na,PIERO UMILIANI,1969-08-30,122,55,7
You've Lost That Lovin' Feelin',DIONNE WARWICK,1969-09-20,90,16,10
I Could Never Be President,JOHNNIE TAYLOR,1969-08-09,85,48,8
Love Of The Common People,THE WINSTONS,1969-09-13,103,54,7
Jealous Kinda Fella,GARLAND GREEN,1969-09-13,78,20,10
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
Something In The Air,THUNDERCLAP NEWMAN,1969-09-06,82,37,10
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
Jack & Jill,TOMMY ROE,1969-09-20,71,53,6
I Want You To Know,NEW COLONY SIX,1969-08-23,105,65,7
Let A Woman Be A Woman,DYKE &amp; THE BLAZERS,1969-09-13,117,36,12
Wedding Bell Blues,5TH DIMENSION,1969-09-27,67,1,15
Lodi,AL WILSON,1969-08-16,133,67,8
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
Jesus Is A Soul Man,LAWRENCE REYNOLDS,1969-09-20,94,28,10
Runnin' Blue,THE DOORS,1969-09-06,89,64,6
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Don't Forget To Remember,BEE GEES,1969-08-30,106,73,6
Life & Death In G&A,ABACO DREAM,1969-09-06,99,74,6
Love's Been Good To Me,FRANK SINATRA,1969-09-13,98,75,4
Is That All There Is,PEGGY LEE,1969-09-27,76,11,10
Doin' Our Thing,CLARENCE CARTER,1969-09-27,77,46,9
Hook & Sling,EDDIE BO,1969-07-19,132,73,11
Get Off My Back Woman,B.B. KING,1969-08-23,104,74,9
Son Of A Lovin' Man,BUCHANAN BROTHERS,1969-09-13,102,61,7
Chains Of Love,BOBBY BLAND,1969-09-13,88,60,7
So Good Together,ANDY KIM,1969-09-20,101,36,10
Can't Find The Time,ORPHEUS,1969-08-23,93,80,7
San Francisco Is A Lonely Town,JOE SIMON,1969-09-13,124,79,5
Echo Park,KEITH BARBOUR,1969-09-13,105,40,11
"Baby, I'm For Real",THE ORIGINALS,1969-09-13,112,14,18
Moonlight Sonata,HENRY MANCINI,1969-08-09,117,87,8
My Ballooon's Going Up,ARCHIE BELL &amp; THE DRELLS,1969-08-30,107,87,6
Slum Baby,BOOKER T. &amp; THE MGS,1969-09-06,98,88,5
Since I Met You Baby,SONNY JAMES,1969-09-20,97,65,7
Time Machine,GRAND FUNK RAILROAD,1969-09-27,91,48,11
Mind Body And Soul,FLAMING EMBER,1969-09-27,92,26,14
Was It Good To You,THE ISLEY BROTHERS,1969-09-20,134,83,6
Goodbye Columbus,ASSOCIATION,1969-09-20,95,91,3
Kool And The Gang,KOOL AND THE GANG,1969-09-06,112,59,13
We'll Cry Together,MAXINE BROWN,1969-09-20,123,73,9
Julia,RAMSEY LEWIS,1969-09-27,97,76,8
Drummer Man,NANCY SINATRA,1969-09-20,98,98,2
Good Clean Fun,MONKEES,1969-09-13,113,82,6
Ruben James,KENNY ROGERS AND THE FIRST EDITION,1969-09-20,125,26,13
The Best Part Of A Love Affair,THE EMOTIONS,1969-09-13,122,101,4
Smile A Little Smile For Me,THE FLYING MACHINE,1969-09-20,102,5,16
Taking My Love (And Leaving Me),MARTHA REEVES AND THE VANDELLAS,1969-09-13,108,102,4
Groovy Grubworm,HARLOW WILCOX AND THE OAKIES,1969-09-13,134,30,16
Suite: Judy Blue Eyes,"CROSBY, STILLS AND NASH",1969-09-27,105,21,13
Delta Lady,JOE COCKER,1969-09-20,108,69,8
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Cherry Hill Park,BILLY JOE ROYAL,1969-09-27,108,15,16
Mommy And Daddy,THE MONKEES,1969-09-20,110,109,2
Evil Woman Don't Play Your Games With Me,CROW,1969-09-20,104,104,3
Harlan County,JIM FORD,1969-09-13,106,106,4
Don't Waste My Time,JOHN MAYALL,1969-09-20,114,81,6
I'll Bet You,FUNKADELIC,1969-09-13,111,63,10
We Can Make It,RAY CHARLES,1969-09-13,127,101,4
Helpless,JACKIE WILSON,1969-09-13,118,108,4
Gimme Some More,CRAZY ELEPHANT,1969-09-13,129,116,3
Eternity,VIKKI CARR,1969-09-27,117,79,5
Dark Eyed Woman,SPIRIT,1969-09-27,118,118,2
September Song,ROY CLARK,1969-09-13,130,103,6
These Are The Things That Make Me Know You're Gone,HOWARD TATE,1969-09-20,131,120,3
Can You Dance To It,CAT MOTHER AND THE ALL NIGHT NEWSBOYS,1969-09-27,121,115,2
The Twelfth Of Never,THE CHI-LITES,1969-09-20,126,122,2
I Still Believe In Tomorrow,JOHN and ANNE RYDER,1969-09-20,132,70,10
Never In Public,CANDI STATON,1969-09-20,124,124,2
Heighty Hi,LEE MICHAELS,1969-09-06,114,106,5
