Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Hold Your Hand,BEATLES,1964-01-18,45,1,15
You Don't Own Me,LESLEY GORE,1963-12-28,72,2,13
She Loves You,BEATLES,1964-01-25,69,1,15
Hey Little Cobra,RIP CHORDS,1963-12-14,84,4,14
Um Um Um Um Um Um,MAJOR LANCE,1964-01-04,58,5,11
For You,RICKY NELSON,1963-12-28,61,6,11
Out Of Limits,MARKETTES,1963-12-07,85,3,14
Anyone Who Had A Heart,DIONNE WARWICK,1963-12-07,100,8,14
Java,AL HIRT,1963-12-28,110,4,17
What Kind Of Fool,THE TAMS,1963-12-14,83,9,14
Dawn,FOUR SEASONS,1964-02-01,75,3,13
Talking About My Baby,IMPRESSIONS,1964-01-18,50,12,9
A Fool Never Learns,ANDY WILLIAMS,1964-01-04,102,13,11
California Sun,RIVIERAS,1964-01-18,123,5,11
Surfin' Bird,TRASHMEN,1963-12-07,97,4,13
Stop & Think It Over,DALE &amp; GRACE,1964-01-25,66,8,9
Hooka Tooka,CHUBBY CHECKER,1963-12-07,83,17,14
There I've Said It Again,BOBBY VINTON,1963-11-30,50,1,13
Daisy Petal Pickin',JIMMY GILMER &amp; THE FIREBALLS,1963-12-14,90,15,11
Southtown U.S.A.,DIXIEBELLES,1964-01-18,84,15,8
Navy Blue,DIANE RENAY,1964-01-18,114,6,13
See The Funny Little Clown,BOBBY GOLDSBORO,1963-12-28,123,9,15
Louie Louie,KINGSMEN,1963-11-02,132,2,17
Forget Him,BOBBY RYDELL,1963-11-02,131,4,17
It's All In The Game,CLIFF RICHARD,1963-11-30,119,25,14
Letter From Sherry,DALE WARD,1963-12-14,128,25,13
I ONly Want To Be With You,DUSTY SPRINGFIELD,1964-01-11,122,12,12
Popsicles & Icicles,MURMAIDS,1963-11-09,117,3,16
Good News,SAM COOKE,1964-01-25,93,11,10
The Shelter Of Your Arms,SAMMY DAVIS JNR.,1963-11-30,100,17,18
What's Easy For Two Is So Hard For One,MARY WELLS,1963-12-28,79,29,12
Baby I Love You,RONETTES,1963-12-21,100,24,9
I Love You More And More Every Day,AL MARTINO,1964-01-25,124,9,12
As Usual,BRENDA LEE,1963-12-14,75,12,11
Oh Baby Don't You Weep,JAMES BROWN,1964-01-25,73,23,10
Abigail Beecher,FREDDY CANNON,1964-02-01,66,16,8
Charade,HENRY MANCINI,1963-11-30,125,36,12
Come On,TOMMY ROE,1964-01-18,82,36,8
Going Going Gone,BROOK BENTON,1964-01-25,82,35,7
Drag City,JAN &amp; DEAN,1963-11-30,107,10,12
Wow Wow Wee,ANGELS,1964-01-18,89,41,7
Somewhere,THE TYMES,1963-12-07,82,19,11
You'll Never Walk Alone,PATTI LABELLE &amp; THE BLUE BELLES,1964-01-04,82,34,8
Whispering,NINO TEMPO &amp; APRIL STEVENS,1963-12-21,80,11,9
Please Please Me,BEATLES,1964-02-01,68,3,13
Who Do You Love,SAPPHIRES,1964-01-11,100,25,12
Gonna Send You Back To Georgia,TIMMY SHAW,1964-01-25,83,41,7
Vay Con Dios,DRIFTERS,1964-01-25,121,43,8
The Nitty Gritty,SHIRLEY ELLIS,1963-11-09,114,8,15
I Wish You Love,GLORIA LYNNE,1964-01-04,103,28,13
That Girl Belongs To Yesterday,GENE PITNEY,1964-01-18,87,49,7
He Says The Same Things To Me,SKEETER DAVIS,1964-01-18,116,47,8
I Can't Stop Talking About You,STEVE &amp; EYDIE,1963-12-07,125,35,11
I Saw Her Standing There,BEATLES,1964-02-01,117,14,12
Penetration,PYRAMIDS,1964-01-18,124,18,12
Harlem Shuffle,BOB &amp; EARL,1963-11-30,124,44,14
Hi Heel Sneakers,TOMMY TUCKER,1964-02-01,103,11,12
Live Wire,MARTHA AND THE VANDELLAS,1964-02-08,81,42,7
I'll Remeber,SANTO &amp; JOHNNY,1964-01-18,93,58,7
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Bird Dance Beat,TRASHMEN,1964-02-08,95,30,7
Miller's Cave,BOBBY BARE,1964-02-01,126,33,8
Comin' In My Back Door,BAJA MARIMBA BAND,1963-12-21,96,41,9
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
442 Glenwood Avenue,PIXIES THREE,1964-01-18,96,56,7
The Little Boy,TONY BENNETT,1963-12-14,130,52,10
My Bonnie (My Bonnie Lies Over The Ocean),THE BEATLES with TONY SHERIDAN,1964-02-08,107,26,7
Shimmy Shimmy,ORLONS,1964-02-01,88,66,5
"Fun, Fun, Fun",THE BEACH BOYS,1964-02-08,116,5,12
Bye Bye Barbara,JOHNNY MATHIS,1964-02-01,99,53,7
Blue Winter,CONNIE FRANCIS,1964-02-15,71,24,9
He'll Have To Go,SOLOMON BURKE,1964-02-08,86,51,8
Little Boxes,PETE SEEGER,1963-12-28,130,70,10
Pain In My Heart,OTIS REDDING,1963-12-21,98,61,9
Comin' On,BILL BLACK'S COMBO,1964-01-25,123,67,6
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Glad All Over,THE DAVE CLARK FIVE,1964-02-08,121,6,15
Pink Dominoes,CRESCENTS,1963-12-28,95,69,10
Leaving Here,EDDIE HOLLAND,1964-01-25,125,76,7
Young & In Love,CHRIS CROSBY,1964-02-15,80,53,7
Stay,THE FOUR SEASONS,1964-02-08,128,16,12
Where Did I Go Wrong,DEE DEE SHARP,1964-02-01,97,82,4
Long Gone Lonesome Blues,HANK WILLIAMS JNR.,1964-01-25,104,67,10
Tell Me Baby,GARNET MIMMS,1964-02-15,84,69,7
He Walks Like A Man,JODY MILLER,1964-02-01,127,66,7
Understand Your Man,JOHNNY CASH,1964-02-08,123,35,9
Love With The Proper Stranger,JACK JONES,1964-02-15,87,62,8
It's No Sin,DUPREES,1964-01-18,112,74,6
Rip Van Winkle,DEVOTIONS,1964-02-01,110,36,11
Tell Him,DREW-VELS,1964-02-01,113,90,5
"Saginaw, Michigan",LEFTY FRIZZELL,1964-01-04,118,85,13
I Didn't Know What Time It Was,CRAMPTON SISTERS,1964-01-18,125,92,7
Every Little Move You Make,LITTLE PEGGY MARCH,1964-01-25,110,84,5
Baby What You Want Me To Do,ETTA JAMES,1964-01-18,101,82,5
Have You Ever Been Lonely,CARAVELLES,1964-02-01,120,94,5
Little Boy,CRYSTALS,1964-01-25,122,92,4
Please Please Please,JAMES BROWN,1964-02-15,97,95,3
Here's A Heart,DIPLOMATS,1964-01-18,121,89,5
Strange Things Happening,LITTLE JUNIOR PARKER,1964-02-08,100,99,8
True Love Goes On And On,BURL IVES,1964-02-08,118,100,2
"My True Carrie, Love",NAT KING COLE,1964-02-15,101,49,7
How Much Can A Lonely Heart Stand,SKEETER DAVIS,1964-02-15,102,92,4
Stay With Me,FRANK SINATRA,1964-01-18,88,81,5
Worried Guy,JOHNNY TILLOTSON,1964-02-15,104,37,8
High On A Hill,SCOTT ENGLISH,1964-02-15,105,77,5
I Can't Stand It,THE SOUL SISTERS,1964-02-15,106,46,11
What Now My Love,BEN E. KING,1964-01-25,131,102,4
Going Back To Louisiana,BRUCE CHANNEL,1964-02-01,122,89,7
Since I Found A New Love,LITTLE JOHNNY TAYLOR,1964-02-08,97,97,4
The La-Dee-Da Song,THE VILLAGE STOMPERS,1964-02-01,121,104,6
Here Comes The Boy,TRACEY DEY,1964-01-18,98,96,5
Please Don't Go Away,JOHNNY TILLOTSON,1964-02-08,112,112,2
I'll Be There (To Bring You Love),THE MAJORS,1964-02-08,133,113,3
Big-Town Boy,SHIRLEY MATTHEWS AND THE BIG TOWN GIRLS,1964-01-25,106,104,5
So Far Away,HANK JACOBS,1964-01-18,94,91,9
Look Homeward Angel,THE MONARCHS,1964-02-08,132,47,15
He's A Good Guy (Yes He Is),THE MARVELETTES,1964-02-15,117,55,8
The Greasy Spoon,HANK MARR,1964-01-18,127,101,5
Who's Been Sleeping In My Bed,LINDA SCOTT,1964-02-15,119,119,2
A Room Without Windows,STEVE LAWRENCE,1964-02-15,120,120,2
Welcome To My World,JIM REEVES,1964-02-08,134,102,8
My Boyfriend Got A Beatle Haircut,DONNA LYNN,1964-02-15,122,83,6
On And On,JERRY VALE,1964-02-15,123,123,1
Custom Machine,BRUCE AND TERRY,1964-02-15,124,85,5
Baby Come On Home,HOAGY LANDS,1964-02-15,125,125,1
Out Of Sight - Out Of Mind,SUNNY AND THE SUNLINERS,1964-02-15,126,71,6
All My Trials,DICK AND DEEDEE,1964-02-15,127,89,4
Competition Coupe,THE ASTRONAUTS,1964-02-15,128,124,2
White On White,DANNY WILLIAMS,1964-02-15,129,125,2
You Were Wrong,Z.Z. HILL,1964-02-15,130,100,6
"(The Story Of) Woman, Love And A Man (Part 1)",TONY CLARKE,1964-02-15,131,131,1
