Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Sharona,THE KNACK,1979-06-23,86,1,22
Sad Eyes,ROBERT JOHN,1979-05-19,85,1,27
Rise,HERB ALPERT,1979-07-28,83,1,25
Don't Stop Till You Get Enough,MICHAEL JACKSON,1979-07-28,87,1,21
After The Love Has Gone,EARTH WIND AND FIRE,1979-07-07,77,2,17
Lonesome Loser,LITTLE RIVER BAND,1979-07-21,63,6,18
I'll Never Love This Way Again,DIONNE WARWICK,1979-06-23,82,5,24
Sail On,COMMODORES,1979-08-11,68,4,17
The Devil Went Down To Georgia,CHARLIE DANIELS BAND,1979-06-23,81,3,18
Don't Bring Me Down,ELECTRIC LIGHT ORCHESTRA,1979-08-04,41,4,15
Pop Muzik,M,1979-08-11,61,1,24
Cruel To Be Kind,NICK LOWE,1979-07-28,82,12,15
Heaven Must Have Sent You,BONNIE POINTER,1979-06-16,89,11,23
Bad Case Of Loving You,ROBERT PALMER,1979-07-21,74,14,15
Driver's Seat,SNIFF'N'THE TEARS,1979-07-21,82,15,15
Born To Be Alive,PATRICK HERNANDEZ,1979-06-09,107,16,21
Lead Me On,MAXINE NIGHTINGALE,1979-05-19,102,5,24
Different Worlds,MAUREEN McGOVERN,1979-07-07,89,18,16
Dim All The Lights,DONNA SUMMER,1979-08-25,70,2,21
I Do Love You,GQ,1979-06-30,85,20,17
The Boss,DIANA ROSS,1979-07-14,80,19,16
What Cha Gonna Do,STEPHANIE MILLS,1979-07-21,96,22,14
Lovin' Touchin' Squeezin',JOURNEY,1979-07-21,86,16,20
Spooky,ATLANTA RHYTHM SECTION,1979-08-11,90,17,14
Good Times,CHIC,1979-06-16,72,1,19
Get It Right Next Time,GERRY RAFFERTY,1979-08-11,82,21,13
Dirty White Boy,FOREIGNER,1979-09-08,65,12,14
Dependin' On You,DOOBIE BROTHERS,1979-08-11,83,25,12
Good Girls Don't,THE KNACK,1979-09-01,82,11,16
You Decorated My Life,KENNY ROGERS,1979-09-08,70,7,18
When I Was Falling In Love,LOBO,1979-07-28,81,23,17
Main Event,BARBRA STREISAND,1979-06-16,75,3,17
Arrow Through me,WINGS,1979-08-25,83,29,10
Rolene,MOON MARTIN,1979-08-18,81,30,11
Ain't That A Shame,CHEAP TRICK,1979-08-04,82,35,10
I Know A Heartache,JENNIFER WARNES,1979-06-30,89,19,22
Night Won't Last Forever,MICHAEL JOHNSON,1979-08-04,89,19,20
Midnight Wind,JOHN STEWART with STEVIE NICKS &amp; LIDSAY BUCKINGHAM,1979-08-11,85,28,14
Please Don't Go,K.C. &amp; THE SUNSHINE BAND,1979-08-25,86,1,26
Come To Me,FRANCE JOLI,1979-09-01,90,15,16
Good Friend,MARY MacGREGOR,1979-08-11,86,39,12
Hold On,IAN GOMM,1979-09-01,81,18,12
Firecracker,MASS PRODUCTION,1979-08-04,86,43,10
Remember Walking In The Sand,LOUISE GOFFIN,1979-08-18,82,43,9
Found A Cure,ASHFORD &amp; SIMPSON,1979-08-18,87,36,13
So Good So Right,BRENDA RUSSELL,1979-08-18,88,30,17
Get A Move On,EDDIE MONEY,1979-08-25,81,46,8
I've Never Been In Love,SUZI QUATRO,1979-09-08,72,44,8
Goodbye Stranger,SUPERTRAMP,1979-07-07,78,15,14
Gotta Serve Somebody,BOB DYLAN,1979-09-08,90,24,12
Mama Can't Buy Your Love,ELTON JOHN,1979-06-09,69,9,18
If You Remember Me,CHRIS THOMPSON,1979-08-11,103,17,21
Street Life,CRUSADERS,1979-08-04,102,36,19
Groove Me,FERN KINNEY,1979-08-18,86,54,8
Sure Know Something,KISS,1979-09-01,88,47,11
Boom Boom,PAT TRAVERS,1979-09-01,87,56,7
The You Can Tell Me Goodbye,TOBY BEAU,1979-08-11,88,57,9
You're The Only Love,J.D. SOUTHER,1979-09-08,86,7,21
Fins,JIMMY BUFFETT,1979-09-08,82,35,11
Reason To Be,KANSAS,1979-09-08,81,52,8
Killer Cut,CHARLIE,1979-09-08,84,60,6
Let's Go,CARS,1979-06-30,80,14,15
Broken Hearted Me,ANNE MURRAY,1979-09-22,76,12,17
Hell On Wheels,CHER,1979-09-15,81,59,5
Girls Talk,DAVE EDMUNDS,1979-09-01,86,65,6
Rainbow Connection,KERMIT (JIM HENSON),1979-09-15,88,25,17
One Fine Day,RITA COOLIDGE,1979-09-01,84,66,7
Still,COMMODORES,1979-09-29,68,1,20
Hello Hello Hello,NEW ENGLAND,1979-09-01,85,69,5
Please Don't Leave,LAUREN WOOD,1979-09-22,80,24,15
Stillsane,CAROLYNE MAS,1979-09-08,85,71,5
Let Me Know (I Have A Right),GLORIA GAYNOR,1979-09-22,81,42,13
I'm So Anxious,SOUTHSIDE JOHNNY AND THE ASHBURY JUKES,1979-09-22,82,71,4
In Thee,BLUE OYSTER CULT,1979-09-08,87,74,4
Voulez-Vous / Angeleyes,ABBA,1979-09-01,80,64,8
Victim Of Love,ELTON JOHN,1979-09-29,76,31,10
Hot Summer Nights,NIGHT,1979-06-23,85,18,15
Do You Think I'm Disco,STEVE DAHL AND TEENAGE RADIATION,1979-09-22,88,58,6
Dreaming,BLONDIE,1979-09-29,79,27,14
Half The Way,CRYSTAL GAYLE,1979-09-29,80,15,16
