Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
Get Lucky,DAFT PUNK featuring PHARRELL WILLIAMS,2013-05-04,19,2,29
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
Cruise,FLORIDA GEORGIA LINE featuring NELLY,2013-04-20,8,4,28
Just Give Me A Reason,P!NK featuring NATE RUESS,2013-03-02,84,1,36
Come & Get It,SELENA GOMEZ,2013-04-27,45,6,22
The Way,ARIANA GRANDE featuring MAC MILLER,2013-04-13,10,9,26
I Love It,ICONA POP featuring CHARLI XCX,2013-02-16,69,7,29
Treasure,BRUNO MARS,2013-06-01,71,5,23
Boys Round Here,BLAKE SHELTON featuring PISTOL ANNIES &amp; FRIENDS,2013-04-13,67,12,21
My Songs Know What You Did In The Dark (Light Em Up),FALL OUT BOY,2013-02-23,26,13,26
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
#Beautiful,MARIAH CAREY featuring MIGUEL,2013-05-25,24,15,16
Stay,RIHANNA featuring MIKKY EKKO,2013-02-23,57,3,32
When I Was Your Man,BRUNO MARS,2013-01-26,89,1,32
Cups,ANNA KENDRICK,2013-01-12,93,6,44
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
Here's To Never Growing Up,AVRIL LAVIGNE,2013-04-27,52,20,15
Power Trip,J. COLE featuring MIGUEL,2013-03-02,91,19,29
Wagon Wheel,DARIUS RUCKER,2013-03-02,95,15,25
Bad,WALE featuring TIARA THOMAS,2013-03-09,70,21,25
Love Somebody,MAROON 5,2013-06-08,54,10,21
The Other Side,JASON DERULO,2013-05-04,75,18,21
Heart Attack,DEMI LOVATO,2013-03-16,12,10,20
We Can't Stop,MILEY CYRUS,2013-06-22,11,2,26
Crash My Party,LUKE BRYAN,2013-04-27,18,18,21
Highway Don't Care,TIM McGRAW with TAYLOR SWIFT,2013-03-23,84,22,19
I Need Your Love,CALVIN HARRIS featuring ELLIE GOULDING,2013-05-04,76,16,25
I Want Crazy,HUNTER HAYES,2013-04-27,43,19,20
22,TAYLOR SWIFT,2013-03-30,64,20,18
Same Love,MACKLEMORE &amp; RYAN LEWIS featuring MARY LAMBERT,2013-04-13,93,11,28
Feel This Moment,PITBULL featuring CHRISTINA AGUILERA,2013-02-09,99,8,24
Started From The Bottom,DRAKE,2013-02-23,63,6,22
U.O.E.N.O.,ROCKO featuring FUTURE &amp; RICK ROSS,2013-04-27,99,20,20
Next To Me,EMELI SANDE,2013-03-09,89,25,20
Rich As Fuck,LIL WAYNE featuring 2 CHAINZ,2013-04-06,78,38,20
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Body Party,CIARA,2013-05-11,35,22,20
Sail,AWOLNATION,2013-02-09,63,17,59
"Bitch, Don't Kill My Vibe",KENDRICK LAMAR,2013-04-06,84,32,17
"Gone, Gone, Gone",PHILLIP PHILLIPS,2013-03-23,100,24,30
Suit & Tie,JUSTIN TIMBERLAKE featuring JAY Z,2013-01-26,84,3,26
No New Friends,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2013-05-11,55,37,19
Anywhere With You,JAKE OWEN,2013-04-06,92,46,20
Love Me,LIL WAYNE featuring DRAKE &amp; FUTURE,2013-02-02,53,9,22
Runnin' Outta Moonlight,RANDY HOUSER,2013-05-25,91,24,20
I Knew You Were Trouble.,TAYLOR SWIFT,2012-11-17,59,2,34
Lego House,ED SHEERAN,2013-04-13,98,42,16
See You Again,CARRIE UNDERWOOD,2013-05-18,90,34,20
Beat This Summer,BRAD PAISLEY,2013-04-06,99,46,19
DONE.,THE BAND PERRY,2013-03-30,87,43,20
#thatPOWER,WILL.I.AM featuring JUSTIN BIEBER,2013-04-06,42,17,16
We Own It (Fast & Furious),2 CHAINZ &amp; WIZ KHALIFA,2013-06-08,61,16,7
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
Fine China,CHRIS BROWN,2013-04-20,52,31,16
Don't Ya,BRETT ELDREDGE,2013-06-08,95,30,20
Tapout,"RICH GANG featuring LIL WAYNE, BIRDMAN, FUTURE, MACK MAINE",2013-05-25,100,44,20
Harlem Shake,BAAUER,2013-03-02,1,1,20
Hey Pretty Girl,KIP MOORE,2013-04-06,97,41,20
Crazy Kids,KE$HA featuring WILL.I.AM or JUICY J,2013-06-15,59,40,13
Bugatti,ACE HOOD featuring FUTURE &amp; RICK ROSS,2013-03-02,77,33,20
