Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Adventure,ANGELS AND AIRWAVES,2006-04-29,92,55,14
Single,NATASHA BEDINGFIELD,2006-06-24,72,57,6
MakeDamnSure,TAKING BACK SUNDAY,2006-05-06,78,48,18
Something's Gotta Give,LeANN RIMES,2006-03-25,100,51,18
Size Matters (Someday),JOE NICHOLS,2006-04-15,100,71,14
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Crazy Bitch,BUCKCHERRY,2006-05-20,99,59,20
Stay With You,GOO GOO DOLLS,2006-05-13,66,51,18
Life Ain't Always Beautiful,GARY ALLAN,2006-05-20,96,61,16
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Hustlin',RICK ROSS,2006-05-20,90,54,17
Why,JASON ALDEAN,2006-03-18,96,43,20
Girl Next Door,SAVING JANE,2006-02-25,91,31,20
Bring It On Home,LITTLE BIG TOWN,2006-06-10,95,58,18
Shoulder Lean,YOUNG DRO featuring T.I.,2006-06-17,90,10,20
Say I,CHRISTINA MILIAN featuring YOUNG JEEZY,2006-04-15,98,21,13
Sexy Love,NE-YO,2006-06-24,98,7,22
"Steady, As She Goes",THE RACONTEURS,2006-05-27,92,54,20
Pullin' Me Back,CHINGY featuring TYRESE,2006-07-01,86,9,20
The Real Thing,BO BICE,2006-03-25,98,56,16
Ridin' Rims,DEM FRANCHIZE BOYS,2006-06-10,92,80,6
"Mighty ""O""",OUTKAST,2006-06-24,77,77,2
Can't Let Go,ANTHONY HAMILTON,2006-03-18,93,71,17
"A Little Less Sixteen Candles, A Little More Touch Me",FALL OUT BOY,2006-04-08,91,65,13
Kick Push,LUPE FIASCO,2006-06-17,79,78,5
Why We Thugs,ICE CUBE,2006-06-24,92,92,2
Takin' It To The Streets / Do I Make You Proud,TAYLOR HICKS,2006-07-01,94,92,2
Girl,PAUL WALL,2006-03-18,95,35,16
Crowded,JEANNIE ORTEGA featuring PAPOOSE,2006-06-24,96,93,4
Angelito,DON OMAR,2006-06-24,99,97,3
I Can't Unlove You,KENNY ROGERS,2006-06-17,98,93,5
Ghetto Story,CHAM,2006-07-01,99,99,1
Brand New Girlfriend,STEVE HOLY,2006-07-01,100,40,20
