Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Humble.,KENDRICK LAMAR,2017-04-22,2,1,30
Shape Of You,ED SHEERAN,2017-01-28,1,1,42
That's What I Like,BRUNO MARS,2017-02-11,82,1,40
DNA.,KENDRICK LAMAR,2017-05-06,4,4,20
Mask Off,FUTURE,2017-03-11,49,5,31
iSpy,KYLE featuring LIL YACHTY,2017-01-14,80,4,30
Stay,ZEDD &amp; ALESSIA CARA,2017-03-18,28,7,31
Something Just Like This,THE CHAINSMOKERS &amp; COLDPLAY,2017-03-11,56,3,36
Despacito,LUIS FONSI featuring DADDY YANKEE,2017-02-04,88,1,41
XO TOUR Llif3,LIL UZI VERT,2017-04-15,49,7,31
Body Like A Back Road,SAM HUNT,2017-02-18,38,6,39
Issues,JULIA MICHAELS,2017-02-11,87,11,29
It Ain't Me,KYGO x SELENA GOMEZ,2017-03-04,93,10,29
Loyalty.,KENDRICK LAMAR featuring RIHANNA,2017-05-06,14,14,26
Congratulations,POST MALONE featuring QUAVO,2017-01-21,90,8,43
Element.,KENDRICK LAMAR,2017-05-06,16,16,7
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
Love.,KENDRICK LAMAR featuring ZACARI,2017-05-06,18,18,20
Paris,THE CHAINSMOKERS,2017-02-04,7,6,20
Rockabye,CLEAN BANDIT featuring SEAN PAUL &amp; ANNE-MARIE,2016-12-24,100,9,27
Tunnel Vision,KODAK BLACK,2017-03-11,27,6,20
Sign Of The Times,HARRY STYLES,2017-04-29,4,4,13
Cold,MAROON 5 featuring FUTURE,2017-03-04,42,16,20
I Feel It Coming,THE WEEKND featuring DAFT PUNK,2016-12-10,48,4,26
Location,KHALID,2017-01-28,77,16,42
Bad And Boujee,MIGOS featuring LIL UZI VERT,2016-12-03,76,1,36
Passionfruit,DRAKE,2017-04-08,8,8,20
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
T-Shirt,MIGOS,2017-02-04,43,19,25
Bounce Back,BIG SEAN,2016-11-26,61,6,28
Love On The Brain,RIHANNA,2016-11-12,80,5,30
Yah.,KENDRICK LAMAR,2017-05-06,32,32,3
XXX.,KENDRICK LAMAR featuring U2,2017-05-06,33,33,3
Swang,RAE SREMMURD,2017-01-07,99,26,26
Feel.,KENDRICK LAMAR,2017-05-06,35,35,2
I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / TAYLOR SWIFT,2016-12-31,6,2,23
Pride.,KENDRICK LAMAR,2017-05-06,37,37,2
Chained To The Rhythm,KATY PERRY featuring SKIP MARLEY,2017-03-04,4,4,15
The Cure,LADY GAGA,2017-05-06,39,39,14
