Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mr. Blue,FLEETWOODS,1959-09-07,75,1,20
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
Don't You Know,DELLA REESE,1959-09-14,113,2,19
Put Your Head On My Shoulder,PAUL ANKA,1959-08-24,102,2,19
Heartaches By The Number,GUY MITCHELL,1959-09-28,106,1,21
Lonely Street,ANDY WILLIAMS,1959-08-31,111,5,17
Teen Beat,SANDY NELSON,1959-08-31,109,4,17
Deck Of Cards,WINK MARTINDALE,1959-08-31,110,7,19
So Many Ways,BROOK BENTON,1959-10-12,114,6,17
Primrose Lane,JERRY WALLACE with THE JEWELS,1959-08-17,86,8,21
In The Mood,EURGENE FIELDS,1959-08-31,104,4,22
We Got Love,BOBBY RYDELL,1959-10-12,67,6,17
Seven Little Girls (Sittin' In The Back Seat),PAUL EVANS &amp; THE CURLS,1959-09-07,109,9,19
Danny Boy,CONWAY TWITTY,1959-09-07,114,10,21
The Enchanted Sea,THE ISLANDERS,1959-09-21,110,15,14
Dance With Me,THE DRIFTERS,1959-10-12,97,15,15
Be My Guest,FATS DOMINO,1959-10-26,80,8,14
Unforgettable,DINAH WASHINGTON,1959-09-28,111,17,14
Oh Carol,NEIL SEDAKA,1959-10-05,106,9,19
Misty,JOHNNY MATHIS,1959-09-21,105,12,19
Woo-Hoo,ROCK-A-TEENS,1959-09-14,109,16,15
You Were Mine,THE FIREFLIES,1959-08-24,101,21,18
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
Just Ask Your Heart,FRANKIE AVALON,1959-08-24,103,7,17
Battle Hymn Of The Republic,THE MORMON TABERNACLE CHOIR,1959-08-31,102,13,17
Poison Ivy,THE COASTERS,1959-08-17,102,7,17
'Til I Kissed You,EVERLY BROTHERS,1959-08-10,101,4,17
High School U.S.A.,TOMMY FACENDA,1959-10-12,112,28,14
Reveille Rock,JOHNNY AND THE HURRICANES,1959-11-02,95,25,13
Say Man,BO DIDDLEY,1959-09-21,71,20,12
The Enchanted Sea,MARTIN DENNY,1959-10-26,81,28,8
Living Doll,CLIFF RICHARD,1959-09-28,80,30,13
I've Been Around,FATS DOMINO,1959-10-19,114,33,10
If I Give My Heart To You,KITTY KALLEN,1959-09-28,110,34,16
Always,SAMMY TURNER,1959-10-26,110,19,13
Just As Much As Ever,BOB BECKHAM,1959-09-21,86,32,16
Believe Me,ROYAL TEENS,1959-10-12,106,26,17
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
Torquay,THE FIREBALLS,1959-09-28,87,39,13
Talk To Me,FRANK SINATRA,1959-10-12,115,38,12
The Clouds,THE SPACEMEN,1959-10-05,108,41,16
True Love True Love,THE DRIFTERS,1959-11-02,77,33,11
Wont'cha Come Home,LLOYD PRICE,1959-11-09,100,43,7
The Angeles Listened In,THE CRESTS,1959-08-10,104,22,17
Midnight Stroll,THE REVELS,1959-10-05,109,35,12
I Dig Girls,BOBBY RYDELL,1959-11-16,46,46,3
Come Into My Heart,LLOYD PRICE,1959-10-26,88,20,14
Poco-Loco,GENE &amp; EURNICE,1959-09-28,98,48,10
Joey's Song,BILL HALEY &amp; THE COMETS,1959-09-07,113,46,16
Scarlet Ribbons,THE BROWNS,1959-11-02,89,13,14
Marina,ROCCO GRANATA QUINTET,1959-11-09,80,31,11
Tennessee Waltz,BOBBY COMSTOCK,1959-10-26,68,52,7
Hey Little Girl,DEE CLARK,1959-08-17,110,20,16
A Worried Man,KINGSTON TRIO,1959-08-31,112,20,13
The Big Hurt,MISS TONI FISHER,1959-11-16,55,3,17
Red River Rock,JOHNNY AND THE HURRICANES,1959-08-03,66,5,17
Sleep Walk,SANTO &amp; JOHNNY,1959-07-27,95,1,18
Some Kind-A Earthquake,DUANE EDDY,1959-10-05,77,37,8
Morgen,IVO ROBIC AND THE SONG-MASTERS,1959-08-03,107,13,19
First Love First Tears,DUANE EDDY,1959-09-21,103,59,10
Shout,ISLEY BROTHERS,1959-09-14,112,47,10
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
Tennessee Waltz,JERRY FULLER,1959-10-19,87,63,6
Pretend,CARL MANN,1959-10-05,111,57,10
Tiny Tim,LaVERN BAKER,1959-11-02,93,63,9
Smooth Operator,SARAH VAUGHAN,1959-10-19,115,44,11
