Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Make Love To You,BOYZ II MEN,1994-08-13,31,1,33
All I Wanna Do,SHERYL CROW,1994-08-06,84,2,33
Another Night,MC SAR &amp; THE REAL McCOY,1994-08-27,77,3,45
Here Comes The Hotstepper,INI KAMOZE,1994-09-17,97,1,30
Secret,MADONNA,1994-10-08,30,3,22
Always,BON JOVI,1994-10-01,91,4,32
I Wanna Be Down,BRANDY,1994-10-01,61,6,28
Never Lie,IMMATURE,1994-07-30,86,5,26
Flava In Ya Ear,CRAIG MACK,1994-08-13,68,9,25
Endless Love,LUTHER VANDROSS &amp; MARIAH CAREY,1994-09-10,31,2,20
When Can I See You,BABYFACE,1994-06-18,70,4,36
You Want This / 70's Love Groove,JANET JACKSON,1994-10-22,60,8,22
100% Pure Love,CRYSTAL WATERS,1994-05-28,89,11,45
At Your Best (You Are Love),AALIYAH,1994-09-03,69,6,20
I'm The Only Love,MELISSA ETHERIDGE,1994-08-06,96,8,40
Turn The Beat Around,GLORIA ESTEFAN,1994-09-24,94,13,25
Tootsee Roll,69 BOYZ,1994-07-09,100,8,38
December 1963 (Oh What A Night),FOUR SEASONS,1994-08-13,79,14,27
I'll Stand By You,PRETENDERS,1994-08-13,81,16,30
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
What's The Frequency Kenneth?,R.E.M.,1994-09-24,54,21,20
Living In A Danger,ACE OF BASE,1994-10-22,53,20,20
Stroke You Up,CHANGING FACES,1994-07-30,47,3,21
Thuggish Ruggish Bone,BONE THUGS-N-HARMONY,1994-09-17,73,22,20
Practice What You Preach,BARRY WHITE,1994-10-08,85,18,21
Far Behind,CANDLEBOX,1994-08-27,58,18,23
Circle Of Life,ELTON JOHN,1994-08-27,85,18,20
U Will Know,B.M.U.,1994-10-08,75,28,20
Lucas With The Lid Off,LUCAS,1994-10-01,70,29,19
Juicy,NOTORIOUS B.I.G.,1994-08-27,62,27,20
Get Over It,EAGLES,1994-10-29,61,31,14
None Of Your Business,SALT-N-PEPA,1994-07-23,73,32,22
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Short Dick Man,20 FINGERS,1994-09-10,85,14,30
Playaz Club,RAPPIN' 4-TAY,1994-09-24,84,36,21
How Many Ways,TONI BRAXTON,1994-10-01,94,28,21
Fantastic Voyage,COOLIO,1994-06-04,75,3,25
Sukiyaki,4PM,1994-09-17,90,8,32
If You Go,JON SECADA,1994-05-07,54,10,31
Lucky One,AMY GRANT,1994-08-13,90,18,20
New Age Girl,DEADEYE DICK,1994-08-27,89,27,27
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Fa All Y'All,DA BRAT,1994-10-15,79,37,18
Something's Always Wrong,TOAD THE WET SPROCKET,1994-10-01,76,41,20
You Gotta Be,DES'REE,1994-09-03,90,5,44
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Bop Gun (One Nation),ICE CUBE featuring GEORGE CLINTON,1994-07-30,68,23,20
I Swear,ALL-4-ONE,1994-04-23,72,1,30
Body & Soul,ANITA BAKER,1994-09-03,52,36,20
Fade Into You,MAZZY STAR,1994-09-03,92,44,20
This D.J.,WARREN G,1994-07-23,51,9,20
When We Dance,STING,1994-10-29,81,38,18
Be Happy,MARY J. BLIGE,1994-11-05,82,29,20
The Most Beautifullest Thing In The World,KEITH MURRAY,1994-10-22,93,50,18
Do You Wanna Get Funky,C+C MUSIC FACTORY,1994-07-30,64,40,20
Before I Let You Go,BLACKSTREET,1994-10-22,94,7,27
Love Is All Around,WET WET WET,1994-07-09,99,41,20
Action,TERROR FABULOUS feat NADINE SUTHERLAND,1994-07-23,93,43,20
But It's Alright,HUEY LEWIS AND THE NEWS,1994-08-27,91,54,20
I'll Take Her,AL SKRATCH,1994-09-24,87,62,14
Dance Naked,JOHN MELLENCAMP,1994-10-29,89,41,17
Hold My Hand,HOOTIE AND THE BLOWFISH,1994-10-08,95,10,44
Out Of Tears,ROLLING STONES,1994-10-15,81,60,15
Can U Get Wit It,USHER,1994-09-03,94,59,16
Black Coffee,HEAVY D AND THE BOYZ,1994-11-05,70,57,15
Undone - The Sweater Song,WEEZER,1994-10-01,93,57,16
Get Up On It,KEITH SWEAT,1994-10-15,91,62,16
I'd Give Anything,GERALD LEVERT,1994-08-06,81,28,20
Creep,TLC,1994-11-12,71,1,32
Nuttin But Love,HEAVY D AND THE BOYZ,1994-07-02,99,40,20
Breakdown,FU-SCHNICKENS,1994-10-22,79,67,20
(I Could Only) Whisper Your Name,HARRY CONNICK JR.,1994-10-22,84,67,20
5-4-3-2-1,JADE,1994-09-24,90,72,13
Bring The Pain,METHOD MAN,1994-11-12,76,45,20
Let It Go,PRINCE,1994-08-20,79,31,14
Blind Man,AEROSMITH,1994-11-12,78,48,14
Good Enough,SARAH McLACHLAN,1994-10-08,93,77,10
Get Ready For This,2 UNLIMITED,1994-11-05,85,38,27
Romantic Call,PATRA,1994-08-13,83,55,16
Hip Hip Ride,DA YOUNGSTA'S,1994-09-24,96,68,9
The Sweetest Days,VANESSA WILLIAMS,1994-11-12,83,18,23
Rhythm Of The Night,CORONA,1994-11-12,84,11,27
9th Wonder,DIGABLE PLANETS,1994-10-15,83,80,7
Super Nova,LIZ PHAIR,1994-10-15,94,78,12
The Way She Loves Me,RICHARD MARX,1994-07-16,42,20,19
Watermelon Crawl,TRACY BYRD,1994-10-22,87,81,5
I See It Now,TRACY LAWRENCE,1994-11-05,92,84,9
Hit By Love,CECE PENISTON,1994-11-05,95,90,3
Shut Up And Kiss Me,MARY CHAPIN CARPENTER,1994-10-29,93,90,6
Picture Postcards From L.A.,JOSHUA KADISON,1994-11-12,92,84,9
Tic Toc,LORDS OF THE UNDERGROUND,1994-10-29,92,73,15
Right Beside You,SOPHIE B. HAWKINS,1994-08-20,92,56,13
Take It Easy,MAD LION,1994-07-30,75,69,20
I Can Go Deep,SILK,1994-11-12,96,71,15
The Lion Sleeps Tonight,TOKENS,1994-08-20,68,51,13
Through The Rain,TANYA BLOUNT,1994-10-08,90,90,6
Am I Wrong,LOVE SPIT LOVE,1994-09-10,93,83,10
Whipped,JON SECADA,1994-09-17,76,65,9
