Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
Lucky Star,MADONNA,1984-08-25,49,4,16
Let's Go Crazy,PRINCE,1984-08-04,45,1,20
Drive,THE CARS,1984-08-04,51,3,19
Cover Me,BRUCE SPRINGSTEEN,1984-08-11,52,7,18
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
Purple Rain,PRINCE,1984-10-06,28,2,16
I'm So Excited,POINTER SISTERS,1984-08-04,87,9,20
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
Missing You,JOHN WAITE,1984-06-23,89,1,24
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
Some Guys Have All The Luck,ROD STEWART,1984-08-25,57,10,17
Are We Ourselves,THE FIXX,1984-08-18,60,15,15
Blue Jean,DAVID BOWIE,1984-09-15,54,8,18
She Bop,CYNDI LAUPER,1984-07-21,52,3,18
Who Wears These Shoes?,ELTON JOHN,1984-09-08,54,16,14
Desert Moon,DENNIS DeYOUNG,1984-09-08,61,10,22
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Swept Away,DIANA ROSS,1984-09-01,62,19,14
Strut,SHEENA EASTON,1984-08-25,75,7,25
Better Be Good To Me,TINA TURNER,1984-09-15,63,5,21
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
The Warrior,SCANDAL,1984-06-30,77,7,21
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
Cruel Summer,BANANARAMA,1984-07-21,76,9,18
What About Me,KENNY ROGERS &amp; KIM CARNES,1984-09-15,60,15,19
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
Penny Lover,LIONEL RICHIE,1984-10-06,54,8,18
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
Flesh For Fantasy,BILLY IDOL,1984-08-25,64,29,12
There Goes My Baby,DONNA SUMMER,1984-08-11,59,21,14
The War Song,CULTURE CLUB,1984-10-06,56,17,13
If This Is It,HUEY LEWIS AND THE NEWS,1984-07-21,45,6,17
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
It Ain't Enough,COREY HART,1984-09-29,65,17,19
No More Lonely Nights,PAUL McCARTNEY,1984-10-13,48,6,18
Go Insane,LINDSAY BUCKINGHAM,1984-07-28,70,23,16
