Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wrecking Ball,MILEY CYRUS,2013-09-07,50,1,32
The Monster,EMINEM featuring RIHANNA,2013-11-16,3,1,29
Royals,LORDE,2013-07-20,90,1,44
Timber,PITBULL featuring KE$HA,2013-10-26,49,1,39
Counting Stars,ONEREPUBLIC,2013-07-06,32,2,68
Wake Me Up!,AVICII,2013-07-13,81,4,53
Demons,IMAGINE DRAGONS,2013-09-28,46,6,41
Story Of My Life,ONE DIRECTION,2013-11-16,6,6,32
Roar,KATY PERRY,2013-08-24,85,1,35
Say Something,A GREAT BIG WORLD featuring CHRISTINA AGUILERA,2013-11-23,16,4,26
"Hold On, We're Going Home",DRAKE featuring MAJID JORDAN,2013-08-24,21,4,33
Bound 2,KANYE WEST,2013-12-07,73,12,6
Let Her Go,PASSENGER,2013-08-17,95,5,43
Applause,LADY GAGA,2013-08-31,6,4,23
Unconditionally,KATY PERRY,2013-11-09,30,14,20
23,"MIKE WILL MADE-IT feat MILEY CYRUS, WIZ KHALIFA &amp; JUICY J",2013-10-12,11,11,22
Do What U Want,LADY GAGA featuring R. KELLY,2013-11-09,13,13,19
Sweater Weather,THE NEIGHBOURHOOD,2013-07-13,96,14,35
Stay The Night,ZEDD featuring HAYLEY WILLIAMS,2013-10-12,86,18,21
Holy Grail,JAY Z featuring JUSTIN TIMBERLAKE,2013-07-27,8,4,27
Burn,ELLIE GOULDING,2013-10-05,99,13,34
White Walls,MACKLEMORE &amp; RYAN LEWIS featuring SCHOOLBOY Q &amp; HOLLIS,2013-10-05,100,15,22
My Hitta,YG X JEEZY X RICH HOMIE QUAN,2013-10-19,67,19,28
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
Brave,SARA BAREILLES,2013-07-06,100,23,41
Slow Down,SELENA GOMEZ,2013-09-07,94,27,18
Love More,CHRIS BROWN featuring NICKI MINAJ,2013-08-10,56,23,26
Marry Me,JASON DERULO,2013-10-19,72,26,17
Stay,FLORIDA GEORGIA LINE,2013-11-02,85,28,20
We Were Us,KEITH URBAN &amp; MIRANDA LAMBERT,2013-09-28,80,26,20
Sail,AWOLNATION,2013-02-09,63,17,59
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
It Won't Stop,SEVYN STREETER featuring CHRIS BROWN,2013-10-19,90,30,20
That's My Kind Of Night,LUKE BRYAN,2013-08-31,16,15,21
