Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shake Ya Tailfeather,"NELLY, P. DIDDY &amp; MURPHY LEE",2003-06-28,66,1,30
Right Thurr,CHINGY,2003-05-17,97,2,33
Crazy In Love,BEYONCE featuring JAY-Z,2003-05-24,58,1,27
Baby Boy,BEYONCE feat SEAN PAUL,2003-08-16,57,1,29
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Into You,FABOLOUS featuring TAMIA or ASHANTI,2003-06-14,67,4,26
Frontin',PHARRELL featuring JAY-Z,2003-06-14,89,5,23
P.I.M.P.,50 CENT,2003-05-31,70,3,25
Where Is The Love?,BLACK EYED PEAS,2003-06-14,69,8,25
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
"Never Leave You ... Uh Ooh, Uh Oooh!",LUMIDEE,2003-05-31,61,3,20
Can't Hold Us Down,CHRISTINA AGUILERA feat LIL' KIM,2003-08-02,74,12,20
My Love Is Like ... Wo,MYA,2003-06-28,81,13,20
Drift Away,UNCLE KRACKER feat DOBIE GRAY,2003-03-29,75,9,35
The Remedy (I Won't Worry),JASON MRAZ,2003-05-03,70,15,28
Let's Get Down,BOW WOW featuring BABY,2003-07-05,90,14,17
It's Five O'Clock Somewhere,ALAN JACKSON &amp; JIMMY BUFFETT,2003-06-28,75,17,20
In Those Jeans,GINUWINE,2003-06-14,72,8,20
Calling All Angels,TRAIN,2003-05-24,74,19,29
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
Thoia Thoing,R KELLY,2003-07-19,70,13,20
The Boys Of Summer,THE ATARIS,2003-07-26,71,20,18
Are You Happy Now?,MICHELLE BRANCH,2003-05-31,91,16,20
Forever And For Always,SHANIA TWAIN,2003-05-24,75,20,23
What Was I Thinkin',DIERKS BENTLEY,2003-06-21,90,22,20
"Can't Stop, Won't Stop",YOUNG GUNZ,2003-08-09,72,14,20
Bring Me To Life,EVANESCENCE feat PAUL McCOY,2003-03-15,64,5,32
Like Glue,SEAN PAUL,2003-06-07,89,13,20
Magic Stick,LIL' KIM featuring 50 CENT,2003-04-26,75,2,24
Rock Wit U (Awww Baby),ASHANTI,2003-05-10,56,2,21
"No Shoes, No Shirt, No Problems",KENNY CHESNEY,2003-06-28,78,28,20
Senorita,JUSTIN TIMBERLAKE,2003-08-02,66,27,17
Miss Independent,KELLY CLARKSON,2003-05-17,61,9,20
I Want You,THALIA featuring FAT JOE,2003-06-14,71,22,19
Real Good Man,TIM McGRAW,2003-07-12,78,27,20
Help Pour Out The Rain (Lacey's Song),BUDDY JEWELL,2003-06-21,86,29,20
Get Busy,SEAN PAUL,2003-02-22,82,1,32
Dance With My Father,LUTHER VANDROSS,2003-06-28,71,38,20
Come Over,AALIYAH,2003-06-14,75,32,20
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
Suga Suga,BABY BASH featuring FRANKIE J,2003-08-23,71,7,33
Red Dirt Road,BROOKS &amp; DUNN,2003-05-31,67,25,20
So Gone,MONICA,2003-04-26,66,10,22
So Far Away,STAIND,2003-08-02,78,24,28
Here Without You,3 DOORS DOWN,2003-08-30,64,5,51
Celebrity,BRAD PAISLEY,2003-06-14,74,31,20
Girls And Boys,GOOD CHARLOTTE,2003-07-26,75,48,13
Headstrong,TRAPT,2003-09-13,49,16,23
My Front Porch Looking In,LONESTAR,2003-04-19,74,23,22
Faint,LINKIN PARK,2003-07-26,73,48,20
Beer For My Horses,TOBY KEITH duet with WILLIE NELSON,2003-05-03,74,22,20
Bigger Than My Body,JOHN MAYER,2003-08-30,66,33,20
This One's For The Girls,MARTINA McBRIDE,2003-08-09,73,39,20
Addicted,SIMPLE PLAN,2003-06-28,73,45,19
Who Wouldn't Wanna Be Me,KEITH URBAN,2003-08-16,75,30,20
Harder To Breathe,MAROON5,2003-08-23,76,18,22
Light Your Ass On Fire,BUSTA RHYMES,2003-08-09,69,58,10
Stand Up,LUDACRIS featuring SHAWNNA,2003-09-06,84,1,28
Ooh!,MARY J. BLIGE,2003-09-06,73,29,12
A Few Questions,CLAY WALKER,2003-08-09,78,55,13
Tough Little Boys,GARY ALLAN,2003-08-23,75,32,20
Step In The Name Of Love,R. KELLY,2003-08-23,68,9,27
I Melt,RASCAL FLATTS,2003-08-23,79,34,20
Walked Outta Heaven,JAGGED EDGE,2003-09-06,76,6,27
I Wish I Wasn't,HEATHER HEADLEY,2003-05-03,78,55,20
Rain On Me,ASHANTI,2003-08-30,78,7,20
Someday,NICKELBACK,2003-08-23,81,7,50
Wave On Wave,PAT GREEN,2003-08-30,77,39,20
Where The Hood At?,DMX,2003-08-23,88,68,8
I Love This Bar,TOBY KEITH,2003-09-06,85,26,20
Intuition,JEWEL,2003-05-10,73,20,20
So Yesterday,HILARY DUFF,2003-08-16,53,42,20
Signs Of Love Makin',TYRESE,2003-07-26,69,57,14
Show Me How To Live,AUDIOSLAVE,2003-08-16,80,67,20
Then They Do,TRACE ADKINS,2003-07-19,74,52,13
Heaven,LIVE,2003-08-30,79,59,20
Love At 1st Sight,MARY J. BLIGE featuring METHOD MAN,2003-07-05,63,22,13
Hole In The World,EAGLES,2003-08-02,77,69,14
Clubbin',MARQUES HOUSTON feat JOE BUDDEN &amp; PIED PIPER,2003-09-06,81,39,20
Did My Time,KORN,2003-08-09,38,38,10
24's,T.I.,2003-08-02,99,78,15
Seven Nation Army,THE WHITE STRIPES,2003-05-24,76,76,20
Walk A Little Straighter,BILLY CURRINGTON,2003-08-23,93,67,15
Got Some Teeth,OBIE TRICE,2003-09-06,99,54,11
Lovin' All Night,PATTY LOVELESS,2003-08-23,97,81,10
This Is The Night,CLAY AIKEN,2003-06-28,1,1,16
"Pon de River, Pon De Bank",ELEPHANT MAN,2003-09-06,98,86,11
Amazing,JOSH KELLEY,2003-08-09,96,79,20
Send The Pain Below,CHEVELLE,2003-05-10,78,65,20
She Only Smokes When She Drinks,JOE NICHOLS,2003-08-16,81,72,5
Officially Missing You,TAMIA,2003-08-02,88,83,18
Na Na Na Na,112 featuring SUPER CAT,2003-08-09,86,75,6
99.9% Sure (I've Never Been Here Before),BRIAN McCOMAS,2003-07-12,77,57,11
Breathe,BLU CANTRELL,2003-05-17,99,70,18
Danger,ERYKAH BADU,2003-08-23,94,82,11
Just Because,JANE'S ADDICTION,2003-07-26,72,72,9
Simply Being Loved (Somnambulist),BT,2003-09-13,98,98,3
Crazy,JAVIER,2003-08-16,96,95,6
Roun' The Globe,NAPPY ROOTS,2003-08-30,97,96,4
