Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Bad Romance,LADY GAGA,2009-11-14,9,2,34
TiK ToK,KE$HA,2009-10-24,79,1,38
Replay,IYAZ,2009-09-05,96,2,34
Fireflies,OWL CITY,2009-09-05,97,1,31
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
3,BRITNEY SPEARS,2009-10-24,1,1,20
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Paparazzi,LADY GAGA,2009-09-12,74,6,27
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
Give It Up To Me,SHAKIRA featuring LIL WAYNE,2009-11-28,58,29,11
Russian Roulette,RIHANNA,2009-11-07,100,9,14
Baby By Me,50 CENT featuring NE-YO,2009-11-14,31,28,13
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Do I,LUKE BRYAN,2009-09-19,86,34,20
Papers,USHER,2009-10-31,92,31,16
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
Consider Me Gone,REBA,2009-10-17,96,38,19
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
The Truth,JASON ALDEAN,2009-11-21,91,40,20
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Smile,UNCLE KRACKER,2009-08-29,93,43,23
Red Light,DAVID NAIL,2009-10-10,95,54,16
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Uprising,MUSE,2009-10-03,37,37,19
Say Hey (I Love You),MICHAEL FRANTI &amp; SPEARHEAD featuring CHERINE ANDERSON,2009-08-08,82,18,20
Morning After Dark,TIMBALAND featuring NELLY FURTADO &amp; SOSHY,2009-12-12,76,61,2
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
Last Christmas,GLEE CAST,2009-12-19,63,63,2
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
Crawl,CHRIS BROWN,2009-12-12,68,53,9
Life After You,DAUGHTRY,2009-12-19,66,36,20
According To You,ORIANTHI,2009-12-19,67,17,21
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
Eight Second Ride,JAKE OWEN,2009-11-21,95,70,13
Bad Habits,MAXWELL,2009-10-10,96,71,13
Someday,ROB THOMAS,2009-11-21,93,59,22
Who I Am,NICK JONAS &amp; THE ADMINISTRATION,2009-12-19,73,73,1
One Less Lonely Girl,JUSTIN BIEBER,2009-12-12,69,30,10
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Happy,LEONA LEWIS,2009-11-07,98,31,7
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
Video Phone,BEYONCE,2009-12-12,65,65,5
Break,THREE DAYS GRACE,2009-09-26,91,73,20
I Get It In,OMARION featuring GUCCI MANE,2009-11-28,98,83,6
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Shut It Down,PITBULL featuring AKON,2009-12-19,85,42,14
(If You're Wondering If I Want You To) I Want You To,WEEZER,2009-11-21,81,81,7
That's How Country Boys Roll,BILLY CURRINGTON,2009-12-12,100,85,4
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
Funhouse,PINK,2009-10-10,97,44,11
1901,PHOENIX,2009-12-19,90,84,10
Who Says,JOHN MAYER,2009-10-31,17,17,8
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Wheels,FOO FIGHTERS,2009-10-17,73,72,10
Kings And Queens,30 SECONDS TO MARS,2009-12-19,94,82,4
All I Ask For Anymore,TRACE ADKINS,2009-12-12,99,95,2
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Cryin' For Me (Wayman's Song),TOBY KEITH,2009-12-19,97,88,3
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2009-12-19,98,98,1
Regret,LeTOYA featuring LUDACRIS,2009-12-19,99,99,1
American Saturday Night,BRAD PAISLEY,2009-12-19,100,86,3
