Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Aquarius / Let The Sunshine In,5TH DIMENSION,1969-03-08,89,1,17
Hair,COWSILLS,1969-03-01,126,2,17
Get Back,THE BEATLES with BILLY PRESTON,1969-05-10,10,1,12
It's Your Thing,ISLEY BROTHERS,1969-03-08,126,2,15
Love (Can Make You Happy),MERCY,1969-04-05,122,2,14
Hawaii 5-0,VENTURES,1969-03-08,100,4,14
The Boxer,SIMON &amp; GARFUNKEL,1969-04-05,116,7,11
Atlantis,DONOVAN,1969-03-29,126,7,14
Gitarzan,RAY STEVENS,1969-03-22,135,8,15
These Eyes,GUESS WHO,1969-04-05,91,6,14
You've Made Me So Very Happy,BLOOD SWEAT AND TEARS,1969-03-01,95,2,13
Oh Happy Day,EDWIN HAWKINS SINGERS,1969-04-26,72,4,10
Time Is Tight,BOOKER T AND THE MGS,1969-03-15,86,6,13
Goodbye,MARY HOPKIN,1969-04-19,86,13,9
The Chokin' Kind,JOE SIMON,1969-03-15,126,13,13
Only The Strong Survive,JERRY BUTLER,1969-02-22,109,4,14
Gimmie Gimmie Good Lovin',CRAZY ELEPHANT,1969-03-01,94,12,13
Sweet Cherry Wine,TOMMY JAMES &amp; THE SHONDELLS,1969-03-22,86,7,10
Grazin' In The Grass,FRIENDS OF DISTINCTION,1969-03-22,133,3,18
Pinball Wizard,THE WHO,1969-04-05,73,19,11
Do Your Thing,WATTS 103RD STREET RHYTHM BAND,1969-02-01,95,11,17
Stand,SLY AND THE FAMILY STONE,1969-04-12,80,22,8
In The Ghetto,ELVIS PRESLEY,1969-05-03,79,3,13
I Don't Want Nobody To Give Me Nothing,JAMES BROWN,1969-04-05,61,20,8
Too Busy Thinking About My Baby,MARVIN GAYE,1969-04-19,122,4,16
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
The Composer,DIANA ROSS &amp; THE SUPREMES,1969-04-19,53,27,6
25 Miles,EDWIN STARR,1969-02-15,100,6,14
Happy Heart,ANDY WILLIAMS,1969-04-05,114,22,12
I Can't See Myself Leaving You,ARETHA FRANKLIN,1969-04-19,74,28,8
Galveston,GLEN CAMPBELL,1969-03-01,87,4,12
My Way,FRANK SINATRA,1969-03-22,103,27,9
Bad Moon Rising,CREEDENCE CLEARWATER REVIVAL,1969-05-03,80,2,14
Where's The Playground Susie,GLEN CAMPBELL,1969-05-03,59,26,8
Morning Girl,NEON PHILHARMONIC,1969-03-22,104,17,14
Don't Let Me Down,THE BEATLES with BILLY PRESTON,1969-05-10,40,35,4
The River Is Wide,GRASS ROOTS,1969-04-05,112,31,12
Day Is Done,"PETER, PAUL AND MARY",1969-04-19,135,21,11
Mercy,OHIO EXPRESS,1969-03-22,102,30,9
Heather Honey,TOMMY ROE,1969-04-26,87,29,8
Brother Love's Travelling Salvation Show,NEIL DIAMOND,1969-02-22,100,22,13
Earth Angel,VOGUES,1969-04-12,120,42,7
Seattle,PERRY COMO,1969-03-22,124,38,13
Will You Be Staying After Sunday,PEPPERMINT RAINBOW,1969-03-01,117,32,12
Nothing But A Heartache,FLIRTATIONS,1969-02-01,131,34,19
Cissy Strut,METERS,1969-04-12,93,23,11
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Buying A Book,JOE TEX,1969-04-05,130,47,9
To Know You Is To Love You,BOBBY VINTON,1969-03-29,101,34,8
Proud Mary,SOLOMON BURKE,1969-05-03,77,45,7
In The Bad Bad Old Days,FOUNDATIONS,1969-04-05,77,51,7
Everyday With You Girl,THE CLASSICS IV featuring DENNIS YOST,1969-04-26,102,19,12
One,THREE DOG NIGHT,1969-05-03,84,5,16
I've Been Hurt,BILL DEL &amp; THE RHONDELLS,1969-04-19,89,35,10
Lodi,CREEDENCE CLEARWATER REVIVAL,1969-05-03,78,52,4
Honey Love,MARTHA REEVES AND THE VANDELLAS,1969-04-12,128,56,7
Windmills Of Your Mind,DUSTY SPRINGFIELD,1969-05-03,99,31,8
Black Pearl,SONNY CHARLES &amp; CHECKMATES LTD.,1969-05-03,122,13,14
Medicine Man,BUCHANNAN BROTHERS,1969-04-05,124,22,15
(I Wanna) Testify,JOHNNIE TAYLOR,1969-05-10,73,36,9
Sorry Suzanne,HOLLIES,1969-04-12,106,56,9
Special Delivery,1910 FRUITGUM CO.,1969-05-10,89,38,9
It's Never Too Late,STEPPENWOLF,1969-05-10,76,51,5
I'm A Drifter,BOBBY GOLDSBORO,1969-04-19,99,46,10
I Could Never Lie To You,NEW COLONY SIX,1969-05-03,97,50,8
Born To Be Wild,WILSON PICKETT,1969-05-10,100,64,4
I Shall Be Released,BOX TOPS,1969-04-19,127,67,7
Pretty World,SERGIO MENDES &amp; BRASIL '66,1969-05-03,85,62,6
Love Is All I Have To Give,CHECKMATES LTD,1969-04-05,86,65,7
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
Marley Purt Drive,JOSE FELICIANO,1969-04-26,101,70,6
In-A-Gadda-Da-Vida,IRON BUTTERFLY,1969-05-10,106,68,6
What Is A Man,FOUR TOPS,1969-05-03,107,53,8
I've Been Loving You Too Long,IKE &amp; TINA TURNER,1969-04-26,96,68,7
Gentle On My Mind,ARETHA FRANKLIN,1969-04-19,103,76,6
The April Fools,DIONNE WARWICK,1969-05-17,77,37,7
I Can't Say No To You,BETTY EVERETT,1969-04-19,133,78,5
Friend Lover Woman Wife,O.C. SMITH,1969-05-10,88,47,9
Mr. Walker It's All Over,BILLIE JO SPEARS,1969-04-26,89,80,5
Someday Man,MONKEES,1969-05-03,133,81,4
I Want To Love You Baby,PEGGY SCOTT &amp; JO JO BENSON,1969-05-03,100,81,5
Let Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-05-10,111,20,13
Seven Years,IMPRESSIONS,1969-04-19,129,84,5
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
We Got More Soul,DYKE AND THE BLAZERS,1969-05-17,86,35,10
You Don't Need Me For Anything Anymore,BRENDA LEE,1969-05-03,128,84,6
Never Gonna Let Him Know,DEBBIE TAYLOR,1969-04-05,132,86,9
Love Is Just A Four Letter Word,JOAN BAEZ,1969-04-12,109,86,6
Truck Stop,JERRY SMITH,1969-04-26,122,71,9
My Wife My Dog My Cat,MASKMAN &amp; THE AGENTS,1969-05-17,91,91,2
Sunday,MOMENTS,1969-05-03,106,90,5
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
Let Me Love You,RAY CHARLES,1969-05-17,95,94,2
Israelites,DESMOND DEKKER AND THE ACES,1969-05-10,116,9,11
Just A Little Bit,LITTLE MILTON,1969-04-12,126,97,6
I'm Gonna Do All I Can,IKE &amp; TINA TURNER,1969-05-10,99,98,3
I Threw It All Away,BOB DYLAN,1969-05-17,99,85,6
Sausilito,AL MARTINO,1969-05-03,111,99,6
Baby Driver,SIMON AND GARFUNKEL,1969-05-10,101,101,3
Turn Around And Love You,RITA COOLIDGE,1969-05-03,123,96,3
Ivory,THE BOB SEGER SYSTEM,1969-04-26,114,97,6
Leanin' On You,JOE SOUTH,1969-05-17,104,104,3
Hurts So Bad,THE LETTERMEN,1969-05-17,105,12,23
Here We Go Again,NANCY SINATRA,1969-05-03,112,98,5
Change Your Mind,JAY AND THE TECHNIQUES,1969-04-26,113,107,4
"Baby, I Love You",ANDY KIM,1969-05-17,108,9,17
Love Man,OTIS REDDING,1969-05-17,109,72,6
I Want To Take You Higher,SLY AND THE FAMILY STONE,1969-05-17,110,60,8
Running Bear,SONNY JAMES,1969-05-17,111,94,4
It Didn't Even Bring Me Down,THE SIR DOUGLAS QUINTET,1969-05-17,112,108,3
See,THE RASCALS,1969-05-17,113,27,9
The Minotaur,DICK HYMAN AND HIS ELECTRIC ECLECTICS,1969-05-17,114,38,10
But It's Alright,J.J. JACKSON,1969-05-17,115,45,11
Imagine The Swan,THE ZOMBIES,1969-05-17,116,109,3
The Bible Salesman,BILLY VERA,1969-05-17,117,112,3
Never Comes The Day,THE MOODY BLUES,1969-05-10,120,91,11
Real True Lovin',STEVE AND EYDIE,1969-04-26,124,119,4
Brown Arms In Houston,ORPHEUS,1969-05-17,120,91,5
Castschok,ALEXANDROW KARAZOV,1969-05-03,125,120,4
Some Kind-A Wonderful,THEE PROPHETS,1969-05-17,122,111,4
I Need You Now,RONNIE DOVE,1969-05-10,127,93,6
Good Morning Sunshine,THE STRAWBERRY ALARM CLOCK,1969-05-10,131,87,4
Denver,RONNIE MILSAP,1969-05-10,126,123,3
Once Again She's All Alone,THE FIRST EDITION,1969-05-17,126,126,1
Rose Garden,DOBIE GRAY,1969-05-03,129,119,5
Easy To Be Hard,JENNIFER,1969-05-10,130,128,2
"Darkness, Darkness",THE YOUNGBLOODS,1969-05-10,133,124,3
Me And Mr. Hohner,BOBBY DARIN,1969-05-10,132,123,5
"Ah, Ha, Ha, Do Your Thing",THE HIT PARADE,1969-05-10,134,131,2
