Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks,Popularity,Movies_TV_feature_count,Oscars_won,Artist_lifetime_grammy_achievement,Artist_grammy_wins,Artist_grammy_nominations
(I Cried At) Laura's Wedding,BARBARA LYNN,8/10/63,97,68,8,5,0,0,0,0,0
This Is My Prayer,THELMA KILGORE,8/10/63,98,60,9,-1,0,0,0,0,0
Still No. 2,BEN COLDER,7/20/63,98,98,1,-1,0,0,0,0,1
What I Gotta Do (To Make You Jealous),LITTLE EVA,7/27/63,120,101,6,15,0,0,0,0,1
At The Shore,JOHNNY CASWELL,8/3/63,97,97,6,0,0,0,0,0,1
True Blue Lou,TONY BENNETT,8/31/63,129,118,2,2,0,0,1,18,34
Chinese Checkers,BOOKER T. AND THE MG'S,7/27/63,90,78,9,29,0,0,1,0,0
Treat 'Em Tough,JIMMY SOUL,7/27/63,115,108,4,-1,0,0,0,0,0
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,7/6/63,113,109,10,-1,0,0,0,0,0
It Won't Be This Way (Always),THE KING PINS,7/27/63,101,89,8,-1,0,0,0,0,0
Then He Kissed Me,THE CRYSTALS,8/10/63,111,6,13,58,0,0,0,0,0
Straighten Up Your Heart,BARBARA LEWIS,8/10/63,112,43,8,15,0,0,0,0,2
Your Baby's Gonna Surfin',DUANE EDDY AND THE REBELETTES,8/3/63,131,93,7,-1,0,0,0,1,2
Mala Femmena,CONNIE FRANCIS,8/10/63,114,114,2,8,0,0,0,0,0
I'm The Boss,BURL IVES,7/6/63,125,122,2,2,0,0,0,1,4
Baja,THE ASTRONAUTS,7/6/63,132,94,7,17,0,0,0,0,0
Little Dancing Doll,SHELBY FLINT,7/27/63,105,103,3,-1,0,0,0,0,0
Why Don't You Believe Me,THE DUPREES,8/10/63,121,37,9,11,0,0,0,0,0
Birthday Party,THE PIXIES THREE,8/3/63,130,40,11,3,0,0,0,0,0
A Slow Dance,RONNIE AND THE HI-LITES,8/24/63,128,116,4,-1,0,0,0,0,0
Do The Monkey,KING CURTIS,7/27/63,124,92,7,1,0,0,0,0,1
Little Deuce Coupe,THE BEACH BOYS,8/10/63,126,15,12,42,0,0,1,0,0
River's Invitation,PERCY MAYFIELD,6/1/63,99,99,12,11,0,0,0,0,0
I've Got A Right To Cry,FATS DOMINO,8/24/63,130,130,1,-1,0,0,1,0,0
Love Me All The Way,KIM WESTON,8/3/63,110,94,7,7,0,0,0,0,0
The Happy Puppy,BENT FABRIC AND HIS PIANO,8/3/63,133,123,4,-1,0,0,0,1,1
Old Cape Cod,JERRY VALE,8/10/63,131,118,2,13,0,0,0,0,0
When I'm Walking (Let Me Walk),FATS DOMINO,8/24/63,119,114,2,-1,0,0,1,0,0
Where Is Johnny Now,THE SAPPHIRES,8/24/63,135,135,1,4,0,0,0,0,0
Scarlett O'Hara,LAWRENCE WELK AND HIS ORCHESTRA,6/22/63,125,89,5,-1,0,0,0,0,1
"Hello, I Love You",THE DOORS,6/29/68,108,1,13,56,0,0,0,0,0
Classical Gas,MASON WILLIAMS,6/15/68,102,2,15,42,1,0,0,0,0
Stoned Soul Picnic,THE 5TH DIMENSION,5/25/68,104,3,17,34,0,0,0,0,0
People Got To Be Free,THE RASCALS,7/13/68,107,1,15,34,0,0,0,0,0
Hurdy Gurdy Man,DONOVAN,6/15/68,127,5,13,56,0,0,0,0,1
Lady Willpower,GARY PUCKETT AND THE UNION GAP,6/8/68,64,2,13,44,0,0,0,0,0
"Turn Around, Look At Me",THE VOGUES,5/25/68,136,7,18,35,0,0,0,0,0
Jumpin' Jack Flash,ARETHA FRANKLIN,9/27/86,61,21,11,30,0,0,1,18,44
Born To Be Wild,STEPPENWOLF,7/6/68,111,2,14,65,0,0,0,0,0
The Horse,CLIFF NOBLES AND CO.,5/25/68,71,2,14,10,0,0,0,0,0
Stand In My Corner,THE DELLS,6/29/68,89,10,13,-1,0,0,0,0,0
Pictures Of Matchstick Men,THE STATUS QUO,5/4/68,131,12,19,0,0,0,0,0,0
This Guy's In Love With You,HERB ALPERT,5/11/68,108,1,15,50,2,0,0,8,24
Journey To The Center Of The Mind,THE AMBOY DUKES,6/15/68,125,16,14,35,0,0,0,0,0
Dream A Little Dream Of Me,MAMA CASS with THE MAMAS AND THE PAPAS,7/6/68,94,12,11,-1,0,0,0,0,0
Autumn Of My Life,BOBBY GOLDSBORO,6/29/68,90,19,9,27,0,0,0,0,4
Light My Fire,THE DOORS,5/27/67,131,1,18,70,0,0,0,0,0
Soul-Limbo,BOOKER T. AND THE MG'S,7/6/68,116,17,11,25,0,0,1,0,0
Sky Pilot (Part 1),ERIC BURDON AND THE ANIMALS,5/18/68,109,14,16,-1,0,0,0,0,4
I Can't Stop Dancing,ARCHIE BELL AND THE DRELLS,7/20/68,78,9,10,27,0,0,0,0,1
Sealed With A Kiss,BOBBY VINTON,6/10/72,73,19,14,53,0,0,0,0,1
Indian Lake,THE COWSILLS,5/25/68,116,10,14,24,0,0,0,0,0
Reach Out Of The Darkness,FRIEND AND A LOVER,5/18/68,97,10,14,-1,0,0,0,0,0
The Look Of Love,DUSTY SPRINGFIELD,9/2/67,96,22,12,38,0,0,0,0,2
(Love Is Like A) Baseball Game,THE INTRUDERS,7/6/68,99,26,9,22,0,0,0,0,0
Lover's Holiday,PEGGY SCOTT &amp; JO JO BENSON,5/18/68,114,31,15,-1,0,0,0,0,2
Dreams Of The Everyday Housewife,GLEN CAMPBELL,6/29/68,102,32,9,35,0,0,1,6,20
Don't Take It So Hard,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,6/15/68,117,27,10,-1,0,0,0,0,0
Alice Long (You're Still My Favorite Girlfriend),TOMMY BOYCE &amp; BOBBY HART,6/29/68,110,27,11,-1,0,0,0,0,0
Hitch It To The Horse,THE FANTASTIC JOHNNY C,6/15/68,121,34,11,2,0,0,0,0,0
Love Makes A Woman,BARBARA ACKLIN,7/13/68,98,15,12,25,0,0,0,0,1
"1, 2, 3, Red Light",1910 FRUITGUM CO.,7/13/68,110,5,15,-1,0,0,0,0,0
The Eyes Of A New York Woman,B.J. THOMAS,6/1/68,125,28,17,25,0,0,0,0,0
You Met Your Match,STEVIE WONDER,7/13/68,106,35,8,24,0,0,1,25,74
Eleanor Rigby,THE BEATLES,8/20/66,101,11,9,60,0,0,0,7,23
Here Comes The Judge,SHORTY LONG,5/25/68,128,8,12,10,0,0,0,0,0
Please Return Your Love To Me,THE TEMPTATIONS,7/27/68,102,26,8,21,0,0,0,0,0
Prayer Meetin',WILLIE MITCHELL,7/6/68,113,45,8,24,0,0,0,0,0
Folsom Prison Blues,JOHNNY CASH,5/25/68,96,32,12,66,3,0,1,0,1
Tuesday Afternoon (Forever Afternoon),THE MOODY BLUES,7/6/68,127,24,13,40,0,0,0,0,0
Yesterday's Dreams,THE FOUR TOPS,7/13/68,131,49,7,-1,0,0,1,0,0
Do It Again,THE BEACH BOYS,7/20/68,115,20,11,41,0,0,1,0,0
Slip Away,CLARENCE CARTER,6/29/68,104,6,18,52,2,0,0,0,2
Down At Lulu's,THE OHIO EXPRESS,7/20/68,131,33,11,-1,0,0,0,0,0
I Get The Sweetest Feeling,JACKIE WILSON,7/13/68,135,34,9,51,1,0,0,0,2
Hard To Handle,BLACK CROWES,6/22/91,84,26,14,58,0,0,0,0,1
Somebody Cares,TOMMY JAMES AND THE SHONDELLS,7/13/68,105,53,7,17,0,0,0,0,0
Can't You Find Another Way (Of Doing It),SAM AND DAVE,8/3/68,86,54,6,31,0,0,0,1,4
Give A Damn,SPANKY AND OUR GANG,8/3/68,95,43,8,12,0,0,0,0,0
"I Guess I'll Have To Cry, Cry,Cry",JAMES BROWN AND THE FAMOUS FLAMES,7/20/68,108,55,7,3,0,0,1,0,4
The Fool On The Hill,SERGIO MENDES AND BRASIL '66,8/10/68,61,6,12,28,0,0,0,1,6
Baby You Come Rollin' Across My Mind,THE PEPPERMINT TROLLEY COMPANY,6/8/68,95,59,10,-1,0,0,0,0,0
Sudden Stop,PERCY SLEDGE,8/3/68,97,63,5,23,0,0,0,0,3
Brown Eyed Woman,BILL MEDLEY,7/20/68,123,43,13,14,0,0,0,1,3
Two-Bit Manchild,NEIL DIAMOND,7/6/68,106,66,7,9,0,0,0,1,13
I've Never Found A Girl (To Love Me Like You Do),EDDIE FLOYD,7/6/68,117,40,12,23,0,0,0,0,0
And Suddenly,THE CHERRY PEOPLE,7/6/68,124,45,10,2,0,0,0,0,0
Mrs. Bluebird,ETERNITY'S CHILDREN,6/29/68,111,69,9,7,0,0,0,0,0
Breaking Up Is Hard To Do,NEIL SEDAKA,6/23/62,102,1,15,48,1,0,0,0,5
Morning Dew,LULU,8/3/68,102,52,9,11,0,0,0,0,2
Keep The One You Got,JOE TEX,8/10/68,72,52,5,7,0,0,0,0,7
Never Going Back,THE LOVIN' SPOONFUL,7/6/68,105,73,8,24,0,0,0,0,0
Competition Ain't Nothin',LITTLE CARL CARLTON,6/22/68,107,75,9,-1,0,0,0,0,0
I Love And I Lost,THE IMPRESSIONS,7/13/68,109,61,9,8,0,0,0,0,0
Mr. Bojangles,THE NITTY GRITTY DIRT BAND,11/6/70,111,9,21,0,0,0,0,0,0
Mr. Businessman,RAY STEVENS,7/27/68,121,28,8,16,0,0,0,2,12
Mister Bo Jangles,BOBBY COLE,7/13/68,126,79,6,-1,0,0,0,0,0
God Bless Our Love,THE BALLADS,7/20/68,87,65,7,-1,0,0,0,0,0
I'm Gonna Do What They Do To Me,B.B. KING,7/6/68,125,74,8,3,0,0,1,0,0
Workin' On A Groovy Thing,PATTI DREW,7/27/68,103,62,12,33,0,0,0,0,0
Magic Bus,THE WHO,8/10/68,83,25,9,36,0,0,0,0,0
Give Me One More Chance,WILMER AND THE DUKES,7/6/68,119,80,8,5,0,0,0,0,0
Hip City (Part 2),JR. WALKER AND THE ALL STARS,8/10/68,85,31,11,22,0,0,0,0,0
Girls Can't Do What The Guys Do,BETTY WRIGHT,8/3/68,91,33,8,28,0,0,0,1,6
"Montage From ""How Sweet It Is"" (I Know That You Know)",THE LOVE GENERATION,9/14/68,109,109,2,-1,0,0,0,0,0
Anyway That You Want Me,THE AMERICAN BREED,7/6/68,107,88,8,-1,0,0,0,0,0
I Heard It Thru The Grapevine,KING CURTIS AND THE KINGPINS,8/10/68,89,83,3,-1,0,0,0,0,1
I Can't Dance To The Music You're Playin',MARTHA REEVES AND THE VANDELLAS,8/10/68,90,42,8,11,0,0,0,0,0
Soul Meeting,THE SOUL CLAN,7/13/68,124,91,6,-1,0,0,0,0,0
I Am Your Man,BOBBY TAYLOR AND THE VANCOUVERS,9/14/68,110,104,4,8,0,0,0,0,0
Send My Baby Back,FREDDIE HUGHES,6/8/68,121,94,10,-1,0,0,0,0,0
Time Has Come Today,THE CHAMBERS BROTHERS,8/10/68,95,11,14,46,8,0,0,0,0
Tell Someone You Love Them,"DINO, DESI AND BILLY",7/27/68,125,92,6,6,0,0,0,0,0
M'Lady,SLY AND THE FAMILY STONE,9/14/68,104,104,1,24,1,0,1,0,0
Mister Nico,FOUR JACKS AND A JILL,8/10/68,98,96,2,-1,0,0,0,0,0
On The Road Again,WILLIE NELSON,9/7/80,78,20,20,62,2,0,1,8,49
Sally Had A Party,FLAVOR,9/7/68,95,95,3,-1,0,0,0,0,0
I've Got To Get A Message To You,THE BEE GEES,8/10/68,101,8,14,0,0,0,1,0,0
There Was A Time,GENE CHANDLER,9/21/68,94,82,3,-1,0,0,0,0,0
That Old Time Feelin',DEAN MARTIN,8/10/68,104,104,2,-1,0,0,1,0,1
To Love Somebody,THE BEE GEES,7/15/67,79,17,9,54,3,0,1,0,0
Fly Me To The Moon,BOBBY WOMACK,8/10/68,106,52,14,47,0,0,0,0,1
Break My Mind,BOBBY WOOD,1/6/68,117,110,5,-1,0,0,0,0,2
The Snake,AL WILSON,7/20/68,118,27,14,36,0,0,0,0,0
April Again,DEAN MARTIN,8/10/68,109,105,4,-1,0,0,1,0,1
The Woman I Love,B.B. KING,7/27/68,113,94,7,7,0,0,1,0,0
Life Turned Her That Way,MEL TILLIS,6/3/67,128,128,1,-1,0,0,0,0,0
Turn On Your Love Light,OSCAR TONEY JR.,8/12/67,86,65,6,1,0,0,0,0,0
Midnight Confessions,THE GRASS ROOTS,8/10/68,114,5,18,39,1,0,0,0,0
Do What You Gotta Do,BOBBY VEE,8/10/68,115,83,7,-1,0,0,0,0,0
Singles Game,JAY AND THE TECHNIQUES,8/10/68,116,116,1,-1,0,0,0,0,0
"Lullaby From ""Rosemary's Baby"" (Part 1)",MIA FARROW,8/3/68,117,111,3,-1,0,0,0,0,0
Storybook Children,BILLY VERA &amp; JUDY CLAY,11/25/67,105,54,10,-1,0,0,0,1,4
Hush,DEEP PURPLE,8/10/68,120,4,11,48,2,0,0,0,0
Help Yourself (To All My Lovin'),JAMES AND BOBBY PURIFY,8/10/68,121,94,6,7,0,0,0,0,0
Me And You,O.C. SMITH,11/22/69,106,103,5,3,0,0,0,0,0
All My Love's Laughter,ED AMES,8/10/68,123,122,4,8,0,0,0,0,3
Everybody's Talkin',NILSSON,8/10/68,124,113,5,60,0,0,0,0,0
On A Beautiful Day,THE SUNSHINE COMPANY,7/27/68,106,106,1,-1,0,0,0,0,0
People Make The World,ROOSEVELT GRIER,8/10/68,126,126,1,-1,0,0,0,0,0
San Francisco (Wear Some Flowers In Your Hair),PAUL MAUTRIET AND HIS ORCHESTRA,8/10/68,127,103,6,-1,0,0,0,0,0
Feel Like Makin' Love,ROBERTA FLACK,6/22/74,78,1,16,57,0,0,0,4,14
The Night Chicago Died,PAPER LACE,6/15/74,98,1,17,47,0,0,0,0,0
Annie's Song,JOHN DENVER,6/1/74,87,1,17,61,7,0,0,1,4
Please Come To Boston,DAVE LOGGINS,6/1/74,98,5,18,40,0,0,0,0,1
Sideshow,BLUE MAGIC,5/18/74,92,8,21,45,0,0,0,0,0
Wildwood Weed,JIM STAFFORD,7/6/74,84,7,14,34,0,0,0,0,0
Tell Me Something Good,RUFUS,6/15/74,79,3,17,48,0,0,0,2,3
Keep On Smilin',WET WILLIE,5/25/74,93,10,19,33,0,0,0,0,0
Takin' Care Of Business,BACHMAN-TURNER OVERDRIVE,5/18/74,98,12,20,53,0,0,0,0,0
(You're) Having My Baby,PAUL ANKA,7/6/74,82,1,15,50,2,0,0,0,0
Rock & Roll Heaven,RIGHTEOUS BROTHERS,5/25/74,78,3,17,36,0,0,0,0,2
Rikki Don't Lose My Number,STEELY DAN,5/11/74,84,4,19,-1,0,0,0,3,9
Sure As I'm Sittin' Here,THREE DOG NIGHT,6/29/74,88,16,13,24,0,0,0,0,2
Shinin' On,GRAND FUNK,7/13/74,63,11,11,33,0,0,0,0,0
I'm Leaving It All Up To You,DONNY &amp; MARIE OSMOND,7/6/74,90,4,15,-1,0,0,0,0,0
Rock Me Gently,ANDY KIM,6/22/74,81,1,18,48,0,0,0,0,0
You And Me Against The World,HELEN REDDY,6/15/74,87,9,20,32,0,0,0,1,2
Radar Love,GOLDEN EARRING,5/11/74,99,13,20,64,5,0,0,0,0
Hang On In There Baby,JOHNNY BRISTOL,6/29/74,79,8,17,39,0,0,0,0,1
Rub It In,BILLY 'CRASH' CRADDOCK,6/29/74,84,16,15,27,0,0,0,0,0
Rock Your Baby,GEORGE McCRAE,6/1/74,93,1,17,36,5,0,0,0,1
Rock The Boat,AALIYAH,9/8/01,57,14,25,33,0,0,0,0,5
Then Came You,DIONNE WARWICK &amp; THE SPINNERS,7/27/74,51,1,19,-1,0,0,0,5,14
Nothing From Nothing,BILLY PRESTON,7/13/74,70,1,18,41,2,0,0,2,9
My Thang,JAMES BROWN,6/22/74,79,29,13,26,0,0,1,0,4
River's Risin',EDGAR WINTER,7/13/74,102,33,10,10,0,0,0,0,2
If You Talk In Your Sleep,ELVIS PRESLEY,6/8/74,77,17,13,25,0,0,1,3,14
Clap For The Wolfman,GUESS WHO,7/13/74,105,6,17,50,0,0,0,0,0
Happiness Is Just Around The Bend,MAIN INGREDIENT,6/29/74,97,35,12,27,0,0,0,0,0
Machine Gun,COMMODORES,6/15/74,83,22,13,39,0,0,0,1,9
Can't Get Enough Of Your Love Babe,BARRY WHITE,8/3/74,51,1,12,54,1,0,0,2,11
Fish Ain't Bitin',LAMONT DOZIER,6/15/74,91,26,12,23,0,0,0,1,2
Finally Got Myself Together,IMPRESSIONS,5/4/74,99,17,18,28,0,0,0,0,1
The Heart,GENE REDDING,5/4/74,98,24,16,-1,0,0,0,0,0
Kung Fu,CURTIS MAYFIELD,6/22/74,96,40,13,32,0,0,1,0,8
Time For Livin',SLY AND THE FAMILY STONE,7/6/74,98,32,12,23,0,0,1,0,0
Come Monday,JIMMY BUFFETT,5/18/74,96,30,14,46,0,0,0,0,2
Workin' At The Car Wash Blues,JIM CROCE,6/8/74,84,32,11,-1,0,0,0,0,2
Let's Put It All Together,STYLISTICS,7/27/74,77,18,12,30,0,0,0,0,1
Beach Baby,FIRST CLASS,7/20/74,74,4,17,32,0,0,0,0,0
You Haven't Done Nothin',STEVIE WONDER,8/3/74,93,1,19,42,1,0,1,25,74
Don't Change Horses,TOWER OF POWER,7/13/74,101,26,11,34,0,0,0,0,0
Sugar Baby Love,RUBETTES,7/13/74,109,37,11,29,0,0,0,0,0
Who Do You Think You Are,BO DONALDSON &amp; THE HEYWOODS,7/27/74,89,15,12,-1,0,0,0,0,0
Sweet Home Alabama,LYNYRD SKYNYRD,7/27/74,93,8,17,73,12,0,0,0,0
Between Her Goodbye & My Hello,GLADYS KNIGHT AND THE PIPS,6/29/74,98,57,9,6,0,0,0,7,22
Free Man In Paris,JONI MITCHELL,7/27/74,87,22,14,46,1,0,1,8,16
You're Welcome - Stop On By,BOBBY WOMACK,7/6/74,97,59,7,35,0,0,0,0,1
Kalimba Story,EARTH WIND AND FIRE,7/6/74,103,55,10,40,0,0,1,0,0
Be Thankful For What You've Got,WILLIAM DE VAUGHAN,5/4/74,89,4,18,-1,0,0,0,7,26
Anorther Saturday Night,CAT STEVENS,8/3/74,100,6,14,-1,0,0,0,0,0
Rings,LOBO,7/20/74,79,43,9,28,0,0,0,0,0
Put Out The Light,JOE COCKER,6/22/74,82,46,12,19,0,0,0,0,7
I Love My Friend,CHARLIE RICH,8/3/74,96,24,13,18,0,0,0,1,7
You Can't Be A Beacon,DONNA FARGO,6/29/74,91,57,13,18,0,0,0,1,3
Secretary,BETTY WRIGHT,7/13/74,84,62,8,21,0,0,0,1,6
Eyes Of Silver,DOOBIE BROTHERS,7/27/74,95,52,8,40,0,0,0,2,4
Walk On,ROY ORBISON,7/6/68,126,121,2,25,0,0,1,5,9
Moonlight Special,RAY STEVENS,7/27/74,90,73,7,6,0,0,0,2,12
Jive Turkey,OHIO PLAYERS,6/15/74,75,47,11,28,0,0,0,0,1
Live It Up,ISLEY BROTHERS,7/27/74,97,52,16,30,0,0,1,1,4
Room Full Of Roses,MICKEY GILLEY,6/8/74,88,50,11,36,0,0,0,1,1
It's Only Rock'n'Roll,ROLLING STONES,8/3/74,94,16,10,48,0,0,1,2,11
Get Out Of Denver,BOB SEGER,7/27/74,94,80,4,31,0,0,0,0,6
Womblin' Summer Party,WOMBLES,8/3/74,95,55,7,-1,0,0,0,0,0
Ballero,WAR,6/8/74,85,33,10,29,0,0,0,0,2
It Could Have Been Me,SAMI JO,7/6/74,102,46,14,-1,0,0,0,0,0
Tell Her Love Has Felt The Need,EDDIE KENDRICKS,8/10/74,84,50,10,27,0,0,0,0,3
Most Likely You Go Your Way (And I'll Go Mine),BOB DYLAN / THE BAND,8/3/74,101,66,6,39,0,0,1,0,6
I Saw A Man & He Danced With His Wife,CHER,8/10/74,87,42,9,13,0,0,0,1,7
Already Gone,KELLY CLARKSON,8/22/09,89,13,30,55,1,0,0,3,13
Makin' The Best Of A Bad Situation,DICK FELLER,7/6/74,105,105,1,0,0,0,0,0,0
You Turned My World Around,FRANK SINATRA,8/3/74,97,83,5,16,0,0,1,9,31
The Man That Turned My Mama On,TANYA TUCKER,8/3/74,99,86,4,27,0,0,0,0,10
Earache My Eye,CHEECH &amp; CHONG,8/10/74,92,9,13,-1,0,0,0,0,0
That's How It Goes,BLOODSTONE,7/27/74,88,82,6,16,0,0,0,0,0
Captain Howdy,SIMON STOKES,7/6/74,91,91,2,-1,0,0,0,0,0
It's Better To Have,DON COVAY,7/6/74,106,63,7,7,0,0,0,0,1
I'm Coming Home,STORIES,6/17/72,83,42,12,5,0,0,0,0,0
Old Home Filler-Up & Keep-On-A-Truckin' Cafe,C.W. McCALL,6/29/74,90,54,7,-1,0,0,0,0,0
Funky Party,CLARENCE REID,8/3/74,106,99,2,19,0,0,0,0,0
Ain't No Love In The Heart Of The City,"BOBBY ""BLUE"" BLAND",8/3/74,104,91,8,49,0,0,1,0,0
I Honestly Love You,OLIVIA NEWTON-JOHN,8/10/74,102,1,16,28,0,0,0,4,12
Midnight Flower,FOUR TOPS,8/3/74,103,55,9,7,0,0,1,0,1
Song For Anna (Chanson D'Anna),HERB OHTA (OHTA-SAN),8/3/74,107,104,2,-1,0,0,0,0,0
You Little Trustmaker,THE TYMES,8/10/74,105,12,14,34,0,0,0,0,0
All Shook Up,SUZI QUATRO,8/10/74,109,85,8,25,0,0,0,0,0
It's Still Rock & Roll To Me,BILLY JOEL,5/24/80,38,1,21,64,0,0,0,5,23
Little Jeannie,ELTON JOHN,5/4/80,65,3,21,0,0,0,0,5,34
Take Your Time (Do It Right),SOS BAND,5/24/80,101,3,22,50,0,0,0,0,0
Sailing,CHRISTOPHER CROSS,6/15/80,77,1,21,64,3,0,0,5,9
Emotional Rescue,ROLLING STONES,7/6/80,33,3,19,47,2,0,1,2,11
In America,CHARLIE DANIELS BAND,6/1/80,82,11,15,35,0,0,0,1,6
More Love,KIM CARNES,6/1/80,75,10,19,36,0,0,0,2,8
Tired Of Toein' The Line,ROCKY BURNETTE,5/11/80,71,8,19,46,0,0,0,0,0
Love The World Away,KENNY ROGERS,6/22/80,44,14,12,-1,0,0,0,3,19
Misunderstanding,GENESIS,5/24/80,81,14,18,45,0,0,0,1,5
One Fine Day,RITA COOLIDGE,9/1/79,84,66,7,11,0,0,0,2,3
Fame,IRENE CARA,6/15/80,88,4,26,55,0,1,0,2,6
Empire Strikes Back (Medley),MECO,6/15/80,68,18,14,15,0,0,0,0,1
Let My Love Open The Door,PETE TOWNSEND,6/15/80,69,9,19,-1,0,0,0,0,0
Into The Night,BENNY MARDONES,6/8/80,110,11,21,45,0,0,0,0,0
Jojo,BOZ SCAGGS,6/15/80,74,17,17,47,0,0,0,1,6
Take A Little Rhythm,ALI THOMSON,6/15/80,92,15,17,-1,0,0,0,0,1
Old-Fashion Love,COMMODORES,6/22/80,89,20,16,27,0,0,0,1,9
Why Not Me,FRED KNOBLOCK,6/29/80,87,18,14,-1,0,0,0,0,0
Make A Little Magic,DIRT BAND,6/22/80,71,25,16,27,0,0,0,0,0
Boulevard,JACKSON BROWNE,7/6/80,72,19,16,37,0,0,0,0,7
All Out Of Love,AIR SUPPLY,6/15/80,71,2,27,66,6,0,0,0,0
You're The Only Woman (You & I),AMBROSIA,7/13/80,76,13,18,46,0,0,0,0,1
Drivin' My Life Away,EDDIE RABBITT,6/22/80,90,5,25,52,2,0,0,0,4
Tulsa Time / Cocaine,ERIC CLAPTON,6/22/80,74,30,14,-1,0,0,0,0,4
Give Me The Night,GEORGE BENSON,7/6/80,77,4,23,57,0,0,0,10,25
Lookin' For Love,JOHNNY LEE,7/13/80,67,5,21,50,0,0,0,0,1
One In A Million You,LARRY GRAHAM,6/29/80,86,9,20,45,0,0,0,0,1
Gimme Some Lovin',THE SPENCER DAVIS GROUP,12/31/66,100,7,13,53,6,0,0,0,0
Hot Rod Hearts,ROBBIE DUPREE,7/20/80,74,15,18,-1,0,0,0,0,1
Someone That I Used To Love,NATALIE COLE,6/22/80,87,21,21,34,0,0,0,9,21
Let Me Love You Tonight,PURE PRAIRIE LEAGUE,5/11/80,81,10,17,38,1,0,0,0,0
Play The Game,QUEEN,6/29/80,67,42,9,45,0,0,0,0,4
Late In The Evening,PAUL SIMON,8/10/80,46,6,16,53,0,0,0,16,35
You'll Acompany Me,BOB SEGER,7/27/80,82,14,16,-1,0,0,0,0,6
Love That Got Away,FIREFALL,6/29/80,83,50,9,14,0,0,0,0,0
Years From Now,JACKIE WILSON,8/21/61,91,37,6,-1,0,0,0,0,2
Hey There Lonely Girl,ROBERT JOHN,7/20/80,85,31,13,16,0,0,0,0,1
You Better Run,PAT BENATAR,7/27/80,72,42,11,32,0,0,0,4,9
Free Me,ROGER DALTREY,7/6/80,88,53,10,-1,0,0,0,0,1
You're Supposed To Keep Your Love For Me,JERMAINE JACKSON,7/13/80,86,34,13,9,0,0,0,0,5
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,7/20/80,84,30,13,-1,0,0,0,0,6
Don't Ask Me Why,BILLY JOEL,8/3/80,71,19,15,48,2,0,0,5,23
Under The Gun,POCO,7/20/80,86,48,10,9,0,0,0,0,1
The Royal Mile,GERRY RAFFERTY,7/20/80,88,54,8,20,0,0,0,0,3
Jesse,JULIAN LENNON,8/3/85,75,54,6,11,0,0,0,0,1
Shandi,KISS,6/22/80,88,47,10,33,0,0,0,0,1
He's So Shy,POINTER SISTERS,7/27/80,83,3,26,48,0,0,0,3,10
Against The Wind,BOB SEGER,5/4/80,54,5,17,55,0,0,0,0,6
Honey Honey,DAVID HUDSON,6/22/80,109,59,12,4,0,0,0,0,0
First Time Love,LIVINGSTON TAYLOR,7/27/80,84,38,10,4,0,0,0,0,0
Don't Misunderstand Me,ROSSINGTON COLLINS BAND,7/27/80,85,55,9,37,0,0,0,0,0
No Night So Long,DIONNE WARWICK,7/27/80,86,23,16,37,0,0,0,5,14
(Call Me) When The Spirit Moves On,TOUCH,7/20/80,109,65,6,-1,0,0,0,0,0
Walks Like A Lady,JOURNEY,5/24/80,83,32,13,36,0,0,0,0,1
First ... Be A Woman,LENORE O'MALLEY,7/27/80,90,53,8,-1,0,0,0,0,0
Half Moon Silver,HOTEL,7/13/80,90,72,7,1,0,0,0,0,0
Rock It,LIPPS INC.,8/3/80,83,64,7,14,0,0,0,0,0
Fool For Your Loving,WHITESNAKE,8/3/80,84,53,8,35,0,0,0,0,0
That Lovin' You Feelin' Again,ROY ORBISON &amp; EMMYLOU HARRIS,6/29/80,82,55,8,-1,0,0,1,5,9
Beyond,HERB ALPERT,6/29/80,85,50,8,11,0,0,0,8,24
Whatever You Decide,RANDY VANWARMER,7/20/80,110,77,5,6,0,0,0,0,0
Xanadu,OLIVIA NEWTON-JOHN &amp; ELECTRIC LIGHT ORCHESTRA,8/10/80,79,8,17,-1,0,0,0,4,12
How Do I Survive,AMY HOLLAND,8/10/80,80,22,16,17,0,0,0,0,1
Stranger In My Own Town,FOGHAT,8/3/80,85,81,3,-1,0,0,0,0,0
Sartorial Eloquence,ELTON JOHN,8/10/80,82,39,12,12,0,0,0,5,34
Never Knew Love Like This Before,STEPHANIE MILLS,8/10/80,83,6,25,49,0,0,0,1,3
One More Time For Love,BILLY PRESTON &amp; SYREETA,6/15/80,90,52,10,-1,0,0,0,2,9
Everything Is Alright,SPIDER,8/3/80,88,86,3,1,0,0,0,0,0
Let Me Be Your Angel,STACY LATTISAW,8/10/80,87,21,24,36,0,0,0,0,0
A Lovers Holiday,CHANGE,5/11/80,104,40,14,30,0,0,0,0,0
Red Light,LINDA CLIFFORD,8/10/80,89,41,11,26,0,0,0,0,0
Where Did We Go Wrong,FRANKIE VALLI,7/20/80,96,90,4,5,0,0,0,0,5
Shiver & Shake,SILENCERS,7/27/80,96,81,5,1,0,0,0,0,0
